Date,US_Eq_TR_index,CAPE,US_Eq_ret
1944-05-31,199045.0689341713,11.103736936792625,0.022054015979815045
1944-06-30,209285.19748057803,11.532785272532509,0.05144628099173554
1944-07-31,215607.9849312427,11.738774750180719,0.03021134569850048
1944-08-31,213336.73033700546,11.541711674209225,-0.010534185897435822
1944-09-30,210727.61601854613,11.328560584696476,-0.012230028623471112
1944-10-31,216804.1530942132,11.58310518627913,0.02883597883597888
1944-11-30,216188.391234147,11.478459198055484,-0.0028401755744900115
1944-12-31,221809.51425115546,11.638683593355132,0.02600104004160131
1945-01-31,229320.74775578105,11.960463439806993,0.03386344147582698
1945-02-28,237886.51374213025,12.341753548186318,0.03735277365950096
1945-03-31,238640.21921967287,12.32331031138933,0.003168340506934486
1945-04-30,245564.15474979623,12.631867236563078,0.02901411821009825
1945-05-31,255781.66422322093,13.036560628785354,0.04160830999066323
1945-06-30,261376.5285609871,13.130223361406054,0.021873594242015404
1945-07-31,256950.00561691515,12.867028443009158,-0.016935426330903725
1945-08-31,258770.59984734253,12.915378562256738,0.007085402571042065
1945-09-30,277353.9234371888,13.798264951719778,0.07181389076196898
1945-10-31,289873.3713701174,14.374662675391333,0.04513888888888884
1945-11-30,300326.380822555,14.847702661876777,0.036060606060606126
1945-12-31,306406.9325469553,15.020347474739957,0.020246478873239493
1946-01-31,319588.89442418696,15.623163177761667,0.043021095402962395
1946-02-28,321470.7991860434,15.761666525801905,0.005888517388087378
1946-03-31,312872.1520947362,15.13487341514253,-0.02674783250322821
1946-04-30,334051.55619166075,16.040842386215914,0.0676934778474998
1946-05-31,335782.0840818998,16.01372317083218,0.005180421579135341
1946-06-30,334644.85420711257,15.773186880128739,-0.0033868092691623497
1946-07-31,326124.63802215876,14.508136111909067,-0.02546047273053431
1946-08-31,320834.77443547215,13.984939309942758,-0.016220373961219003
1946-09-30,274567.49976052623,11.841267540149632,-0.14420903954802267
1946-10-31,269437.4286170135,11.387602961765047,-0.018684189308592947
1946-11-30,269412.0573536081,11.11004365674329,-9.416384180793713e-05
1946-12-31,278566.6876210696,11.372779425862703,0.033980031767642416
1947-01-31,281134.07488201384,11.469296334735576,0.00921641881471702
1947-02-28,293143.2177935201,11.949565314209433,0.04271678172255089
1947-03-31,282382.2642289478,11.28790309650128,-0.036708860759493755
1947-04-30,273089.56093824457,10.900825126392672,-0.03290823988566427
1947-05-31,269390.1747114738,10.733674273688536,-0.013546421232876527
1947-06-30,279972.9128626219,11.082715855052092,0.039284053928405394
1947-07-31,298728.9598665027,11.696446553354365,0.06699236298292921
1947-08-31,294087.9582706058,11.337472355329826,-0.01553582752060878
1947-09-30,287731.27051367867,10.827463017228832,-0.021614920224234502
1947-10-31,296466.8043051543,11.132662042754784,0.03036004316069074
1947-11-30,294329.3857835246,10.975407324839066,-0.007209638619201542
1947-12-31,291052.63427185465,10.680912531969186,-0.011132940406025083
1948-01-31,288540.5915182837,10.419342657320321,-0.008630888223552735
1948-02-29,275710.08025338623,9.999761169144179,-0.044466919532479166
1948-03-31,281005.9299036433,10.186680609489672,0.019208037825058977
1948-04-30,304013.69980542763,10.77948448202462,0.08187645687645695
1948-05-31,320217.8932203814,11.241032697984439,0.05330086580086579
1948-06-30,334906.93899297784,11.583895756523843,0.04587203302373588
1948-07-31,328363.8871476549,11.134621739180933,-0.019536925287356177
1948-08-31,320203.67292623967,10.723556662478133,-0.024851131749898614
1948-09-30,318044.2064996668,10.55301368939916,-0.006744040150564845
1948-10-31,328218.5267689297,10.825409809169493,0.03199027072758054
1948-11-30,311510.26431399497,10.24809620563557,-0.0509059089973235
1948-12-31,311051.8613743569,10.159652938900914,-0.0014715500327013853
1949-01-31,316148.4618223236,10.248285758038978,0.01638505047180172
1949-02-28,305657.0617380714,9.872517140570057,-0.03318504231770847
1949-03-31,310244.33201692085,9.90133249124092,0.01500789889415488
1949-04-30,311550.59902659734,9.783639867544057,0.004210446009389912
1949-05-31,311004.2695594325,9.692295086395811,-0.0017535818222521593
1949-06-30,295748.6474058068,9.067718943419532,-0.04905277401894437
1949-07-31,314284.3992623993,9.605038093363921,0.0626740038177045
1949-08-31,327403.2355180377,9.85134863807923,0.041741926377597105
1949-09-30,333541.60008192505,9.884048361738287,0.01874863745367339
1949-10-31,344080.656925099,10.169850844772142,0.03159742844846147
1949-11-30,350841.49537108996,10.21586101165064,0.019648993077407084
1949-12-31,362274.8774362559,10.529330904131143,0.03258845437616409
1950-01-31,371820.91536950663,10.745733299747904,0.02635026199113244
1950-02-28,381219.23234567116,10.911564066731675,0.02527646129541883
1950-03-31,386480.1020541021,10.910946522976248,0.013800116211504898
1950-04-30,399585.52722462063,11.178021600956091,0.03390970220941392
1950-05-31,415245.66630073497,11.461543104586223,0.03919095665171879
1950-06-30,424253.16448513273,11.55412614404428,0.021691973969631295
1950-07-31,395809.88381367206,10.539745658930986,-0.06704317858413389
1950-08-31,422164.32013539626,11.040611670261534,0.06658357307249707
1950-09-30,439592.24671722006,11.337391102277294,0.04128232953517785
1950-10-31,460436.53374188585,11.662444039105258,0.04741732180293545
1950-11-30,462258.13915781735,11.542173388716295,0.003956257339372327
1950-12-31,463248.8588206619,11.30666578889076,0.0021432173474533744
1951-01-31,500399.9904134082,11.89575983943706,0.08019691983122335
1951-02-28,521993.8071142855,12.141507370682687,0.04315311173974523
1951-03-31,516220.2392477184,11.841626487283092,-0.011060606060605993
1951-04-30,526190.8911664571,11.951097197083952,0.01931472491909414
1951-05-31,529524.9337933594,11.863875406269168,0.006336184610705509
1951-06-30,523488.3978404028,11.61566485702517,-0.011399908800729497
1951-07-31,535850.2342458167,11.7781900924578,0.02361434648105165
1951-08-31,562429.6153758819,12.256989084145136,0.049602257181942555
1951-09-30,580038.8140515501,12.44495315715003,0.03130915974952653
1951-10-31,580128.0143703069,12.309457904118684,0.00015378336172666707
1951-11-30,566979.6670617334,11.852030617771037,-0.022664561929223725
1951-12-31,587389.4371111814,12.147072568106775,0.03599735799207382
1952-01-31,609915.922389955,12.527059748172292,0.0383501708671512
1952-02-29,601798.5650782324,12.364119350461085,-0.013308977538928235
1952-03-31,606317.3332511006,12.362339087390364,0.007508771929824576
1952-04-30,607569.353503859,12.24272868326688,0.002064958700825903
1952-05-31,610384.544274096,12.200478761945831,0.004633529907329459
1952-06-30,630211.967488506,12.447881581789368,0.032483494872875385
1952-07-31,651430.1377091847,12.669112889622475,0.03366830735575599
1952-08-31,657166.0822364617,12.67837823632862,0.008805156831472427
1952-09-30,649880.1861036441,12.434678020425501,-0.01108684140852545
1952-10-31,639382.5099053754,12.131183558686867,-0.01615324858757039
1952-11-30,662802.2223928351,12.473469765515306,0.036628641110194815
1952-12-31,692658.7747599113,12.933964306161371,0.045045944866160426
1953-01-31,699508.2230894306,13.010773447995179,0.009888632872504077
1953-02-28,694097.5884379557,12.859346880687896,-0.0077349121466769866
1953-03-31,700740.6338029362,12.834819340092492,0.009570765661252922
1953-04-30,669404.8688444893,12.1639014540068,-0.0447180646402463
1953-05-31,676124.8114822315,12.14197079186778,0.010038682045055758
1953-06-30,655120.6657685791,11.624407885470081,-0.03106548577563084
1953-07-31,667657.7696715965,11.75020164531,0.01913709116214335
1953-08-31,673659.0848786077,11.715076201734005,0.008988609853163299
1953-09-30,645992.7523644596,11.139349357262919,-0.04106874402077354
1953-10-31,668733.4369216242,11.39193476542141,0.035202693023922205
1953-11-30,686867.6352528323,11.644070268505772,0.02711722987067189
1953-12-31,699506.9342552738,11.754449184027292,0.018401360544217482
1954-01-31,720674.954086431,12.002650554927827,0.030261343804538043
1954-02-28,739978.178006384,12.215052485432839,0.02678492406389088
1954-03-31,759103.286565542,12.420105295189973,0.025845503458877594
1954-04-30,792871.3596349298,12.907868184060918,0.04448416133483857
1954-05-31,827920.3820460184,13.312042238025857,0.04420518156593101
1954-06-30,838030.4435624755,13.357885903658998,0.01221139343311295
1954-07-31,875400.0373523043,13.83300956424533,0.04459216735727445
1954-08-31,896375.4754693398,14.04211234732058,0.023960974665339085
1954-09-30,920950.6898553766,14.356474143296978,0.02741620566221914
1954-10-31,945971.3876211816,14.619231935730562,0.02716833598304169
1954-11-30,986726.0328596726,15.117311697434388,0.04308232338926876
1954-12-31,1035659.0672842826,15.789062002327086,0.0495913078149921
1955-01-31,1058134.0586060483,15.990781062969834,0.02170114860356498
1955-02-28,1097351.7218414156,16.437728215987118,0.03706303838951319
1955-03-31,1092579.3305531677,16.219282945537792,-0.004349007882577083
1955-04-30,1134195.4527513355,16.685266628063506,0.038089794520547615
1955-05-31,1133311.0396172416,16.518057827257802,-0.0007797713629943415
1955-06-30,1202962.447260385,17.370091963405315,0.061458333333333615
1955-07-31,1294960.4217126372,18.45403190663288,0.07647618149823998
1955-08-31,1291126.526923071,18.222326463047757,-0.002960627000859084
1955-09-30,1353354.991395324,18.84396065426132,0.04819703040301704
1955-10-31,1289427.91726007,17.7723257893861,-0.04723599834611347
1955-11-30,1380557.8244878103,18.835559288273902,0.07067468139001032
1955-12-31,1397654.8327703064,18.94236903581358,0.012384130515387337
1956-01-31,1364359.0000228395,18.292585385418903,-0.023822643450150616
1956-02-29,1377389.6843190186,18.26611681512779,0.009550773876934926
1956-03-31,1476723.1552509454,19.37121009929997,0.07211718808612777
1956-04-30,1498679.992853743,19.370593634578505,0.014868621464167786
1956-05-31,1456200.9403258099,18.544506591754438,-0.028344311481095952
1956-06-30,1452446.2322716825,18.158163846958704,-0.0025784271594326835
1956-07-31,1535980.2803272768,18.85679759689679,0.057512661191556624
1956-08-31,1531641.9547210287,18.670937110186422,-0.002824466994669872
1956-09-30,1484367.1050840078,17.836640796312025,-0.03086547054375477
1956-10-31,1470124.1474287584,17.418952948636132,-0.009595306717904761
1956-11-30,1459561.683770256,17.120339736628257,-0.007184742647058928
1956-12-31,1485875.8968189985,17.19752272556093,0.018028846153846256
1957-01-31,1458190.8197020777,16.717780078533014,-0.018632159776055146
1957-02-28,1399915.9606040542,15.843733142229746,-0.03996380879007977
1957-03-31,1422593.0748343745,15.90041710886917,0.016198911126447335
1957-04-30,1460206.8708360326,16.123704360211757,0.026440305852070356
1957-05-31,1520954.2857918271,16.598110789114266,0.041601923788383566
1957-06-30,1550676.511306891,16.72991887247287,0.019541826991591682
1957-07-31,1586712.2115170723,16.8688823839798,0.023238696109358692
1957-08-31,1504149.315744977,15.868942729452247,-0.0520339448910877
1957-09-30,1447929.6569104132,15.157274488962212,-0.037376381617219456
1957-10-31,1362578.1872528363,14.149451489483539,-0.05894724874943136
1957-11-30,1338073.3661516597,13.736242235298487,-0.017984157775622345
1957-12-31,1342356.7484679238,13.67324605795139,0.0032011565468814673
1958-01-31,1373597.7746595952,13.788431552307637,0.02327326638565186
1958-02-28,1383220.168911647,13.784906390337682,0.007005248865110003
1958-03-31,1416660.8407121652,13.925589923892943,0.024175957343674392
1958-04-30,1429323.2912769942,13.913501765262783,0.008938237156653095
1958-05-31,1480138.7894013496,14.323824968409234,0.03555213745866803
1958-06-30,1520585.7551757991,14.63555555195627,0.027326468344774923
1958-07-31,1567279.347546095,14.957457101901138,0.030707635009310952
1958-08-31,1630821.5379995645,15.544566891165928,0.040542989705669275
1958-09-30,1678828.7757970707,15.931923184092842,0.029437456324248545
1958-10-31,1752027.9906937508,16.55980331035157,0.043601358251633915
1958-11-30,1810323.8421558375,16.98888357938633,0.03327335623159944
1958-12-31,1849490.0548043838,17.358357365369958,0.021634920634920674
1959-01-31,1928199.3298953248,17.980339342993393,0.04255728485075094
1959-02-28,1903826.230529767,17.75916926361142,-0.01264034220304433
1959-03-31,1957270.3208974774,18.200871845485636,0.02807193719189316
1959-04-30,1995190.8940823548,18.430753048783416,0.01937421355650537
1959-05-31,2030433.8214087912,18.692721439594184,0.017663937536485985
1959-06-30,2018143.5545751546,18.448591397066476,-0.006053025074764129
1959-07-31,2103481.682016527,19.090533975796514,0.042285459450052354
1959-08-31,2096801.437566972,18.958803640750205,-0.003175803481754391
1959-09-30,2019171.5414707423,18.123290556758615,-0.03702300785634127
1959-10-31,2022760.0098308958,18.02196244151542,0.0017771983640080258
1959-11-30,2036314.069240045,18.071789130570217,0.00670077485380105
1959-12-31,2106853.8672877196,18.62472897790011,0.03464092259304574
1960-01-31,2075659.7244792387,18.338284994375563,-0.014806030590360342
1960-02-29,2000853.3784261253,17.545275108945972,-0.03603979263599266
1960-03-31,1979390.8959696,17.28602072052215,-0.01072666427632385
1960-04-30,2010759.8226379715,17.429766947597198,0.015847767478492703
1960-05-31,1998211.8767521388,17.256170578727914,-0.006240400143549096
1960-06-30,2077912.3776312876,17.82336381726474,0.03988591090184723
1960-07-31,2032278.8670676947,17.37680647289811,-0.0219612294795668
1960-08-31,2062577.4372115673,17.582113039577674,0.01490866762177645
1960-09-30,2006459.7092039087,17.052015467817668,-0.02720757388072914
1960-10-31,1972872.2838582678,16.605104536251037,-0.016739646049990786
1960-11-30,2042728.7796714148,17.146088452419015,0.03540852410199169
1960-12-31,2097691.330665819,17.562090833957136,0.026906435911303594
1961-01-31,2211521.4612544305,18.470416986477186,0.05426448063380285
1961-02-28,2308245.683963433,19.234014498298365,0.04373650647465932
1961-03-31,2386647.5734487604,19.84422527272558,0.03396600718460152
1961-04-30,2456313.9600411644,20.382842975754794,0.029190060303597498
1961-05-31,2487345.927889171,20.598606843297354,0.012633551065877047
1961-06-30,2460477.604708213,20.332414551592304,-0.010802005012531257
1961-07-31,2459811.022254423,20.146643736827322,-0.0002709158793051669
1961-08-31,2554263.3112362833,20.94168847521519,0.0383981891809293
1961-09-30,2540447.6568017057,20.705243044147252,-0.00540886069725155
1961-10-31,2574630.0107922726,20.92419014101079,0.013455248290217048
1961-11-30,2697555.973072257,21.857957721959668,0.04774509803921578
1961-12-31,2728992.0385059677,22.041480198382256,0.01165353592196583
1962-01-31,2633849.6973910015,21.19793140001522,-0.03486354660347546
1962-02-28,2684164.1265078294,21.451687754873383,0.019102999372617058
1962-03-31,2693338.1423204453,21.443158568526233,0.003417829678154405
1962-04-30,2614042.1840406633,20.65833644764903,-0.029441516099966814
1962-05-31,2426242.5879382966,19.089367498116655,-0.07184260347783478
1962-06-30,2149363.075799389,16.82757124479247,-0.11411864317087372
1962-07-31,2207790.456778951,17.141325661322792,0.027183579004134373
1962-08-31,2274554.2223336906,17.57126263104553,0.030240082499561227
1962-09-30,2261079.989073112,17.32146114746548,-0.005923900660743109
1962-10-31,2196550.42301082,16.739820967901334,-0.028539267241379118
1962-11-30,2354775.2131569297,17.854386489497145,0.07203330662868668
1962-12-31,2463709.0598348673,18.585836118439865,0.04626082611592275
1963-01-31,2565893.825073376,19.259231693254055,0.0414759871221797
1963-02-28,2606855.4777617296,19.469191309671412,0.015963892304539318
1963-03-31,2604054.320859301,19.288064606604838,-0.0010745347896439217
1963-04-30,2733743.7536201244,20.150077238226988,0.04980289071620736
1963-05-31,2795843.1589303096,20.50758586495261,0.02271588375024214
1963-06-30,2801955.1627945243,20.384149993840996,0.0021861039825112893
1963-07-31,2767729.459657982,19.969231885949636,-0.012214936052869385
1963-08-31,2851634.4651863165,20.472637900527676,0.03031546498721127
1963-09-30,2934160.98623314,20.96036009070511,0.028940077016999854
1963-10-31,2948906.739476846,20.891344595411496,0.005025543353923689
1963-11-30,2939944.7697538435,20.720399335339703,-0.003039082112373803
1963-12-31,3010386.8504392146,21.038599376737046,0.02396034150371773
1964-01-31,3110694.7572701615,21.62721619698093,0.03332060356837929
1964-02-29,3156786.647792118,21.832670826710316,0.014817233485938441
1964-03-31,3222221.6124408655,22.16724558598262,0.020728345608821197
1964-04-30,3276834.009278278,22.42219216973716,0.01694867808798639
1964-05-31,3316880.0922217276,22.574330769563822,0.012220967809190242
1964-06-30,3305306.076373002,22.30028803608278,-0.0034894284770400352
1964-07-31,3436299.0140956608,22.984351845738395,0.03963110667996017
1964-08-31,3394250.25382945,22.650407292938787,-0.012236641832892747
1964-09-30,3461031.4376852806,22.892221984231682,0.01967479674796735
1964-10-31,3529289.400938995,23.212154680675336,0.01972185589257891
1964-11-30,3562426.3157621897,23.225019793095818,0.009389118051463363
1964-12-31,3509404.0920003573,22.752984772787265,-0.014883739076154923
1965-01-31,3608454.995268644,23.269335081922467,0.028224422343973377
1965-02-28,3643697.8028408247,23.37206827275133,0.009766730531041823
1965-03-31,3655983.4697841206,23.25352820003484,0.0033717579250720497
1965-04-30,3713000.755844998,23.420551954771298,0.01559560827670925
1965-05-31,3777402.48734392,23.708808308861936,0.017344928195218046
1965-06-30,3607212.0582966423,22.385342986457786,-0.04505488351254494
1965-07-31,3610982.5436429726,22.300781712174437,0.0010452630134838437
1965-08-31,3687543.262359416,22.66597184596439,0.021202184666117008
1965-09-30,3820210.6857768637,23.374146831648627,0.03597718426022278
1965-10-31,3915666.088158848,23.775745523312686,0.02498694711717797
1965-11-30,3957869.0764161684,23.92546115667372,0.010777984462195134
1965-12-31,3949565.353991421,23.69411154910632,-0.0020980285765961337
1966-01-31,4027856.2766485773,24.058483388421738,0.019822667974853436
1966-02-28,4010591.5690761446,23.700027145579387,-0.004286326618088254
1966-03-31,3855761.1289206715,22.611112582289987,-0.03860538713273631
1966-04-30,3983869.566068501,23.11369646261582,0.0332252006450644
1966-05-31,3784434.453318233,21.85217797676309,-0.050060653202329
1966-06-30,3763320.1756680654,21.555253383226248,-0.005579242529000439
1966-07-31,3764085.43366335,21.38170200743341,0.0002033465024402492
1966-08-31,3546991.309309961,19.913903864009804,-0.05767513202858021
1966-09-30,3432679.82043067,19.161676250615002,-0.032227733002686554
1966-10-31,3413280.944292136,18.82540937131568,-0.005651233774579101
1966-11-30,3594708.4651807104,19.711251211928964,0.05315340982756389
1966-12-31,3620414.543948671,19.736473752791966,0.007151088611762502
1967-01-31,3769985.340305091,20.432242125384274,0.041313168572482795
1967-02-28,3910643.6644781074,21.07444316367843,0.03731004539175031
1967-03-31,4013677.068412865,21.443898602019097,0.026346916971917045
1967-04-30,4093648.3795687095,21.686025566746242,0.019924699917990063
1967-05-31,4177882.6057900465,21.94847738965839,0.020576810319554495
1967-06-30,4136445.2058586227,21.552097609793478,-0.009918277711775891
1967-07-31,4218885.581272958,21.80419624566636,0.01993024718363756
1967-08-31,4297029.879246202,22.03062704912601,0.018522497580905295
1967-09-30,4368124.069579094,22.21914548866479,0.016544960666031727
1967-10-31,4372379.278636889,22.068199194183883,0.0009741502278814984
1967-11-30,4246378.941908451,21.26310296833628,-0.028817339187399815
1967-12-31,4378514.987118566,21.75159780872363,0.031117346571695625
1968-01-31,4377787.531847885,21.51153589633218,-0.000166142007694825
1968-02-29,4191464.3987847036,20.424992376214224,-0.042561026936027035
1968-03-31,4126148.374131465,19.934711308295697,-0.015583103764922113
1968-04-30,4442334.08042373,21.277356015671735,0.07662974707224901
1968-05-31,4556006.933556342,21.630227142779873,0.025588542211073095
1968-06-30,4690036.802731755,22.004623431346527,0.029418275944280037
1968-07-31,4692383.1044765245,21.753537415670937,0.0005002736318406864
1968-08-31,4601688.142158593,21.137766793617843,-0.019328123961449117
1968-09-30,4763152.941153405,21.680275633292915,0.035088166343899774
1968-10-31,4892628.454870913,22.004606927956868,0.027182732806844356
1968-11-30,4980051.076059634,22.19552922715814,0.017868232177263854
1968-12-31,5044112.928532349,22.27787299543487,0.0128636938646427
1969-01-31,4843137.78743621,21.194968072847146,-0.03984350547730808
1969-02-28,4831623.464755294,20.895729901987227,-0.002377450980392437
1969-03-31,4739195.856603571,20.202287616481645,-0.019129720853858778
1969-04-30,4847016.937228382,20.428608081932147,0.02275092312856697
1969-05-31,5017356.328112221,20.972258271972088,0.03514313919052303
1969-06-30,4767967.496602565,19.71334158375762,-0.04970522625876339
1969-07-31,4567485.340466608,18.68170820719276,-0.04204771871427626
1969-08-31,4554558.077356308,18.42951559020774,-0.0028302801534508815
1969-09-30,4583211.460886077,18.398046344676967,0.0062911446166915574
1969-10-31,4644934.119072067,18.448662031815353,0.01346711988149396
1969-11-30,4691279.194005386,18.437760084691035,0.009977552694025782
1969-12-31,4455439.325990911,17.326929913742678,-0.050271974500225136
1970-01-31,4429208.9518585205,17.090541395140203,-0.005887269966706632
1970-02-28,4287661.084080245,16.372586787159843,-0.031957821208430714
1970-03-31,4373953.788895041,16.531690813943605,0.020125822242619273
1970-04-30,4253784.4864102835,15.873067819354048,-0.027473839067493788
1970-05-31,3777416.178011284,13.983836060789184,-0.11198694008144283
1970-06-30,3767235.1325669996,13.799691797725174,-0.002695240599526638
1970-07-31,3786934.8717535757,13.726499744359762,0.005229230056885914
1970-08-31,3910243.104235158,14.100456516815441,0.032561487497798636
1970-09-30,4157435.170768503,14.842661145242213,0.06321654688569445
1970-10-31,4260864.795797327,15.064185404089631,0.024878229191894974
1970-11-30,4269604.4841694655,14.950761908791728,0.0020511536486111925
1970-12-31,4575167.263559777,15.873840687205737,0.07156699889258022
1971-01-31,4763195.375881348,16.461793943491934,0.04109753840458996
1971-02-28,4960876.390518418,17.034534781502128,0.04150176489464119
1971-03-31,5101317.910549999,17.40290260718887,0.028309820478495284
1971-04-30,5288719.0836286545,17.924110447959606,0.03673583500669353
1971-05-31,5230112.416952955,17.56415327969938,-0.011081448220064849
1971-06-30,5146633.096387088,17.083166880070703,-0.015961286089238746
1971-07-31,5122791.7693027565,16.889414708693355,-0.00463241242144663
1971-08-31,5045058.708104156,16.519449443051563,-0.0151739646464647
1971-09-30,5170484.761444776,16.856792547835994,0.02486116824352136
1971-10-31,5074094.450093102,16.428862709159464,-0.01864241281019474
1971-11-30,4852250.240798492,15.63871265432664,-0.043720945969095926
1971-12-31,5199817.026657226,16.60355721292533,0.07163002083782422
1972-01-31,5429781.036365277,17.26299679703517,0.04422540418809451
1972-02-29,5543098.586712785,17.464147605486165,0.02086963536624742
1972-03-31,5688306.341990504,17.80564384961494,0.02619613434727519
1972-04-30,5759916.326657933,17.91516167849829,0.012588981739399596
1972-05-31,5715225.799399168,17.662646200372556,-0.007758884803921395
1972-06-30,5744721.741895293,17.640857315740252,0.005160940885174714
1972-07-31,5715791.261145928,17.39869003113817,-0.005036010802469293
1972-08-31,5932073.66553623,17.9434046880298,0.037839451181592265
1972-09-30,5860283.1043587215,17.613854552912112,-0.01210210210210183
1972-10-31,5884849.734322699,17.53318385415855,0.004192055149299101
1972-11-30,6194156.353532029,18.338894714968056,0.05255981599756665
1972-12-31,6337439.944246877,18.645719442073673,0.023132059079061573
1973-01-31,6400170.127187781,18.712530467302436,0.009898347517730777
1973-02-28,6187386.678256313,17.889889599193754,-0.03324653012387413
1973-03-31,6104174.815675853,17.412142058290335,-0.013448628137769925
1973-04-30,6004550.546254765,16.935740066050823,-0.016320677639383274
1973-05-31,5850323.647328093,16.314338759668573,-0.025685003022061115
1973-06-30,5733990.252661851,15.808323047681979,-0.01988495024875625
1973-07-31,5803461.401884995,15.889518573988786,0.012115672709923864
1973-08-31,5708626.415619522,15.278501094706128,-0.016341107435412616
1973-09-30,5822606.456528688,15.475308601805562,0.01996628131021172
1973-10-31,6069381.080503323,15.913516308933389,0.04238215751262664
1973-11-30,5653623.547650233,14.651845159710573,-0.0685008120825743
1973-12-31,5269047.815152391,13.493329686205893,-0.06802287581699351
1974-01-31,5358736.889589112,13.530721892513952,0.017021875219807026
1974-02-28,5226315.704355795,12.95732128020539,-0.024711268338362236
1974-03-31,5465493.983246056,13.310364239140162,0.04576422329231322
1974-04-30,5202334.336919467,12.550411048540903,-0.04814928845101285
1974-05-31,5061669.878317925,11.995436947329658,-0.027038719446246806
1974-06-30,5084907.5360247865,11.888498820078999,0.004590907401212041
1974-07-31,4508072.468897498,10.39414180532705,-0.1134406207075771
1974-08-31,4338496.338957463,9.824195723141194,-0.037616105577270464
1974-09-30,3904199.7119275797,8.680421305646332,-0.10010302950589667
1974-10-31,3997015.822452869,8.74498383380958,0.023773402329222648
1974-11-30,4146657.699850431,8.948984512755603,0.03743840005760379
1974-12-31,3894066.4794943347,8.289060055923082,-0.06091441315862833
1975-01-31,4230345.227526531,8.92099550840425,0.08635670443814902
1975-02-28,4687654.476444052,9.76224671616647,0.10810211089672883
1975-03-31,4920915.518483503,10.16379676744404,0.04976071577195196
1975-04-30,4994156.231069231,10.23307613660592,0.01488355414975695
1975-05-31,5329461.229684804,10.81813911933581,0.06713946923197978
1975-06-30,5483794.776763451,11.011354609247668,0.028958564557899136
1975-07-31,5507484.691067831,10.902767048238578,0.004319985569985363
1975-08-31,5122167.191643192,10.089769593328018,-0.0699625184704653
1975-09-30,5078491.418424674,9.918905356559423,-0.008526815229650264
1975-10-31,5330906.4971916955,10.327599777501115,0.04970276760757408
1975-11-30,5439697.436490262,10.435859457947897,0.020407587219148704
1975-12-31,5375478.366794826,10.250368416256839,-0.011805632656082143
1976-01-31,5888599.845946757,11.18505136262215,0.09545596580232973
1976-02-29,6134650.5767955305,11.58609299444969,0.041784250464588
1976-03-31,6183892.429089391,11.63175440356651,0.008026838966202599
1976-04-30,6251752.7988495035,11.68916413220637,0.010973730629739498
1976-05-31,6227910.80802561,11.532053585609427,-0.003813649002289643
1976-06-30,6284117.9082034435,11.543841631417108,0.00902503293807655
1976-07-31,6451766.404133659,11.757490488689914,0.026678127046496414
1976-08-31,6415751.265377377,11.597986002509252,-0.005582213691618931
1976-09-30,6572315.0567436805,11.805990949539792,0.02440303323652837
1976-10-31,6368379.4949442865,11.345696136316699,-0.031029486571880205
1976-11-30,6345377.343599886,11.248855860507966,-0.0036119316323189876
1976-12-31,6585993.801663764,11.597589726582944,0.03791996047430812
1977-01-31,6550855.239238974,11.437961346787558,-0.0053353470232408995
1977-02-28,6395936.821608889,11.014841854222784,-0.023648578998073266
1977-03-31,6392717.744495702,10.895746511662745,-0.0005033003300330963
1977-04-30,6316709.80266038,10.636037409141364,-0.011889769715042964
1977-05-31,6321085.317284158,10.548486693557003,0.0006926888776710438
1977-06-30,6378262.678733874,10.530023959090764,0.009045497502362831
1977-07-31,6460309.8194750305,10.567692447775414,0.012863556249370856
1977-08-31,6326275.207728353,10.268385666711001,-0.020747396872921042
1977-09-30,6252172.03521839,10.067742820070707,-0.011713554987212271
1977-10-31,6115064.917146577,9.766666299556553,-0.021929517821885125
1977-11-30,6175370.401373632,9.766299983660206,0.009861789702012791
1977-12-31,6170730.795199499,9.678266582535928,-0.0007513081600903915
1978-01-31,5961758.457489516,9.241462260934696,-0.03386508740140681
1978-02-28,5904049.241155118,9.045263570704748,-0.00967989843028616
1978-03-31,5919973.851380755,8.950420077633902,0.0026972353337828547
1978-04-30,6206111.863943815,9.262588720866852,0.04833433723635827
1978-05-31,6547920.676600077,9.634910728598456,0.05507616042857655
1978-06-30,6592229.998497134,9.549678981041746,0.006766930157752649
1978-07-31,6588329.910756624,9.425524047787365,-0.0005916188818350099
1978-08-31,7071339.262291671,10.023970854003757,0.07331286655005664
1978-09-30,7099810.647515204,9.941887473004412,0.004026307346807423
1978-10-31,6902992.313903092,9.533608358208838,-0.02772163137632322
1978-11-30,6527726.907510567,8.928418902293153,-0.05436271537442028
1978-12-31,6653339.644169188,9.011941819133831,0.019242952169781447
1979-01-31,6932052.398505216,9.257636919139975,0.041890654805257777
1979-02-28,6859034.86101679,9.003740371045636,-0.010533321632734793
1979-03-31,7019868.044666136,9.070785029660767,0.023448369473005215
1979-04-30,7190786.929236478,9.13306356621742,0.024347877122877115
1979-05-31,7054937.458055162,8.79438328981496,-0.018892156382631198
1979-06-30,7225775.460273183,8.853937764693956,0.024215381530131364
1979-07-31,7328778.1079104105,8.827498045542368,0.014254891838741512
1979-08-31,7696604.569128648,9.127165797215037,0.050189329763063784
1979-09-30,7815505.404767499,9.11275899074096,0.015448479205462329
1979-10-31,7553769.154386091,8.681843306899315,-0.03348935696746469
1979-11-30,7529694.256007894,8.51878430298356,-0.00318713716108443
