Date,US_LargeCap,US_SmallCap,Mexico_Eq,Brazil_Eq,China_Eq,Japan_Eq,UK_Eq,France_Eq,EM_Eq,DM_exUS_Eq,US_Cash_TBill,US_Treas_Interm,US_Treas_Long,US_TIPS,US_IG_Corp,US_HighYield,EM_USD_Sov,EM_Local_Debt,Global_Agg_exUS,US_REITs,Global_REITs_exUS,Commodities,Gold
2013-10-01,141.65283203125,92.5844497680664,47.416412353515625,27.615184783935547,36.780784606933594,37.49413299560547,24.13181495666504,19.727041244506836,32.05766296386719,44.9134635925293,73.34014892578125,77.10923767089844,75.09390258789062,80.38721466064453,73.41240692138672,47.023311614990234,60.49996566772461,23.807865142822266,35.382049560546875,41.49319839477539,34.356719970703125,21.770017623901367,127.73999786376953
2013-11-01,145.85110473632812,96.24745178222656,48.71360778808594,25.847944259643555,39.07614517211914,37.966346740722656,24.321550369262695,19.748252868652344,31.974613189697266,45.15888214111328,73.32415771484375,76.43358612060547,73.06391906738281,79.53770446777344,73.31007385253906,47.24583053588867,59.276485443115234,23.025554656982422,35.37779998779297,39.31440734863281,33.436187744140625,21.56711196899414,120.69999694824219
2013-12-01,149.63247680664062,98.1927719116211,49.930328369140625,24.927291870117188,37.95063781738281,38.50707244873047,25.057987213134766,20.20709800720215,31.8446044921875,46.14160919189453,73.32415771484375,74.83557891845703,71.69782257080078,78.38232421875,73.4676284790039,47.43795394897461,59.446205139160156,22.95724105834961,35.18160629272461,39.35445022583008,33.315895080566406,21.693927764892578,116.12000274658203
2014-01-01,144.3582000732422,95.4689712524414,46.17820739746094,21.892271041870117,34.55853271484375,35.93782043457031,23.893898010253906,19.09197425842285,29.09438705444336,43.741703033447266,73.32415771484375,77.12801361083984,76.21682739257812,80.02986145019531,74.85086822509766,47.62693405151367,58.962520599365234,21.953153610229492,35.685028076171875,41.036895751953125,31.542470932006836,21.034486770629883,120.08999633789062
2014-02-01,150.92877197265625,100.03131103515625,44.2911262512207,22.874189376831055,35.6288948059082,36.825965881347656,25.51402473449707,20.633255004882812,30.077152252197266,46.42354965209961,73.34014892578125,77.40377044677734,76.61622619628906,80.37935638427734,75.70783996582031,48.72639465332031,60.993629455566406,22.609479904174805,35.85466003417969,43.11554718017578,32.79609680175781,22.091283798217773,127.62000274658203
2014-03-01,152.1808319091797,99.28260803222656,46.9565315246582,25.12813377380371,35.40852737426758,35.93782043457031,24.70996856689453,20.73979949951172,31.242753982543945,46.21037673950195,73.32415771484375,76.96942901611328,77.17716217041016,79.95138549804688,75.68589782714844,48.68667984008789,61.71983337402344,23.178131103515625,35.96836853027344,43.329795837402344,33.0651741027832,22.08283233642578,123.61000061035156
2014-04-01,153.23866271972656,95.5618667602539,46.90513229370117,26.24395179748535,34.503440856933594,35.144840240478516,25.8260498046875,21.33641815185547,31.48654556274414,46.980552673339844,73.32415771484375,77.55316162109375,78.79422760009766,81.00697326660156,76.69196319580078,48.891380310058594,62.373226165771484,23.490222930908203,36.18541717529297,44.75326919555664,33.81122589111328,22.328006744384766,124.22000122070312
2014-05-01,156.7948455810547,96.31282806396484,48.62333297729492,25.937108993530273,36.09324645996094,36.73080825805664,26.078075408935547,21.450063705444336,32.41597366333008,47.730106353759766,73.32415771484375,78.96871948242188,81.11827087402344,82.62818908691406,77.85333251953125,49.481201171875,64.53594207763672,23.996774673461914,36.45478057861328,45.826988220214844,35.38896179199219,22.006742477416992,120.43000030517578
2014-06-01,160.03184509277344,101.39047241210938,49.95304489135742,27.18820571899414,37.07838439941406,38.4506721496582,26.28848648071289,21.13675308227539,33.19453811645508,48.16957473754883,73.30812072753906,78.79757690429688,80.91442108154297,82.9337387084961,77.85862731933594,49.78398895263672,64.56391906738281,24.246219635009766,36.675933837890625,46.346744537353516,35.71617126464844,22.471731185913086,128.0399932861328
2014-07-01,157.8814239501953,95.25196838378906,50.38031005859375,27.59790802001953,39.573211669921875,38.32292938232422,25.65897560119629,19.744556427001953,33.6475830078125,46.91548156738281,73.29207611083984,78.62381744384766,81.4518051147461,82.8573226928711,77.60980987548828,48.57332229614258,64.40149688720703,24.065820693969727,36.86091232299805,46.38389205932617,36.085323333740234,21.40648078918457,123.38999938964844
2014-08-01,164.1118927001953,99.85223388671875,52.87759017944336,30.556859970092773,40.0849609375,37.6842155456543,25.86042594909668,19.991086959838867,34.59972381591797,47.000030517578125,73.30812072753906,80.10211944580078,85.29942321777344,83.36071014404297,79.16516876220703,49.7294921875,65.2193603515625,24.15338897705078,37.36515426635742,47.79584884643555,36.17761993408203,21.161304473876953,123.86000061035156
2014-09-01,161.8477783203125,93.93305969238281,50.63078308105469,24.724308013916016,37.88600540161133,37.588417053222656,24.399946212768555,19.251480102539062,31.912220001220703,45.17527389526367,73.30812072753906,79.26150512695312,83.4975814819336,81.19731140136719,77.83390808105469,48.74349594116211,63.81134796142578,23.06104278564453,37.31790542602539,44.908714294433594,33.7971305847168,19.631059646606445,116.20999908447266
2014-10-01,165.65948486328125,100.12655639648438,50.42449951171875,24.60481834411621,39.34931945800781,38.51455307006836,23.93410873413086,18.526378631591797,32.36526107788086,45.05549240112305,73.29207611083984,80.47917938232422,85.8510513305664,81.92910766601562,78.79456329345703,49.26044845581055,65.07102966308594,23.274368286132812,37.543724060058594,49.37144088745117,35.29301452636719,18.870166778564453,112.66000366210938
2014-11-01,170.21044921875,100.23821258544922,48.126136779785156,23.813861846923828,39.80508804321289,37.109371185302734,23.95928955078125,19.077465057373047,31.866146087646484,45.083683013916016,73.29207611083984,81.51627349853516,88.3985824584961,82.05949401855469,79.51298522949219,48.727874755859375,64.800537109375,22.958059310913086,37.883995056152344,50.358985900878906,34.89577102661133,17.263835906982422,112.11000061035156
2014-12-01,169.77871704101562,103.13806915283203,44.155208587646484,21.06979751586914,40.54689025878906,36.10955810546875,23.154008865356445,18.035598754882812,30.603111267089844,43.28358840942383,73.27607727050781,81.62175750732422,91.27273559570312,81.19682312011719,79.49930572509766,48.3365592956543,63.03948974609375,21.79681968688965,38.256595611572266,51.317806243896484,34.06242752075195,15.598323822021484,113.58000183105469
2015-01-01,164.74826049804688,99.7581787109375,41.82069778442383,19.76770782470703,40.68411636352539,36.91271209716797,23.166851043701172,18.255102157592773,30.3928165435791,43.55393600463867,73.26004028320312,85.13338470458984,100.23179626464844,83.82101440429688,82.48193359375,48.676422119140625,64.21739196777344,21.80709457397461,38.94089889526367,54.83403015136719,34.96617126464844,14.710613250732422,123.44999694824219
2015-02-01,174.0079345703125,105.69020080566406,44.764862060546875,20.384187698364258,42.83132553100586,39.675540924072266,24.528093338012695,19.389183044433594,31.73253059387207,46.314292907714844,73.26004028320312,83.02912902832031,94.07926940917969,82.74089813232422,81.3104019165039,49.762451171875,64.83377838134766,21.420455932617188,38.870235443115234,52.819332122802734,36.251792907714844,15.361600875854492,116.16000366210938
2015-03-01,171.27500915527344,107.56088256835938,43.09203338623047,18.073827743530273,43.99372482299805,40.25380325317383,23.128320693969727,19.008718490600586,31.257389068603516,45.65266036987305,73.26004028320312,83.7398681640625,95.10681915283203,82.34221649169922,81.46896362304688,49.29081726074219,64.84881591796875,20.899019241333008,39.05940246582031,53.73408508300781,35.82523727416992,14.431619644165039,113.66000366210938
2015-04-01,172.9593048095703,104.80204772949219,43.58273696899414,20.862394332885742,50.596832275390625,41.31395721435547,24.669353485107422,19.872085571289062,33.39938735961914,47.31741714477539,73.24403381347656,83.20982360839844,91.84920501708984,82.900390625,80.50177001953125,49.72028732299805,65.64850616455078,21.43223762512207,38.658939361572266,50.592018127441406,37.64610290527344,15.463053703308105,113.47000122070312
2015-05-01,175.18287658691406,107.14579772949219,43.500953674316406,18.59235954284668,48.312381744384766,41.92435073852539,24.823461532592773,19.703805923461914,32.02851104736328,47.4099006652832,73.22801971435547,82.86339569091797,89.67013549804688,82.06676483154297,79.59991455078125,49.897071838378906,65.44585418701172,20.925853729248047,38.457061767578125,50.439056396484375,36.76750183105469,14.972698211669922,114.0999984741211
2015-06-01,171.62454223632812,107.98469543457031,42.76261901855469,19.227598190307617,45.69892120361328,41.36235809326172,23.86380958557129,19.144765853881836,31.089797973632812,45.93154525756836,73.22801971435547,81.51195526123047,86.0187759399414,81.22586059570312,78.1009521484375,48.95541763305664,64.25851440429688,20.57727813720703,37.93620681762695,48.08424758911133,35.55497741699219,15.217877388000488,112.37000274658203
2015-07-01,175.50140380859375,106.79257202148438,42.18606185913086,16.833688735961914,40.80609893798828,41.74983215332031,24.243019104003906,19.9260311126709,29.1280517578125,46.86479568481445,73.22801971435547,82.7496337890625,89.9292221069336,81.66079711914062,78.75070190429688,48.71453094482422,64.3536148071289,20.04830551147461,38.42355728149414,50.85895919799805,35.32418441772461,13.29873275756836,104.93000030517578
2015-08-01,164.80459594726562,100.05291748046875,39.57282638549805,14.598185539245605,35.96221923828125,39.1344108581543,22.307764053344727,18.616477966308594,26.55423355102539,43.3850212097168,73.22801971435547,82.81503295898438,89.30912017822266,80.88512420654297,78.09909057617188,47.97248840332031,63.62841033935547,19.109825134277344,38.15567398071289,47.65934753417969,32.695709228515625,13.264915466308594,108.81999969482422
2015-09-01,160.59947204589844,95.11400604248047,38.606903076171875,12.87903118133545,35.72572708129883,36.906463623046875,21.43166732788086,17.909616470336914,25.72245979309082,41.46788787841797,73.19593048095703,84.12286376953125,91.06575012207031,80.4620590209961,79.02831268310547,46.53818130493164,62.948665618896484,18.511634826660156,38.46600341796875,49.11758041381836,32.836456298828125,12.808378219604492,106.86000061035156
2015-10-01,174.25997924804688,100.46197509765625,40.973045349121094,13.418834686279297,38.571712493896484,39.78018569946289,22.84387969970703,19.189409255981445,27.36248207092285,44.20975112915039,73.17993927001953,83.58710479736328,90.69342041015625,80.70358276367188,79.48165893554688,48.041690826416016,64.47586822509766,19.257692337036133,38.69301223754883,51.946044921875,34.498573303222656,12.850651741027832,109.30000305175781
2015-11-01,174.89691162109375,103.73696899414062,40.126930236816406,13.213472366333008,38.12321090698242,39.97392272949219,22.464675903320312,18.742965698242188,26.67194366455078,43.87696838378906,73.19593048095703,83.22958374023438,89.90655517578125,80.58716583251953,79.35912322998047,46.84255599975586,64.6727523803711,18.93950653076172,38.76663589477539,51.62093734741211,33.69329071044922,11.996759414672852,101.91999816894531
2015-12-01,171.87425231933594,98.5185775756836,37.86366271972656,12.268574714660645,36.899681091308594,39.42110824584961,21.528898239135742,18.079660415649414,25.653118133544922,42.85380554199219,73.17993927001953,82.85248565673828,89.63933563232422,79.77256774902344,78.50119018554688,45.9093017578125,63.691768646240234,18.51194190979004,38.71177291870117,52.56611251831055,33.43928146362305,11.295044898986816,101.45999908447266
2016-01-01,163.31719970703125,90.06813049316406,36.769474029541016,11.764307975769043,32.48362731933594,37.40451431274414,20.48847198486328,17.392616271972656,24.36209487915039,40.489253997802734,73.19593048095703,85.61453247070312,94.63504791259766,81.02357482910156,78.59756469726562,45.17436218261719,63.71585464477539,18.490161895751953,39.21689987182617,50.75962829589844,31.842575073242188,10.804692268371582,106.94999694824219
2016-02-01,163.18228149414062,89.8669204711914,36.837860107421875,12.155856132507324,31.71453857421875,35.42045211791992,19.848203659057617,16.95201301574707,24.16286277770996,39.13911819458008,73.19593048095703,86.88679504394531,97.55538940429688,82.01271057128906,79.42422485351562,45.850547790527344,64.83358764648438,18.803197860717773,39.71229934692383,50.57501983642578,32.143585205078125,10.779329299926758,118.63999938964844
2016-03-01,174.15896606445312,97.06835174560547,40.804317474365234,15.602685928344727,35.154754638671875,37.11178207397461,20.915313720703125,18.057254791259766,27.294790267944336,41.7153205871582,73.19593048095703,86.82933044433594,97.46435546875,83.38005828857422,82.29505157470703,47.01838302612305,66.98175811767578,20.43324089050293,40.00939178466797,55.86790084838867,35.068580627441406,11.235865592956543,117.63999938964844
2016-04-01,174.84536743164062,98.69159698486328,41.06266403198242,17.507043838500977,34.95628356933594,37.144309997558594,21.755659103393555,18.48292350769043,27.40635871887207,42.64216613769531,73.22801971435547,86.69376373291016,96.74649047851562,83.55464935302734,83.57439422607422,48.486568450927734,68.02313995361328,20.9099063873291,39.90364074707031,54.55453872680664,35.80259704589844,12.3264799118042,123.6500015258789
2016-05-01,177.81976318359375,100.90266418457031,37.90166473388672,15.092486381530762,34.93974304199219,38.3477668762207,21.50222396850586,18.445585250854492,26.394258499145508,42.605674743652344,73.22801971435547,86.60773468017578,97.52572631835938,83.01641082763672,83.14610290527344,48.569053649902344,67.87635040283203,19.811260223388672,40.20208740234375,55.781219482421875,35.19309997558594,12.436387062072754,116.05999755859375
2016-06-01,178.4378662109375,100.88509368896484,38.72614669799805,18.03714370727539,35.311607360839844,37.699195861816406,21.012046813964844,17.51890754699707,27.59760284423828,41.57487106323242,73.21202087402344,89.28182983398438,104.28829956054688,84.88331604003906,85.7188949584961,49.43996047973633,70.70967864990234,21.022228240966797,40.98576736450195,59.64600372314453,35.749610900878906,12.977466583251953,126.47000122070312
2016-07-01,184.9456787109375,106.81199645996094,38.195648193359375,19.86595916748047,36.669429779052734,39.534976959228516,21.32647705078125,18.346210479736328,29.083505630493164,43.22833251953125,73.24403381347656,89.50186920166016,106.48097229003906,85.42556762695312,86.82599639892578,50.08915710449219,71.67758178710938,21.168725967407227,41.32162094116211,62.188724517822266,37.191226959228516,12.07284927368164,128.97999572753906
2016-08-01,185.1671905517578,108.71762084960938,38.80302429199219,20.033300399780273,38.951900482177734,40.25617980957031,21.558879852294922,18.284931182861328,29.34052848815918,43.45922088623047,73.24403381347656,88.59664916992188,105.40186309814453,85.1328353881836,86.98260498046875,51.07472610473633,72.62615966796875,21.040803909301758,41.35111618041992,59.84781265258789,36.98622512817383,12.165847778320312,124.77999877929688
2016-09-01,185.17791748046875,109.88507080078125,37.27304458618164,20.158811569213867,40.40134811401367,41.1085090637207,21.65457534790039,18.507076263427734,30.079469680786133,44.04017639160156,73.26004028320312,88.8069839477539,103.81194305419922,85.77192687988281,86.70805358886719,51.625518798828125,72.92604064941406,21.502857208251953,41.35554122924805,58.75105285644531,37.39695358276367,12.690019607543945,125.63999938964844
2016-10-01,181.96746826171875,104.83361053466797,39.07981872558594,22.567350387573242,39.21013259887695,41.40354919433594,20.5062255859375,18.42281150817871,29.830469131469727,43.06447982788086,73.27607727050781,87.47962951660156,99.26432800292969,85.30805969238281,85.38267517089844,51.11802291870117,71.66505432128906,21.23362159729004,40.83548355102539,55.377986907958984,35.586036682128906,12.647747039794922,121.94000244140625
2016-11-01,188.67086791992188,116.431640625,33.92094039916992,20.01537322998047,38.83527755737305,40.88723373413086,20.54723358154297,17.96320152282715,28.513242721557617,42.297332763671875,73.24403381347656,83.7816162109375,91.11104583740234,83.54095458984375,82.67814636230469,51.12757873535156,68.5741958618164,19.67928123474121,40.32594680786133,54.4500617980957,34.20120620727539,12.85910701751709,111.75
2016-12-01,192.49554443359375,119.79004669189453,33.95899200439453,20.178518295288086,36.780494689941406,40.50983810424805,21.26833152770996,18.96556282043457,28.441192626953125,43.442012786865234,73.26006317138672,83.68235778808594,90.68956756591797,83.50701904296875,83.37196350097656,52.0677490234375,69.59388732910156,20.178686141967773,40.497337341308594,57.07297897338867,34.10539627075195,13.391731262207031,109.61000061035156
2017-01-01,195.9402618408203,120.12761688232422,34.60773849487305,22.31499671936035,39.53924560546875,41.9276123046875,21.795015335083008,19.22694969177246,30.334022521972656,44.871761322021484,73.29216003417969,83.86599731445312,91.42800903320312,84.25227355957031,83.4928970336914,52.54301452636719,70.79985046386719,20.61435890197754,40.10195541381836,56.962318420410156,35.24750900268555,13.315642356872559,115.55000305175781
2017-02-01,203.63900756835938,122.4461441040039,35.588584899902344,22.83549690246582,40.96908950805664,42.47480773925781,22.11379623413086,19.150070190429688,30.862064361572266,45.406036376953125,73.32899475097656,84.47283935546875,92.87675476074219,84.59907531738281,84.59584045410156,53.34783172607422,71.98651885986328,20.93682289123535,40.456600189208984,58.96087646484375,36.19010543823242,13.290279388427734,119.2300033569336
2017-03-01,203.8936004638672,122.4780044555664,39.51969909667969,22.672080993652344,41.99520492553711,42.69866943359375,22.557321548461914,20.38010025024414,31.99938201904297,46.87342071533203,73.316162109375,84.54090118408203,92.26828002929688,84.59907531738281,84.34619140625,53.27138137817383,72.35623931884766,21.40635108947754,40.446144104003906,57.5318603515625,36.644203186035156,12.85910701751709,118.72000122070312
2017-04-01,205.91741943359375,123.88556671142578,39.975372314453125,22.496564865112305,43.02973175048828,42.99714660644531,22.938474655151367,21.540950775146484,32.54368209838867,48.009700775146484,73.3707046508789,85.47827911376953,93.71990203857422,84.97962951660156,85.3488998413086,53.70591735839844,73.59365844726562,21.685108184814453,40.64507293701172,57.671180725097656,37.46982955932617,12.512476921081543,120.7699966430664
2017-05-01,208.8235626220703,121.44454193115234,39.867244720458984,21.286094665527344,45.22495651245117,44.18275451660156,23.984912872314453,22.594160079956055,33.46978759765625,49.71036148071289,73.38196563720703,86.18499755859375,95.48918914794922,84.94551849365234,86.48673248291016,54.25983810424805,74.15416717529297,22.02576446533203,40.94144821166992,57.253231048583984,38.832115173339844,12.334935188293457,120.62000274658203
2017-06-01,210.15478515625,125.54258728027344,42.11208724975586,20.83088493347168,46.160064697265625,44.767669677734375,23.60732650756836,22.488323211669922,33.77992630004883,49.857521057128906,73.45743560791016,85.74586486816406,96.24535369873047,84.20906829833984,86.90210723876953,54.3317756652832,73.62242126464844,22.141803741455078,40.72197723388672,58.53147888183594,38.89259719848633,12.216573715209961,118.0199966430664
2017-07-01,214.47430419921875,126.61286163330078,43.9546012878418,23.064067840576172,50.143898010253906,45.69389724731445,24.166873931884766,23.020036697387695,35.746822357177734,51.180423736572266,73.48153686523438,86.06721496582031,95.61173248291016,84.59758758544922,87.56730651855469,54.885501861572266,74.4903793334961,22.64101791381836,40.78871536254883,59.25583267211914,40.48286819458008,12.715381622314453,120.75
2017-08-01,215.10012817382812,125.02019500732422,44.08732604980469,24.406423568725586,52.32993698120117,45.65217590332031,23.96855354309082,23.223339080810547,36.58745193481445,51.15748977661133,73.5651626586914,87.3216781616211,98.8708267211914,85.47530364990234,88.16030883789062,54.92144775390625,75.9722900390625,22.956804275512695,41.169921875,59.101104736328125,40.9945182800293,12.766108512878418,125.81999969482422
2017-09-01,219.4342041015625,132.90164184570312,42.63518142700195,25.43759536743164,53.24993133544922,46.48661804199219,24.683929443359375,24.16165542602539,36.57113265991211,52.365692138671875,73.61824798583984,86.06294250488281,96.57415771484375,84.87525177001953,88.11671447753906,55.251373291015625,75.82967376708984,22.80830955505371,41.003929138183594,59.0337028503418,41.19987106323242,13.019740104675293,121.58000183105469
2017-10-01,224.60494995117188,133.87025451660156,39.29369354248047,24.51014518737793,55.11524200439453,48.93986129760742,24.832672119140625,24.544797897338867,37.770843505859375,53.24508285522461,73.66976928710938,85.90031433105469,96.53692626953125,85.07559967041016,88.2865219116211,55.29823303222656,76.01407623291016,22.174585342407227,41.25881576538086,58.4013786315918,41.37324523925781,13.535457611083984,120.66999816894531
2017-11-01,231.47018432617188,137.80760192871094,39.184391021728516,23.61321258544922,55.90862274169922,49.99126052856445,24.804336547851562,24.521339416503906,37.62393569946289,53.61212158203125,73.71003723144531,85.6603775024414,97.25431823730469,85.14899444580078,88.17764282226562,55.09489822387695,75.80728912353516,22.524799346923828,41.3551025390625,59.957332611083984,41.9488410949707,13.662272453308105,121.0999984741211
2017-12-01,234.27749633789062,137.25852966308594,38.871376037597656,24.943941116333008,56.88829803466797,50.33927917480469,25.849445343017578,24.486122131347656,39.03917694091797,54.33528137207031,73.76490783691406,85.81864929199219,99.0172119140625,85.94554138183594,89.25379943847656,55.23028564453125,76.75115203857422,22.970117568969727,41.4680061340332,59.86893844604492,43.281829833984375,14.042717933654785,123.6500015258789
2018-01-01,247.48118591308594,140.7696075439453,41.88393020629883,28.730234146118164,63.95873260498047,52.86758041381836,26.816457748413086,26.141014099121094,42.27865219116211,57.06324005126953,73.86172485351562,83.973388671875,95.79365539550781,85.21480560302734,88.15979766845703,55.2556266784668,76.2619857788086,23.829368591308594,41.2315673828125,57.322059631347656,45.656959533691406,14.456982612609863,127.6500015258789
2018-02-01,238.482666015625,135.35885620117188,39.36032485961914,28.045747756958008,59.16244888305664,51.29684066772461,25.01955223083496,24.807682037353516,39.784847259521484,54.30436325073242,73.92316436767578,83.19010162353516,92.88016510009766,84.33389282226562,86.18746948242188,54.77633285522461,74.5981674194336,23.655548095703125,41.33769226074219,52.92102813720703,42.437660217285156,14.034262657165527,125.0
2018-03-01,231.94573974609375,137.0069122314453,40.63001251220703,27.675752639770508,58.62384033203125,50.96925735473633,25.077285766601562,24.627294540405273,40.000247955322266,53.848419189453125,74.01939392089844,84.15155792236328,95.53619384765625,85.18540954589844,86.66741180419922,54.64934539794922,75.01042175292969,23.93273162841797,41.813655853271484,54.98003387451172,43.63810729980469,14.355528831481934,125.79000091552734
2018-04-01,233.14443969726562,138.35147094726562,40.693092346191406,26.08476448059082,57.153324127197266,50.93566131591797,26.159753799438477,25.631206512451172,38.87348556518555,54.66759490966797,74.09629821777344,83.07735443115234,93.541259765625,85.07360076904297,85.31022644042969,54.91139602661133,73.47208404541016,23.089031219482422,41.75398635864258,55.431724548339844,43.867332458496094,14.845884323120117,124.58999633789062
2018-05-01,238.8119354248047,146.87884521484375,35.23580551147461,21.96546745300293,58.846126556396484,50.1796875,26.00099754333496,24.956707000732422,37.85441970825195,53.63203048706055,74.207275390625,83.8965835571289,95.41622161865234,85.35359191894531,85.75496673583984,54.93907165527344,72.8768539428711,21.84396743774414,41.656829833984375,57.471519470214844,43.258460998535156,15.243239402770996,123.0999984741211
2018-06-01,240.18540954589844,147.78115844726562,37.654319763183594,20.09154510498047,55.481266021728516,49.01911163330078,25.692047119140625,24.431550979614258,36.13367462158203,52.78245544433594,74.3176498413086,84.062255859375,96.03240966796875,85.9061508178711,85.3371353149414,54.99336242675781,71.78897094726562,21.095338821411133,41.90730285644531,59.886573791503906,42.13066864013672,14.947336196899414,118.6500015258789
2018-07-01,249.0833740234375,150.2182159423828,41.52040100097656,22.63041114807129,54.811363220214844,49.543914794921875,25.935815811157227,25.39216423034668,37.409576416015625,54.287811279296875,74.42084503173828,83.61859893798828,94.65254974365234,85.448486328125,86.48394012451172,55.91599655151367,73.63627624511719,21.704612731933594,41.967063903808594,60.246849060058594,42.79802703857422,14.583797454833984,115.98999786376953
2018-08-01,257.0340881347656,156.69351196289062,40.21039962768555,20.342296600341797,52.16612243652344,49.281517028808594,24.798219680786133,24.831806182861328,36.00025177001953,53.07406234741211,74.5388412475586,84.46644592285156,95.89437103271484,85.9993667602539,86.50115203857422,56.31182098388672,71.9285659790039,20.242778778076172,41.99009323120117,61.798240661621094,41.927555084228516,14.693704605102539,113.51000213623047
2018-09-01,258.56231689453125,153.05038452148438,40.921321868896484,21.144702911376953,51.43610763549805,50.9829216003418,25.20450210571289,25.127994537353516,35.791770935058594,53.58635330200195,74.64318084716797,83.44859313964844,93.14773559570312,85.16480255126953,86.37940979003906,56.60716247558594,73.38941955566406,20.7288818359375,41.89103317260742,60.1517219543457,40.92247009277344,15.192513465881348,112.76000213623047
2018-10-01,240.69454956054688,136.23345947265625,33.61251449584961,25.169282913208008,45.73339080810547,46.42044448852539,23.498106002807617,22.742473602294922,32.65623092651367,49.227882385253906,74.7705078125,83.19572448730469,90.41800689697266,83.87098693847656,84.6092529296875,55.4881591796875,71.54375457763672,20.41750144958496,41.92177200317383,58.392189025878906,38.561981201171875,14.338621139526367,115.1500015258789
2018-11-01,245.15924072265625,138.5852508544922,32.21465301513672,24.949880599975586,49.36629104614258,46.84367752075195,23.2174015045166,22.47830581665039,34.257362365722656,49.47220993041992,74.9095687866211,84.30232238769531,92.03392791748047,84.27281188964844,84.30595397949219,55.26673126220703,71.19428253173828,20.96925163269043,42.14031219482422,61.12094497680664,40.11378479003906,12.926740646362305,115.54000091552734
2018-12-01,223.57333374023438,121.99365234375,33.20507049560547,24.31571388244629,45.632137298583984,43.24091339111328,22.15365982055664,21.32750701904297,33.06216049194336,46.82556915283203,75.04643249511719,86.66631317138672,97.42115020751953,84.72059631347656,85.87360382080078,54.11231994628906,72.55220794677734,21.231735229492188,42.63417434692383,56.26066589355469,39.19742202758789,12.40950870513916,121.25
2019-01-01,241.47398376464844,135.80563354492188,36.2852897644043,28.879684448242188,51.433719635009766,46.303348541259766,23.76894760131836,22.63835906982422,36.4818000793457,49.93240737915039,75.17774200439453,87.2319107055664,97.78998565673828,85.92747497558594,88.76602935791016,56.78792190551758,76.02237701416016,22.370525360107422,43.05855941772461,62.93017578125,42.90700149536133,13.291621208190918,124.75
2019-02-01,249.30148315429688,142.83917236328125,35.12415313720703,27.371095657348633,52.64780044555664,46.37158966064453,24.584144592285156,23.60340690612793,35.92314147949219,51.199039459228516,75.3166732788086,86.77349853515625,96.44398498535156,85.78043365478516,88.5850601196289,57.47761535644531,76.32522583007812,22.075580596923828,43.14823913574219,63.367774963378906,42.58540725708008,13.668445587158203,123.98999786376953
2019-03-01,253.81405639648438,139.84909057617188,35.14834976196289,26.091659545898438,54.13938522338867,46.678688049316406,24.916259765625,23.699909210205078,36.329444885253906,51.66905212402344,75.44849395751953,89.0775146484375,101.8175277709961,87.4747314453125,91.17970275878906,58.21958541870117,77.4747543334961,21.677261352539062,43.908782958984375,66.03963470458984,44.5523796081543,13.617059707641602,122.01000213623047
2019-04-01,264.182861328125,144.59934997558594,37.21258544921875,26.346267700195312,55.08462905883789,47.27581787109375,25.482364654541016,24.841880798339844,37.184349060058594,53.18263244628906,75.5937271118164,88.61555480957031,99.79026794433594,87.66812133789062,91.57757568359375,58.79375076293945,77.61190795898438,21.75751304626465,43.982086181640625,65.93326568603516,43.752132415771484,13.779779434204102,121.19999694824219
2019-05-01,247.3356475830078,133.2444305419922,34.608097076416016,26.511770248413086,47.98225021362305,44.97260284423828,23.919910430908203,23.321937561035156,34.45878601074219,50.5059700012207,75.75411224365234,91.31707000732422,106.61512756347656,89.20425415039062,93.08914184570312,57.65690612792969,77.99442291259766,21.67868423461914,44.54289245605469,66.02442169189453,42.97431945800781,12.957616806030273,123.33000183105469
2019-06-01,264.5468444824219,142.5513916015625,35.68893051147461,28.183696746826172,51.88502502441406,46.98298263549805,25.019386291503906,25.262569427490234,36.5979118347168,53.49170684814453,75.89165496826172,92.42859649658203,107.62813568115234,89.87272644042969,96.11153411865234,59.47568893432617,80.74484252929688,22.927486419677734,45.2408561706543,67.05064392089844,44.43478012084961,13.471468925476074,133.1999969482422
2019-07-01,268.5466613769531,143.52313232421875,33.95302963256836,28.68651008605957,51.02973175048828,46.784996032714844,24.415573120117188,24.553735733032227,35.6256103515625,52.45002365112305,76.02855682373047,92.4638900756836,107.90421295166016,90.15592956542969,96.35560607910156,59.56888198852539,81.3373031616211,22.973941802978516,45.80592727661133,68.19374084472656,43.515960693359375,13.317313194274902,133.2100067138672
2019-08-01,264.05029296875,136.44598388671875,34.150474548339844,26.423830032348633,49.24058532714844,46.41484069824219,23.48663902282715,24.30646514892578,34.278018951416016,51.4409065246582,76.15741729736328,96.11775207519531,119.82669067382812,92.25753021240234,100.10000610351562,59.979713439941406,82.59971618652344,22.007413864135742,46.77416229248047,70.74842071533203,43.60633850097656,12.700691223144531,143.75
2019-09-01,269.1881408691406,139.22549438476562,35.14595031738281,27.158720016479492,48.9438591003418,48.84233093261719,24.330427169799805,24.842212677001953,34.857994079589844,53.06852722167969,76.28070831298828,94.97770690917969,116.61540985107422,91.23680114746094,99.3433609008789,60.24300003051758,81.69380187988281,22.15578842163086,46.57859802246094,72.11180877685547,44.44633483886719,12.880539894104004,138.8699951171875
