Date,US_LargeCap,US_SmallCap,Mexico_Eq,Brazil_Eq,China_Eq,Japan_Eq,UK_Eq,France_Eq,EM_Eq,DM_exUS_Eq,US_Cash_TBill,US_Treas_Interm,US_Treas_Long,US_TIPS,US_IG_Corp,US_HighYield,EM_USD_Sov,EM_Local_Debt,Global_Agg_exUS,US_REITs,Global_REITs_exUS,Commodities,Gold
2013-10-01,141.65283203125,92.5844497680664,47.41642379760742,27.615177154541016,36.78077697753906,37.49412155151367,24.131816864013672,19.727039337158203,32.05766677856445,44.91345977783203,73.34016418457031,77.1092300415039,75.09390258789062,80.38719940185547,73.4123764038086,47.02327346801758,60.499969482421875,23.807876586914062,35.382057189941406,41.49320983886719,34.356719970703125,21.770017623901367,127.73999786376953
2013-11-01,145.85104370117188,96.24746704101562,48.713619232177734,25.847944259643555,39.076148986816406,37.96635055541992,24.321550369262695,19.748254776000977,31.974613189697266,45.15889358520508,73.3240966796875,76.43350219726562,73.06395721435547,79.53772735595703,73.3100814819336,47.24583053588867,59.27647018432617,23.025554656982422,35.377803802490234,39.31440353393555,33.436180114746094,21.56711196899414,120.69999694824219
2013-12-01,149.63253784179688,98.19273376464844,49.93031311035156,24.92728614807129,37.95064163208008,38.50707244873047,25.057987213134766,20.207090377807617,31.844606399536133,46.1416130065918,73.3240966796875,74.83560180664062,71.69783782958984,78.38231658935547,73.46762084960938,47.43794631958008,59.44620132446289,22.95722007751465,35.181610107421875,39.35444641113281,33.31588363647461,21.69392967224121,116.12000274658203
2014-01-01,144.35821533203125,95.468994140625,46.17820358276367,21.89227294921875,34.558528900146484,35.937828063964844,23.893901824951172,19.091978073120117,29.094385147094727,43.74169921875,73.3240966796875,77.12798309326172,76.21672058105469,80.02986907958984,74.85083770751953,47.62693786621094,58.962486267089844,21.953142166137695,35.68501663208008,41.03689956665039,31.542465209960938,21.034488677978516,120.08999633789062
2014-02-01,150.92880249023438,100.03131866455078,44.2911262512207,22.87419319152832,35.62889099121094,36.82596206665039,25.514026641845703,20.633249282836914,30.0771541595459,46.42356491088867,73.34016418457031,77.40371704101562,76.6162338256836,80.37933349609375,75.7078628540039,48.72639846801758,60.99360275268555,22.60948944091797,35.85466384887695,43.11555099487305,32.79609680175781,22.091283798217773,127.62000274658203
2014-03-01,152.18080139160156,99.2826156616211,46.95654296875,25.12813377380371,35.408531188964844,35.937828063964844,24.709964752197266,20.73980140686035,31.24275779724121,46.21037292480469,73.3240966796875,76.96943664550781,77.17716217041016,79.95142364501953,75.68585968017578,48.686683654785156,61.719825744628906,23.178115844726562,35.96839141845703,43.329795837402344,33.065162658691406,22.08283042907715,123.61000061035156
2014-04-01,153.23870849609375,95.56183624267578,46.90513229370117,26.243946075439453,34.5034294128418,35.14485168457031,25.8260498046875,21.336416244506836,31.486539840698242,46.980552673339844,73.3240966796875,77.55311584472656,78.7942123413086,81.00697326660156,76.69195556640625,48.89138412475586,62.37321090698242,23.490230560302734,36.18543243408203,44.75324249267578,33.81122589111328,22.328006744384766,124.22000122070312
2014-05-01,156.79483032226562,96.31283569335938,48.623329162597656,25.937103271484375,36.093238830566406,36.730804443359375,26.078075408935547,21.45005989074707,32.415985107421875,47.7301025390625,73.3240966796875,78.96875,81.11827087402344,82.62822723388672,77.85335540771484,49.48118209838867,64.53592681884766,23.996776580810547,36.454769134521484,45.826988220214844,35.38896942138672,22.00674057006836,120.43000030517578
2014-06-01,160.0318603515625,101.39045715332031,49.953041076660156,27.188203811645508,37.07838821411133,38.45067596435547,26.288484573364258,21.136749267578125,33.19454574584961,48.16957092285156,73.3081283569336,78.7975845336914,80.91443634033203,82.9337387084961,77.85858917236328,49.783935546875,64.56395721435547,24.246234893798828,36.67593765258789,46.346744537353516,35.71617126464844,22.47173309326172,128.0399932861328
2014-07-01,157.88137817382812,95.25196838378906,50.38031768798828,27.597900390625,39.57320785522461,38.322933197021484,25.658977508544922,19.744552612304688,33.64756774902344,46.91547393798828,73.29209899902344,78.62383270263672,81.45179748535156,82.85733032226562,77.60980987548828,48.57331466674805,64.4014892578125,24.065799713134766,36.86090087890625,46.383888244628906,36.085323333740234,21.406478881835938,123.38999938964844
2014-08-01,164.11192321777344,99.85224151611328,52.87759017944336,30.556856155395508,40.0849609375,37.68421936035156,25.860414505004883,19.9910888671875,34.5997314453125,47.000030517578125,73.3081283569336,80.10211944580078,85.2994155883789,83.36073303222656,79.16515350341797,49.7295036315918,65.21937561035156,24.153392791748047,37.36518859863281,47.79586410522461,36.177616119384766,21.161304473876953,123.86000061035156
2014-09-01,161.8478240966797,93.9330825805664,50.630775451660156,24.724306106567383,37.886009216308594,37.58841323852539,24.39995002746582,19.251493453979492,31.912221908569336,45.17527770996094,73.3081283569336,79.26146697998047,83.49759674072266,81.19732666015625,77.83392333984375,48.743499755859375,63.81137466430664,23.0610294342041,37.317893981933594,44.90870666503906,33.79713439941406,19.631061553955078,116.20999908447266
2014-10-01,165.65956115722656,100.12655639648438,50.42451095581055,24.604812622070312,39.349308013916016,38.514556884765625,23.934112548828125,18.52638053894043,32.36524200439453,45.05549240112305,73.29209899902344,80.47917938232422,85.85104370117188,81.92908477783203,78.79458618164062,49.260440826416016,65.07103729248047,23.27438735961914,37.543739318847656,49.37144470214844,35.29301834106445,18.870168685913086,112.66000366210938
2014-11-01,170.21044921875,100.23823547363281,48.126129150390625,23.81386375427246,39.80510330200195,37.109375,23.959287643432617,19.07746124267578,31.86613655090332,45.08368682861328,73.29209899902344,81.51626586914062,88.39857482910156,82.05950164794922,79.51294708251953,48.727840423583984,64.80052185058594,22.958072662353516,37.8840217590332,50.3590087890625,34.8957633972168,17.263835906982422,112.11000061035156
2014-12-01,169.77865600585938,103.13806915283203,44.155216217041016,21.069807052612305,40.54688262939453,36.109561920166016,23.15400505065918,18.03559684753418,30.603118896484375,43.28359603881836,73.27605438232422,81.62177276611328,91.27272033691406,81.1968765258789,79.49932098388672,48.33654022216797,63.03948974609375,21.796812057495117,38.25660705566406,51.31781005859375,34.062435150146484,15.5983247756958,113.58000183105469
2015-01-01,164.74830627441406,99.7581787109375,41.82069396972656,19.767704010009766,40.684104919433594,36.91270446777344,23.166858673095703,18.255102157592773,30.392820358276367,43.553932189941406,73.2600326538086,85.1333999633789,100.2318115234375,83.82100677490234,82.48193359375,48.67642593383789,64.21746063232422,21.80711555480957,38.94091796875,54.834049224853516,34.96617889404297,14.710614204406738,123.44999694824219
2015-02-01,174.00790405273438,105.6902084350586,44.76486587524414,20.38418197631836,42.83132553100586,39.67552947998047,24.528099060058594,19.38918685913086,31.732528686523438,46.31429672241211,73.2600326538086,83.02912139892578,94.07923889160156,82.74087524414062,81.3103256225586,49.7624626159668,64.83382415771484,21.42046546936035,38.87021255493164,52.81931686401367,36.251792907714844,15.361599922180176,116.16000366210938
2015-03-01,171.27496337890625,107.5609130859375,43.092037200927734,18.07382583618164,43.993736267089844,40.25379943847656,23.12832260131836,19.008718490600586,31.25739860534668,45.65265655517578,73.2600326538086,83.73988342285156,95.10680389404297,82.34219360351562,81.46897888183594,49.29084014892578,64.84883880615234,20.89903450012207,39.05940246582031,53.73410415649414,35.825233459472656,14.431621551513672,113.66000366210938
2015-04-01,172.9593048095703,104.80206298828125,43.58273696899414,20.86239242553711,50.596832275390625,41.31395721435547,24.669355392456055,19.872081756591797,33.39939498901367,47.317420959472656,73.24405670166016,83.2098388671875,91.84925842285156,82.90032958984375,80.50178527832031,49.72031021118164,65.64852905273438,21.432233810424805,38.658939361572266,50.59199523925781,37.64610290527344,15.463055610656738,113.47000122070312
2015-05-01,175.18289184570312,107.14580535888672,43.50094985961914,18.592361450195312,48.312374114990234,41.92435836791992,24.82345962524414,19.70380210876465,32.02851486206055,47.40989303588867,73.22801208496094,82.8634033203125,89.67015075683594,82.06672668457031,79.59989929199219,49.897037506103516,65.44586944580078,20.925853729248047,38.45704650878906,50.43906784057617,36.76749801635742,14.972701072692871,114.0999984741211
2015-06-01,171.6245880126953,107.98468780517578,42.76261520385742,19.22760009765625,45.69892501831055,41.36235809326172,23.86381721496582,19.14476203918457,31.089805603027344,45.93155288696289,73.22801208496094,81.5119857788086,86.01875305175781,81.22586822509766,78.1009521484375,48.95542526245117,64.25853729248047,20.577285766601562,37.93621826171875,48.08424758911133,35.554969787597656,15.217876434326172,112.37000274658203
2015-07-01,175.5014190673828,106.79259490966797,42.186065673828125,16.833683013916016,40.80611038208008,41.74982833862305,24.243022918701172,19.92603302001953,29.128055572509766,46.86479568481445,73.22801208496094,82.7496109008789,89.92918395996094,81.66079711914062,78.75069427490234,48.714542388916016,64.35359191894531,20.048307418823242,38.4235725402832,50.858951568603516,35.32418441772461,13.29873275756836,104.93000030517578
2015-08-01,164.80458068847656,100.05292510986328,39.572837829589844,14.598188400268555,35.962215423583984,39.1344108581543,22.307764053344727,18.616479873657227,26.55423355102539,43.385009765625,73.22801208496094,82.8150405883789,89.30909729003906,80.88513946533203,78.09906768798828,47.97246170043945,63.62840270996094,19.109827041625977,38.15571594238281,47.659332275390625,32.695709228515625,13.264914512634277,108.81999969482422
2015-09-01,160.5994110107422,95.11399841308594,38.60691452026367,12.879032135009766,35.72572708129883,36.906455993652344,21.431669235229492,17.909616470336914,25.722450256347656,41.4678840637207,73.19596862792969,84.12285614013672,91.06570434570312,80.4620590209961,79.02831268310547,46.53818893432617,62.94866180419922,18.511632919311523,38.465999603271484,49.11759567260742,32.836456298828125,12.808378219604492,106.86000061035156
2015-10-01,174.25994873046875,100.46198272705078,40.973045349121094,13.41883373260498,38.57171630859375,39.78018569946289,22.843873977661133,19.189407348632812,27.36248207092285,44.20974349975586,73.17994689941406,83.58708190917969,90.69345092773438,80.70354461669922,79.4816665649414,48.04167175292969,64.47586822509766,19.257686614990234,38.692996978759766,51.9460334777832,34.498573303222656,12.850651741027832,109.30000305175781
2015-11-01,174.89691162109375,103.73697662353516,40.12693405151367,13.213473320007324,38.123207092285156,39.97392272949219,22.46467399597168,18.742971420288086,26.67194175720215,43.87696838378906,73.19596862792969,83.22958374023438,89.906494140625,80.58717346191406,79.35907745361328,46.842567443847656,64.6727523803711,18.939510345458984,38.766605377197266,51.62094497680664,33.69328689575195,11.996759414672852,101.91999816894531
2015-12-01,171.87425231933594,98.51856994628906,37.8636589050293,12.268575668334961,36.8996696472168,39.421104431152344,21.528898239135742,18.07965850830078,25.653114318847656,42.85380935668945,73.17994689941406,82.85250854492188,89.63932037353516,79.7725830078125,78.50118255615234,45.90931701660156,63.69175338745117,18.511943817138672,38.71176528930664,52.56611251831055,33.43928146362305,11.295044898986816,101.45999908447266
2016-01-01,163.3172149658203,90.068115234375,36.76947021484375,11.764307022094727,32.48362350463867,37.40452194213867,20.48847007751465,17.39261817932129,24.362096786499023,40.489253997802734,73.19596862792969,85.61450958251953,94.6349868774414,81.02356719970703,78.59757232666016,45.17436599731445,63.7158317565918,18.490161895751953,39.21687698364258,50.759613037109375,31.84258270263672,10.804692268371582,106.94999694824219
2016-02-01,163.182373046875,89.86692810058594,36.837860107421875,12.155858039855957,31.714540481567383,35.42045593261719,19.848207473754883,16.952014923095703,24.162860870361328,39.13913345336914,73.19596862792969,86.88675689697266,97.55536651611328,82.01271057128906,79.42420959472656,45.85055923461914,64.83360290527344,18.80318260192871,39.7122917175293,50.57500457763672,32.143592834472656,10.779329299926758,118.63999938964844
2016-03-01,174.15895080566406,97.06836700439453,40.80431365966797,15.602685928344727,35.15475845336914,37.111785888671875,20.915311813354492,18.0572566986084,27.294790267944336,41.7153205871582,73.19596862792969,86.82929992675781,97.46436309814453,83.3801040649414,82.29505157470703,47.01837921142578,66.98174285888672,20.4332275390625,40.00939178466797,55.86790466308594,35.06858444213867,11.23586654663086,117.63999938964844
2016-04-01,174.84536743164062,98.69156646728516,41.06265640258789,17.507041931152344,34.95629119873047,37.144309997558594,21.755661010742188,18.482919692993164,27.40635871887207,42.64216995239258,73.22801208496094,86.69377136230469,96.74652099609375,83.5546646118164,83.57437133789062,48.486568450927734,68.02317810058594,20.9099063873291,39.90364074707031,54.55452346801758,35.802589416503906,12.3264799118042,123.6500015258789
2016-05-01,177.81976318359375,100.90267181396484,37.90165328979492,15.092485427856445,34.93974685668945,38.3477668762207,21.50222396850586,18.445581436157227,26.39426040649414,42.60567092895508,73.22801208496094,86.60768127441406,97.52572631835938,83.01644897460938,83.14611053466797,48.569061279296875,67.87637329101562,19.81124496459961,40.20207977294922,55.78122329711914,35.19309997558594,12.436386108398438,116.05999755859375
2016-06-01,178.43783569335938,100.8851089477539,38.72614669799805,18.037139892578125,35.311614990234375,37.69919204711914,21.012048721313477,17.51890754699707,27.59760284423828,41.574867248535156,73.21197509765625,89.2818374633789,104.28833770751953,84.8833236694336,85.71892547607422,49.4399299621582,70.70963287353516,21.02223014831543,40.98573684692383,59.64600372314453,35.74960708618164,12.977466583251953,126.47000122070312
2016-07-01,184.94566345214844,106.8119888305664,38.19564437866211,19.865955352783203,36.66942596435547,39.534976959228516,21.326475143432617,18.346210479736328,29.083499908447266,43.228328704833984,73.24405670166016,89.5018310546875,106.48100280761719,85.4255599975586,86.82605743408203,50.089149475097656,71.67755126953125,21.168731689453125,41.32160568237305,62.18874740600586,37.19123458862305,12.072848320007324,128.97999572753906
2016-08-01,185.16720581054688,108.71766662597656,38.80303192138672,20.03329849243164,38.951904296875,40.25617980957031,21.558879852294922,18.284931182861328,29.34052085876465,43.4592170715332,73.24405670166016,88.59662628173828,105.40187072753906,85.1328353881836,86.98259735107422,51.07475280761719,72.62611389160156,21.040796279907227,41.35110092163086,59.84780502319336,36.9862174987793,12.165846824645996,124.77999877929688
2016-09-01,185.1779022216797,109.88507843017578,37.27305603027344,20.15880584716797,40.4013557434082,41.10850524902344,21.654577255249023,18.507070541381836,30.079463958740234,44.040164947509766,73.2600326538086,88.80701446533203,103.81198120117188,85.77196502685547,86.70807647705078,51.625518798828125,72.92597961425781,21.502870559692383,41.35552215576172,58.75105285644531,37.39694595336914,12.690018653869629,125.63999938964844
2016-10-01,181.9674530029297,104.8336181640625,39.07980728149414,22.567350387573242,39.21013641357422,41.40355682373047,20.506227493286133,18.422813415527344,29.830472946166992,43.064476013183594,73.27605438232422,87.4796371459961,99.26435089111328,85.30809020996094,85.3826675415039,51.11802291870117,71.66504669189453,21.23362922668457,40.83549118041992,55.37797927856445,35.586036682128906,12.647747993469238,121.94000244140625
2016-11-01,188.67086791992188,116.4316635131836,33.92094039916992,20.01537322998047,38.835269927978516,40.88723373413086,20.5472412109375,17.963199615478516,28.513235092163086,42.29732894897461,73.24405670166016,83.78162384033203,91.11105346679688,83.54093170166016,82.67815399169922,51.12758255004883,68.57418060302734,19.679277420043945,40.32594680786133,54.4500617980957,34.20119857788086,12.859107971191406,111.75
2016-12-01,192.49559020996094,119.79005432128906,33.958988189697266,20.17851448059082,36.780494689941406,40.50985336303711,21.268333435058594,18.965564727783203,28.441194534301758,43.4420051574707,73.26002502441406,83.68238830566406,90.68952941894531,83.50702667236328,83.37196350097656,52.06775665283203,69.59385681152344,20.178682327270508,40.49734115600586,57.07297897338867,34.10539245605469,13.391731262207031,109.61000061035156
2017-01-01,195.940185546875,120.12759399414062,34.607730865478516,22.31498908996582,39.53924560546875,41.92760467529297,21.79501724243164,19.226947784423828,30.334022521972656,44.871768951416016,73.2921371459961,83.86599731445312,91.42799377441406,84.25225830078125,83.49292755126953,52.54300308227539,70.79986572265625,20.614360809326172,40.101966857910156,56.96232223510742,35.24751281738281,13.315643310546875,115.55000305175781
2017-02-01,203.6390380859375,122.4461441040039,35.588592529296875,22.835494995117188,40.96908187866211,42.47481918334961,22.11379623413086,19.150066375732422,30.86206817626953,45.406044006347656,73.32902526855469,84.47286224365234,92.87674713134766,84.59912109375,84.59583282470703,53.347843170166016,71.98652648925781,20.93682289123535,40.45659637451172,58.96086883544922,36.19011306762695,13.290279388427734,119.2300033569336
2017-03-01,203.8935546875,122.47803497314453,39.51969909667969,22.672086715698242,41.99519729614258,42.698665618896484,22.55731964111328,20.380104064941406,31.9993896484375,46.87342071533203,73.31616973876953,84.54090118408203,92.26831817626953,84.59912109375,84.34619140625,53.27139663696289,72.35623931884766,21.406368255615234,40.44615173339844,57.531856536865234,36.64419937133789,12.859107971191406,118.72000122070312
2017-04-01,205.9174041748047,123.88560485839844,39.975372314453125,22.496564865112305,43.029727935791016,42.99714279174805,22.938472747802734,21.54094696044922,32.54367446899414,48.00970458984375,73.37074279785156,85.47827911376953,93.7198486328125,84.97960662841797,85.34896087646484,53.70592498779297,73.59366607666016,21.685108184814453,40.64505386352539,57.671180725097656,37.46983337402344,12.512476921081543,120.7699966430664
2017-05-01,208.823486328125,121.444580078125,39.86724853515625,21.286094665527344,45.22495651245117,44.182762145996094,23.984912872314453,22.59416389465332,33.46978759765625,49.710357666015625,73.3819580078125,86.18499755859375,95.48918151855469,84.94554138183594,86.48674774169922,54.259849548339844,74.15416717529297,22.025760650634766,40.94145584106445,57.25323486328125,38.832115173339844,12.33493423461914,120.62000274658203
2017-06-01,210.15475463867188,125.54264068603516,42.11208724975586,20.83087730407715,46.16006088256836,44.76767349243164,23.607330322265625,22.48832130432129,33.77992630004883,49.85751724243164,73.45745849609375,85.74583435058594,96.2453384399414,84.20909118652344,86.90210723876953,54.33173751831055,73.62239837646484,22.141799926757812,40.72197341918945,58.5314826965332,38.8925895690918,12.216573715209961,118.0199966430664
2017-07-01,214.47430419921875,126.6128158569336,43.95459747314453,23.064069747924805,50.143898010253906,45.69389724731445,24.1668758392334,23.020034790039062,35.746822357177734,51.180419921875,73.48157501220703,86.06722259521484,95.61177825927734,84.59761810302734,87.56733703613281,54.8854866027832,74.4903564453125,22.641010284423828,40.78868865966797,59.25581741333008,40.48286437988281,12.715381622314453,120.75
2017-08-01,215.10008239746094,125.02018737792969,44.08732604980469,24.406417846679688,52.32994079589844,45.65217971801758,23.968551635742188,23.223337173461914,36.58745193481445,51.15747833251953,73.56515502929688,87.32173156738281,98.87086486816406,85.47531127929688,88.16032409667969,54.92143630981445,75.97232818603516,22.956817626953125,41.16994857788086,59.10111618041992,40.99452209472656,12.766108512878418,125.81999969482422
2017-09-01,219.43418884277344,132.90164184570312,42.63518142700195,25.437591552734375,53.24992752075195,46.486610412597656,24.683929443359375,24.16165542602539,36.57112503051758,52.365692138671875,73.61823272705078,86.06292724609375,96.57416534423828,84.87528228759766,88.11670684814453,55.251365661621094,75.82964324951172,22.808317184448242,41.00393295288086,59.03371810913086,41.19987487792969,13.019739151000977,121.58000183105469
2017-10-01,224.60498046875,133.8703155517578,39.2936897277832,24.510147094726562,55.11524200439453,48.93986892700195,24.83266830444336,24.544795989990234,37.77084732055664,53.24507141113281,73.66976928710938,85.9002914428711,96.53691864013672,85.07559204101562,88.28649139404297,55.29823684692383,76.01405334472656,22.174577713012695,41.258785247802734,58.401363372802734,41.37324523925781,13.535455703735352,120.66999816894531
2017-11-01,231.47021484375,137.8076629638672,39.184391021728516,23.61321449279785,55.90863037109375,49.99125671386719,24.804336547851562,24.52134132385254,37.62393569946289,53.61212921142578,73.71006774902344,85.660400390625,97.25434875488281,85.14901733398438,88.17764282226562,55.09489059448242,75.80729675292969,22.524808883666992,41.35512161254883,59.957313537597656,41.9488410949707,13.662270545959473,121.0999984741211
2017-12-01,234.2775115966797,137.25856018066406,38.87137222290039,24.94394302368164,56.88829040527344,50.33927917480469,25.849445343017578,24.48611831665039,39.039188385009766,54.33527755737305,73.76492309570312,85.81867218017578,99.01721954345703,85.94558715820312,89.2537841796875,55.230289459228516,76.75115966796875,22.970125198364258,41.46799850463867,59.86894226074219,43.281829833984375,14.042718887329102,123.6500015258789
2018-01-01,247.4811248779297,140.76963806152344,41.88393020629883,28.730234146118164,63.958709716796875,52.867576599121094,26.81645965576172,26.14101219177246,42.27864456176758,57.06324005126953,73.86174011230469,83.97339630126953,95.79365539550781,85.21482849121094,88.15979766845703,55.2556037902832,76.26194763183594,23.829383850097656,41.23157501220703,57.32209396362305,45.65696716308594,14.456982612609863,127.6500015258789
2018-02-01,238.4826202392578,135.35890197753906,39.360321044921875,28.045751571655273,59.162452697753906,51.296844482421875,25.019550323486328,24.80768394470215,39.784847259521484,54.30436325073242,73.92317962646484,83.1900634765625,92.88017272949219,84.33389282226562,86.1875228881836,54.776344299316406,74.59818267822266,23.65553855895996,41.33768081665039,52.9210090637207,42.437652587890625,14.03426456451416,125.0
2018-03-01,231.94570922851562,137.0068817138672,40.6300163269043,27.675750732421875,58.62384033203125,50.9692497253418,25.077281951904297,24.627290725708008,40.000247955322266,53.848419189453125,74.01936340332031,84.15155029296875,95.53620910644531,85.18540954589844,86.66740417480469,54.649322509765625,75.01038360595703,23.932729721069336,41.81365203857422,54.98006057739258,43.63810729980469,14.355530738830566,125.79000091552734
2018-04-01,233.1444854736328,138.3514404296875,40.6931037902832,26.084760665893555,57.15333557128906,50.9356575012207,26.159759521484375,25.63121223449707,38.87348175048828,54.66757583618164,74.09626770019531,83.07730102539062,93.541259765625,85.0735855102539,85.31018829345703,54.911399841308594,73.47212219238281,23.08902359008789,41.75400924682617,55.43172073364258,43.867332458496094,14.845884323120117,124.58999633789062
2018-05-01,238.8120574951172,146.87884521484375,35.23581314086914,21.96546745300293,58.84613037109375,50.17967987060547,26.000995635986328,24.95670509338379,37.854427337646484,53.63203430175781,74.2072525024414,83.89657592773438,95.41625213623047,85.35358428955078,85.7549819946289,54.939064025878906,72.87686157226562,21.843971252441406,41.65681076049805,57.471534729003906,43.258460998535156,15.243240356445312,123.0999984741211
2018-06-01,240.1853790283203,147.78118896484375,37.654319763183594,20.0915470123291,55.481258392333984,49.01910400390625,25.692049026489258,24.43155288696289,36.13368225097656,52.7824592590332,74.31764221191406,84.0622329711914,96.03239440917969,85.9061279296875,85.33712005615234,54.9933967590332,71.7889404296875,21.095348358154297,41.90727996826172,59.88658142089844,42.130672454833984,14.947336196899414,118.6500015258789
2018-07-01,249.0833740234375,150.21823120117188,41.52040100097656,22.630416870117188,54.811363220214844,49.54392623901367,25.935821533203125,25.392162322998047,37.40958023071289,54.287803649902344,74.42086791992188,83.61856079101562,94.65254211425781,85.44847106933594,86.48395538330078,55.91602325439453,73.63626098632812,21.704622268676758,41.96710205078125,60.24686050415039,42.79802703857422,14.583797454833984,115.98999786376953
2018-08-01,257.0341491699219,156.6935577392578,40.210411071777344,20.34229850769043,52.1661262512207,49.28150939941406,24.7982234954834,24.831806182861328,36.00025177001953,53.07406234741211,74.53884887695312,84.4664535522461,95.89441680908203,85.9993896484375,86.50113677978516,56.31179428100586,71.92852783203125,20.242786407470703,41.990089416503906,61.79825210571289,41.92755889892578,14.693702697753906,113.51000213623047
2018-09-01,258.5624084472656,153.0503692626953,40.921321868896484,21.14470672607422,51.43611526489258,50.98292541503906,25.20450782775879,25.127994537353516,35.791770935058594,53.58635330200195,74.64320373535156,83.44866943359375,93.1477279663086,85.16483306884766,86.37940216064453,56.607139587402344,73.38943481445312,20.728879928588867,41.89101791381836,60.1517219543457,40.92247009277344,15.192514419555664,112.76000213623047
2018-10-01,240.69454956054688,136.23342895507812,33.61252212524414,25.169288635253906,45.73339080810547,46.420440673828125,23.498106002807617,22.742477416992188,32.6562385559082,49.22787857055664,74.77055358886719,83.19573211669922,90.41798400878906,83.87100982666016,84.60926818847656,55.48818588256836,71.5437240600586,20.417495727539062,41.921783447265625,58.3922004699707,38.56198501586914,14.338621139526367,115.1500015258789
2018-11-01,245.1593017578125,138.58531188964844,32.214656829833984,24.94987678527832,49.366302490234375,46.84368133544922,23.2174015045166,22.478307723999023,34.25735855102539,49.47221755981445,74.9095458984375,84.30230712890625,92.03392028808594,84.27283477783203,84.30595397949219,55.26673126220703,71.1942367553711,20.969257354736328,42.14032745361328,61.1209602355957,40.11378860473633,12.926740646362305,115.54000091552734
2018-12-01,223.5733642578125,121.9936294555664,33.205074310302734,24.315715789794922,45.63214111328125,43.24091720581055,22.153657913208008,21.32750701904297,33.062156677246094,46.8255729675293,75.04645538330078,86.66632843017578,97.4211654663086,84.72061920166016,85.87356567382812,54.11232376098633,72.55225372314453,21.231733322143555,42.63419723510742,56.26066970825195,39.19742202758789,12.40950870513916,121.25
2019-01-01,241.4739532470703,135.8056182861328,36.2852897644043,28.879682540893555,51.433719635009766,46.30335235595703,23.76894760131836,22.63835906982422,36.4818000793457,49.93240737915039,75.17774963378906,87.23191833496094,97.78997802734375,85.92745208740234,88.76598358154297,56.78788375854492,76.0223617553711,22.370532989501953,43.05856704711914,62.93017578125,42.90700149536133,13.291620254516602,124.75
2019-02-01,249.3014373779297,142.83914184570312,35.1241569519043,27.371091842651367,52.64780044555664,46.37159729003906,24.58414649963379,23.603404998779297,35.92314147949219,51.19903564453125,75.3166732788086,86.77349853515625,96.44400024414062,85.78048706054688,88.58500671386719,57.47761535644531,76.32522583007812,22.075584411621094,43.14824295043945,63.367759704589844,42.585411071777344,13.668444633483887,123.98999786376953
2019-03-01,253.81393432617188,139.84910583496094,35.148345947265625,26.091651916503906,54.139381408691406,46.678688049316406,24.916257858276367,23.699909210205078,36.329437255859375,51.66904067993164,75.44847869873047,89.07749938964844,101.81752014160156,87.47473907470703,91.1796646118164,58.219581604003906,77.47472381591797,21.67725944519043,43.90879440307617,66.03964233398438,44.55238723754883,13.617057800292969,122.01000213623047
2019-04-01,264.1828918457031,144.5993194580078,37.21258544921875,26.346267700195312,55.084625244140625,47.275814056396484,25.48236083984375,24.841880798339844,37.184349060058594,53.18263626098633,75.59374237060547,88.61558532714844,99.79026794433594,87.6681137084961,91.57759094238281,58.793724060058594,77.61188507080078,21.757518768310547,43.982093811035156,65.93324279785156,43.75212860107422,13.779779434204102,121.19999694824219
2019-05-01,247.3356475830078,133.24441528320312,34.60810470581055,26.51177406311035,47.98225021362305,44.97259521484375,23.91991424560547,23.32193374633789,34.458797454833984,50.50597381591797,75.75416564941406,91.31710815429688,106.61515808105469,89.20426940917969,93.08914947509766,57.656898498535156,77.99442291259766,21.678686141967773,44.54291915893555,66.0244369506836,42.97431564331055,12.95761775970459,123.33000183105469
2019-06-01,264.546875,142.55142211914062,35.68893814086914,28.183700561523438,51.88501739501953,46.98298263549805,25.019386291503906,25.262569427490234,36.5979118347168,53.49170684814453,75.89164733886719,92.42857360839844,107.62815856933594,89.87274932861328,96.11148834228516,59.4756965637207,80.74486541748047,22.92746925354004,45.24086380004883,67.05066680908203,44.434783935546875,13.471467971801758,133.1999969482422
2019-07-01,268.5466613769531,143.5231475830078,33.95302200317383,28.6865177154541,51.029727935791016,46.78498458862305,24.415573120117188,24.553733825683594,35.625606536865234,52.45002365112305,76.0285873413086,92.46393585205078,107.90422821044922,90.15593719482422,96.35562896728516,59.56890106201172,81.33727264404297,22.973947525024414,45.8059196472168,68.1937484741211,43.51596450805664,13.317313194274902,133.2100067138672
2019-08-01,264.0502624511719,136.44598388671875,34.150482177734375,26.423830032348633,49.24058532714844,46.41484832763672,23.48663902282715,24.30646514892578,34.278018951416016,51.44091033935547,76.15743255615234,96.11778259277344,119.82669830322266,92.25750732421875,100.10009002685547,59.97970962524414,82.59976959228516,22.007415771484375,46.7741584777832,70.74842834472656,43.60633087158203,12.700692176818848,143.75
2019-09-01,269.1881408691406,139.2255096435547,35.14594268798828,27.158716201782227,48.9438591003418,48.84232711791992,24.330427169799805,24.84221649169922,34.857994079589844,53.06852340698242,76.28069305419922,94.97776794433594,116.61543273925781,91.23681640625,99.34336853027344,60.24301528930664,81.69380950927734,22.15579605102539,46.57859802246094,72.11178588867188,44.44633483886719,12.880539894104004,138.8699951171875
