Date,US_LargeCap,US_SmallCap,Mexico_Eq,Brazil_Eq,China_Eq,Japan_Eq,UK_Eq,France_Eq,EM_Eq,DM_exUS_Eq,US_Cash_TBill,US_Treas_Interm,US_Treas_Long,US_TIPS,US_IG_Corp,US_HighYield,EM_USD_Sov,EM_Local_Debt,Global_Agg_exUS,US_REITs,Global_REITs_exUS,Commodities,Gold
2013-10-01,142.0177459716797,92.80460357666016,48.114192962646484,27.87807846069336,37.02454376220703,37.69784927368164,24.477489471435547,20.197975158691406,32.22429275512695,45.62419509887695,73.99210357666016,77.77339935302734,75.77398681640625,82.68364715576172,74.03034210205078,47.48177719116211,61.034095764160156,24.093318939208984,35.5864372253418,41.858909606933594,34.356719970703125,21.77001953125,127.73999786376953
2013-11-01,146.226806640625,96.47636413574219,49.43047332763672,26.09401512145996,39.33512878417969,38.17262268066406,24.669946670532227,20.219697952270508,32.14080810546875,45.873512268066406,73.97595977783203,77.08660125732422,73.72103118896484,81.75853729248047,73.92167663574219,47.70851135253906,59.80260467529297,23.29779624938965,35.586158752441406,39.660926818847656,33.436187744140625,21.56711196899414,120.69999694824219
2013-12-01,149.20790100097656,98.04873657226562,50.00405502319336,24.832380294799805,38.02606964111328,38.425846099853516,25.1149845123291,20.596147537231445,31.723398208618164,46.469085693359375,73.97595977783203,75.347412109375,72.08583068847656,80.59011840820312,73.86231231689453,47.66231918334961,59.756439208984375,23.117097854614258,35.34671401977539,39.09174346923828,32.35529708862305,21.693927764892578,116.12000274658203
2014-01-01,144.73007202148438,95.69598388671875,46.85775375366211,22.10068702697754,34.787574768066406,36.133079528808594,24.236164093017578,19.54775619506836,29.24561309814453,44.43389129638672,73.97595977783203,77.9090576171875,77.10858154296875,82.35047912597656,75.72510528564453,48.32613754272461,59.72024917602539,22.311847686767578,35.94108200073242,41.39860534667969,31.54246711730957,21.034486770629883,120.08999633789062
2014-02-01,151.31759643554688,100.26919555664062,44.942909240722656,23.09195327758789,35.865028381347656,37.02604293823242,25.879499435424805,21.125831604003906,30.233482360839844,47.158172607421875,73.99210357666016,78.05382537841797,77.3150405883789,82.71009063720703,76.36298370361328,49.196773529052734,61.53502655029297,22.866657257080078,36.069637298583984,43.49557113647461,32.79609298706055,22.091283798217773,127.62000274658203
2014-03-01,151.90243530273438,99.26239776611328,47.64753341674805,25.367355346679688,35.64320373535156,36.133079528808594,25.063920974731445,21.234914779663086,31.4051456451416,46.94162368774414,73.97595977783203,77.62293243408203,77.89106750488281,82.2697525024414,76.3440170288086,49.16050720214844,62.269248962402344,23.456804275512695,36.18345642089844,43.42792892456055,33.06517028808594,22.08283042907715,123.61000061035156
2014-04-01,153.6334991455078,95.78913879394531,47.59539031982422,26.49379539489746,34.732112884521484,35.335792541503906,26.195995330810547,21.84577751159668,31.650205612182617,47.723995208740234,73.97595977783203,78.1921615600586,79.51155090332031,83.35592651367188,77.36214447021484,49.37525939941406,62.93373107910156,23.646821975708008,36.39826965332031,45.14772415161133,33.81123352050781,22.328006744384766,124.22000122070312
2014-05-01,157.1988067626953,96.54187774658203,49.33885192871094,26.184022903442383,36.332454681396484,36.93037033081055,26.451627731323242,21.962133407592773,32.58447265625,48.48539352416992,73.97595977783203,79.61715698242188,81.86864471435547,84.83103942871094,78.53336334228516,49.98249435424805,65.1234359741211,24.38885498046875,36.66727828979492,46.23091506958008,35.38896179199219,22.006742477416992,120.43000030517578
2014-06-01,159.67898559570312,101.63160705566406,50.523521423339844,26.910568237304688,36.736507415771484,38.39738082885742,25.416933059692383,21.198549270629883,33.10520935058594,47.75893020629883,73.95973205566406,79.46160125732422,81.65019226074219,84.85504913330078,78.54529571533203,50.286888122558594,65.1617431640625,24.53019905090332,36.895782470703125,46.323760986328125,35.49903106689453,22.471731185913086,128.0399932861328
2014-07-01,158.28814697265625,95.11334228515625,51.12168502807617,27.860624313354492,39.835479736328125,38.531158447265625,26.02652359008789,20.215913772583008,33.82247543334961,47.65789031982422,73.94359588623047,79.2728042602539,82.19280242919922,85.00566864013672,78.29904174804688,49.071556091308594,65.00222778320312,24.34831428527832,37.08283996582031,46.792724609375,36.0853271484375,21.40648078918457,123.38999938964844
2014-08-01,164.53472900390625,100.08968353271484,53.65572738647461,30.84775733947754,40.35062789916992,37.88895797729492,26.23086166381836,20.468332290649414,34.77956771850586,47.7437858581543,73.95973205566406,80.75959777832031,86.07029724121094,85.51219177246094,79.86076354980469,50.22437286376953,65.82687377929688,24.43863296508789,37.57860565185547,48.217132568359375,36.17761993408203,21.161306381225586,123.86000061035156
2014-09-01,161.50979614257812,93.89846801757812,51.375850677490234,24.959680557250977,38.137107849121094,37.792640686035156,24.749462127685547,19.711071014404297,32.07809066772461,45.89014434814453,73.95973205566406,79.92598724365234,84.2822265625,83.4111557006836,78.52225494384766,49.233402252197266,64.46929168701172,23.330368041992188,37.539649963378906,44.887271881103516,33.5012092590332,19.631061553955078,116.20999908447266
2014-10-01,166.0862579345703,100.36466217041016,51.166542053222656,24.839054107666016,39.610107421875,38.723812103271484,24.276954650878906,18.968658447265625,32.53347396850586,45.76848220825195,73.94359588623047,81.14585876464844,86.6396255493164,84.30477905273438,79.4889907836914,49.77104949951172,65.67945861816406,23.550920486450195,37.77322769165039,49.806617736816406,35.29301834106445,18.870166778564453,112.66000366210938
2014-11-01,170.64892578125,100.47660064697266,48.834327697753906,24.040576934814453,40.068904876708984,37.31100845336914,24.302499771118164,19.532888412475586,32.031768798828125,45.79710388183594,73.94359588623047,82.1998519897461,89.21534729003906,84.43896484375,80.21583557128906,49.22735595703125,65.40151977539062,23.231342315673828,38.101932525634766,50.8028678894043,34.8957633972168,17.26383399963379,112.11000061035156
2014-12-01,169.2817840576172,102.99947357177734,44.394168853759766,21.007490158081055,40.431121826171875,36.090843200683594,23.025426864624023,18.300487518310547,30.325992584228516,43.54267120361328,73.92743682861328,82.18670654296875,91.93717956542969,83.50706481933594,79.98613739013672,48.61309051513672,63.2744140625,21.953935623168945,38.40170669555664,51.074005126953125,33.219879150390625,15.598325729370117,113.58000183105469
2015-01-01,165.17271423339844,99.99542236328125,42.43611145019531,19.95589828491211,40.95375061035156,37.1132698059082,23.498703002929688,18.690902709960938,30.5507869720459,44.24315643310547,73.91130828857422,85.99552154541016,101.40453338623047,86.25153350830078,83.4453353881836,49.391021728515625,65.04270935058594,22.163414001464844,39.2203369140625,55.31732940673828,34.96617889404297,14.710612297058105,123.44999694824219
2015-02-01,174.4561767578125,105.9415512084961,45.423614501953125,20.578245162963867,43.115196228027344,39.8911018371582,24.879446029663086,19.8520565032959,31.897472381591797,47.04719161987305,73.91130828857422,83.73186492919922,94.98796081542969,85.1401138305664,82.03755950927734,50.28874969482422,65.44425201416016,21.682064056396484,39.09699630737305,53.28487777709961,36.251792907714844,15.36159896850586,116.16000366210938
2015-03-01,170.9532012939453,107.48858642578125,43.726165771484375,18.245887756347656,44.28531265258789,40.472503662109375,23.459623336791992,19.462509155273438,31.419862747192383,46.37508773803711,73.91130828857422,84.45428466796875,96.03238677978516,84.72990417480469,82.19926452636719,49.80049133300781,65.47419738769531,21.140037536621094,39.29445266723633,53.88565444946289,35.812644958496094,14.431619644165039,113.66000366210938
2015-04-01,173.4048614501953,105.0512924194336,44.22409439086914,21.060997009277344,50.93217468261719,41.53842544555664,25.022727966308594,20.346485137939453,33.5729866027832,48.06619644165039,73.89512634277344,83.916748046875,92.72975158691406,85.30426025390625,81.22186279296875,50.22414779663086,66.26801300048828,21.68389320373535,38.89604187011719,51.037933349609375,37.64609909057617,15.463053703308105,113.47000122070312
2015-05-01,175.63421630859375,107.40059661865234,44.1411018371582,18.76935577392578,48.6325798034668,42.15214538574219,25.179039001464844,20.174184799194336,32.194984436035156,48.160133361816406,73.87895965576172,83.57562255859375,90.533447265625,84.44644165039062,80.30805206298828,50.405887603759766,66.05132293701172,21.16731834411621,38.688819885253906,50.88361740112305,36.76750183105469,14.972701072692871,114.0999984741211
2015-06-01,171.23379516601562,108.24149322509766,43.08491516113281,19.0601749420166,45.53667068481445,41.37693786621094,23.772245407104492,19.275222778320312,31.02056121826172,45.883663177490234,73.87895965576172,82.207275390625,86.83802795410156,83.5811538696289,78.79332733154297,49.45444107055664,64.84164428710938,20.82023811340332,38.17176818847656,48.02245330810547,35.30953598022461,15.217877388000488,112.37000274658203
2015-07-01,175.9535369873047,106.59434509277344,42.806861877441406,16.993942260742188,41.0765495300293,41.9766731262207,24.590286254882812,20.401721954345703,29.27944564819336,47.60639953613281,73.87895965576172,83.45866394042969,90.78153991699219,84.02872467041016,79.44329833984375,49.2098274230957,64.93035125732422,20.282033920288086,38.65346908569336,51.30722427368164,35.32417678833008,13.29873275756836,104.93000030517578
2015-08-01,165.2291717529297,100.29085540771484,40.155181884765625,14.737160682678223,36.2005615234375,39.3470344543457,22.627309799194336,19.06090545654297,26.692258834838867,44.07157516479492,73.87895965576172,83.52481079101562,90.15719604492188,83.23056030273438,78.78716278076172,48.457618713378906,64.19988250732422,19.332887649536133,38.39250183105469,48.07942199707031,32.695701599121094,13.264915466308594,108.81999969482422
2015-09-01,160.18040466308594,95.06732940673828,39.175045013427734,13.00163745880127,35.96250915527344,37.106990814208984,21.738662719726562,18.337169647216797,25.856151580810547,42.12410354614258,73.84661102294922,84.8413314819336,91.93168640136719,82.56668853759766,79.71855926513672,47.011661529541016,63.485496520996094,18.719932556152344,38.70003890991211,49.06010055541992,32.67647933959961,12.808379173278809,106.86000061035156
2015-10-01,174.70887756347656,100.70086669921875,41.575992584228516,13.546582221984863,38.827362060546875,39.99633026123047,23.171106338500977,19.64751434326172,27.504701614379883,44.90935516357422,73.83045959472656,84.30516815185547,91.5644302368164,82.99718475341797,80.17861938476562,48.51400375366211,65.01598358154297,19.476329803466797,38.925025939941406,52.40388870239258,34.49858093261719,12.850650787353516,109.30000305175781
2015-11-01,175.3474578857422,103.983642578125,40.717430114746094,13.339262962341309,38.37587356567383,40.191123962402344,22.786470413208008,19.19041633605957,26.810575485229492,44.57129669189453,73.84661102294922,83.94439697265625,90.76065826416016,82.92398071289062,80.0577163696289,47.3113899230957,65.23820495605469,19.157760620117188,38.985347747802734,52.07592010498047,33.69329071044922,11.996760368347168,101.91999816894531
2015-12-01,171.29754638671875,98.32610321044922,37.860599517822266,12.249375343322754,36.62741470336914,39.3470344543457,21.407075881958008,18.44382667541504,25.390775680541992,43.152950286865234,73.83045959472656,83.43240356445312,90.30685424804688,82.08573913574219,78.96994018554688,46.116641998291016,63.926551818847656,18.635107040405273,38.8099479675293,52.298946380615234,32.92021179199219,11.295045852661133,101.45999908447266
2016-01-01,163.73794555664062,90.28228759765625,37.31056213378906,11.876302719116211,32.69891357421875,37.60774230957031,20.781953811645508,17.807825088500977,24.488725662231445,41.129974365234375,73.84661102294922,86.48155212402344,95.7422103881836,83.37298583984375,79.51555633544922,45.837554931640625,64.53465270996094,18.792278289794922,39.498294830322266,51.207008361816406,31.84258270263672,10.804692268371582,106.94999694824219
2016-02-01,163.6027069091797,90.08064270019531,37.37995147705078,12.271580696105957,31.924718856811523,35.61289596557617,20.13252067565918,17.35670280456543,24.2884578704834,39.75848388671875,73.84661102294922,87.63875579833984,98.50996398925781,84.3908462524414,80.11459350585938,46.294246673583984,65.40675354003906,19.01362419128418,39.955440521240234,51.020774841308594,32.14358901977539,10.779329299926758,118.63999938964844
2016-03-01,173.711669921875,97.00790405273438,41.40477752685547,15.75122356414795,35.38775634765625,37.31342697143555,21.21491241455078,18.48833465576172,27.436668395996094,42.37543869018555,73.84661102294922,87.5841064453125,98.41802215576172,85.79785919189453,83.01370239257812,47.458984375,67.5648193359375,20.678844451904297,40.25559616088867,55.73641586303711,35.016361236572266,11.235865592956543,117.63999938964844
2016-04-01,175.29579162597656,98.9262924194336,41.66693878173828,17.6737117767334,35.18796157836914,37.346126556396484,22.067296981811523,18.92416000366211,27.54881477355957,43.31695556640625,73.87895965576172,87.43834686279297,97.67610168457031,85.97747039794922,84.31428527832031,48.97008514404297,68.62947082519531,21.169248580932617,40.14872741699219,55.035377502441406,35.8026008605957,12.3264799118042,123.6500015258789
2016-05-01,178.27784729003906,101.14259338378906,38.45940017700195,15.236165046691895,35.17131805419922,38.556121826171875,21.810230255126953,18.885929107666016,26.531450271606445,43.27988815307617,73.87895965576172,87.3567123413086,98.46853637695312,85.42365264892578,83.89002990722656,49.05757141113281,68.4961166381836,20.040403366088867,40.4488525390625,56.27289581298828,35.1931037902832,12.436387062072754,116.05999755859375
2016-06-01,177.9720001220703,101.12501525878906,38.83721923828125,18.074974060058594,35.2878532409668,37.60774230957031,20.795486450195312,17.48668670654297,27.524776458740234,41.38202667236328,73.86278533935547,90.05198669433594,105.29212951660156,87.31713104248047,86.47749328613281,49.9245491027832,71.33180236816406,21.261701583862305,41.23836135864258,59.63566207885742,35.42903137207031,12.97746753692627,126.47000122070312
2016-07-01,185.42214965820312,106.48117065429688,38.757728576660156,20.055078506469727,36.9124641418457,39.74979019165039,21.631967544555664,18.78418731689453,29.23467254638672,43.91240692138672,73.89512634277344,90.28179931640625,107.52913665771484,87.51688385009766,87.60323333740234,50.58627700805664,72.26519012451172,21.433658599853516,41.576316833496094,62.736839294433594,37.19123077392578,12.07284927368164,128.97999572753906
2016-08-01,185.6442413330078,108.97615814208984,39.37404251098633,20.224018096923828,39.21005630493164,40.47490692138672,21.867700576782227,18.7214412689209,29.493022918701172,44.14693832397461,73.89512634277344,89.3687744140625,106.44075775146484,87.25598907470703,87.76934051513672,51.59212875366211,73.24224853515625,21.310026168823242,41.610713958740234,60.375301361083984,36.98622512817383,12.165847778320312,124.77999877929688
2016-09-01,184.72183227539062,109.8427963256836,37.82154846191406,20.350719451904297,40.66912078857422,41.33186340332031,21.964765548706055,18.948888778686523,30.235815048217773,44.73707962036133,73.91130828857422,89.58191680908203,104.83588409423828,87.94110870361328,87.49425506591797,52.15925979614258,73.55316925048828,21.760955810546875,41.61070251464844,58.86199951171875,37.144935607910156,12.690017700195312,125.63999938964844
2016-10-01,182.4362335205078,105.0829086303711,39.65488815307617,22.782188415527344,39.470008850097656,41.628509521484375,20.799968719482422,18.862619400024414,29.985515594482422,43.74594497680664,73.92743682861328,88.24703216552734,100.24534606933594,87.7817153930664,86.15412902832031,51.63900375366211,72.275146484375,21.499135971069336,41.08743667602539,55.866085052490234,35.58603286743164,12.647747039794922,121.94000244140625
2016-11-01,189.15696716308594,116.70856475830078,34.420101165771484,20.205921173095703,39.09265899658203,41.10939025878906,20.84156608581543,18.392032623291016,28.661449432373047,42.96665954589844,73.89512634277344,84.51166534423828,92.00147247314453,85.96336364746094,83.42391967773438,51.64536666870117,69.18107604980469,19.91344451904297,40.570518493652344,54.92997360229492,34.20120620727539,12.859106063842773,111.75
2016-12-01,191.86061096191406,119.5816879272461,34.3030891418457,20.11541748046875,36.66928482055664,40.26067352294922,21.278366088867188,19.34889030456543,28.265838623046875,43.677860260009766,73.86278533935547,84.27628326416016,91.32608795166016,85.74365234375,83.88716125488281,52.423282623291016,70.03363037109375,20.32415771484375,40.436580657958984,56.3922119140625,33.00279998779297,13.391731262207031,109.61000061035156
2017-01-01,196.44500732421875,120.41326141357422,35.11701583862305,22.527435302734375,39.801300048828125,42.15541076660156,22.107215881347656,19.68594741821289,30.491697311401367,45.581844329833984,73.94366455078125,84.71524810791016,92.49771881103516,86.69535064697266,84.46807098388672,53.31437683105469,71.70970153808594,20.95118522644043,40.389739990234375,57.464393615722656,35.24750518798828,13.315641403198242,115.55000305175781
2017-02-01,204.1636199951172,122.73731994628906,36.11229705810547,23.052885055541992,41.2406120300293,42.70559310913086,22.430564880371094,19.607236862182617,31.022476196289062,46.12457275390625,73.95980834960938,85.19913482666016,93.76080322265625,87.05220794677734,85.35342407226562,53.894264221191406,72.62419891357422,21.184232711791992,40.71280288696289,59.480552673339844,36.190101623535156,13.290279388427734,119.2300033569336
2017-03-01,203.53338623046875,122.41674041748047,40.10125732421875,22.88791847229004,42.27353286743164,42.93065643310547,22.880441665649414,20.866628646850586,32.16571044921875,47.61517333984375,73.94844818115234,85.27983093261719,93.1684341430664,87.05220794677734,85.10034942626953,53.81830978393555,73.00148010253906,21.66516876220703,40.7017936706543,57.617862701416016,36.644203186035156,12.859106063842773,118.72000122070312
2017-04-01,206.4479217529297,124.18021392822266,40.56364440917969,22.710725784301758,43.31491470336914,43.23075866699219,23.267053604125977,22.055191040039062,32.71284103393555,48.76943588256836,74.0002670288086,86.21388244628906,94.61612701416016,87.32555389404297,86.11292266845703,54.262779235839844,74.25292205810547,21.944168090820312,40.90195083618164,58.179500579833984,37.46982955932617,12.512475967407227,120.7699966430664
2017-05-01,209.36151123046875,121.73341369628906,40.45392608642578,21.488739013671875,45.524688720703125,44.42280960083008,24.328481674194336,23.133543014526367,33.64374923706055,50.49699020385742,74.00677490234375,86.92708587646484,96.40509033203125,87.19284057617188,87.26010131835938,54.82209777832031,74.817626953125,22.287322998046875,41.20035171508789,57.75786209106445,38.83212661743164,12.334933280944824,120.62000274658203
2017-06-01,209.6737060546875,125.84114074707031,42.2720832824707,20.859413146972656,46.30361557006836,44.72291564941406,23.42873191833496,22.637662887573242,33.79890060424805,49.839603424072266,74.0666732788086,86.4818115234375,97.16558837890625,86.45592498779297,87.68609619140625,54.89494323730469,74.2822036743164,22.397493362426758,40.978946685791016,58.48869705200195,38.70139694213867,12.216573715209961,118.0199966430664
2017-07-01,215.02687072753906,126.36804962158203,44.60142517089844,23.283634185791016,50.476234436035156,45.942161560058594,24.5130558013916,23.569589614868164,35.932621002197266,51.990325927734375,74.0942153930664,86.80915069580078,96.53096008300781,86.82659149169922,88.35478973388672,55.45368194580078,75.15538024902344,22.90861701965332,41.04438781738281,59.778114318847656,40.48286819458008,12.715380668640137,120.75
2017-08-01,215.6542205810547,125.31747436523438,44.7360954284668,24.63877296447754,52.676761627197266,45.90021514892578,24.3118896484375,23.777740478515625,36.77762222290039,51.96702575683594,74.16716766357422,88.06978607177734,99.81071472167969,87.78594970703125,88.9558334350586,55.49702835083008,76.64553833007812,23.22634506225586,41.42878341674805,59.62202835083008,40.99452590942383,12.766107559204102,125.81999969482422
2017-09-01,218.91314697265625,132.89593505859375,43.26259231567383,25.679759979248047,53.60285949707031,46.73918533325195,25.03750991821289,24.738460540771484,36.7612190246582,53.19435501098633,74.21910095214844,86.8043441772461,97.50334167480469,87.15579223632812,88.91131591796875,55.828372955322266,76.5083236694336,23.0794620513916,41.261295318603516,58.94804000854492,41.077491760253906,13.019739151000977,121.58000183105469
2017-10-01,225.18360900878906,134.18861389160156,39.87193298339844,24.743480682373047,55.48052215576172,49.20576477050781,25.188385009765625,25.130748748779297,37.967166900634766,54.087646484375,74.27267456054688,86.64067077636719,97.46920776367188,87.5055923461914,89.07970428466797,55.87931442260742,76.69200897216797,22.43243408203125,41.51756286621094,58.916107177734375,41.37324142456055,13.535457611083984,120.66999816894531
2017-11-01,232.06655883789062,138.13539123535156,39.761016845703125,23.8380126953125,56.2791633605957,50.262874603271484,25.15964698791504,25.10672950744629,37.819496154785156,54.460514068603516,74.30839538574219,86.3941421508789,98.18434143066406,87.45024871826172,88.97112274169922,55.67242431640625,76.487548828125,22.779481887817383,41.615447998046875,60.48579025268555,41.9488410949707,13.662272453308105,121.0999984741211
2017-12-01,233.68658447265625,137.06556701660156,39.04802703857422,24.91596031188965,56.534061431884766,50.27965545654297,25.734394073486328,24.99464988708496,38.656280517578125,54.61586380004883,74.3002700805664,86.42147064208984,99.76053619384766,87.92634582519531,89.86546325683594,55.57252502441406,77.18702697753906,23.136648178100586,41.204734802246094,59.475181579589844,41.955772399902344,14.042719841003418,123.6500015258789
2018-01-01,248.11874389648438,141.1043701171875,42.500274658203125,29.00374412536621,64.38260650634766,53.154823303222656,27.200586318969727,26.765071868896484,42.49839401245117,57.966243743896484,74.51831817626953,84.82377624511719,96.91448211669922,87.68575286865234,89.18946838378906,56.06673049926758,77.24198150634766,24.218732833862305,41.527442932128906,57.82733154296875,45.6569709777832,14.456981658935547,127.6500015258789
2018-02-01,239.09703063964844,135.68077087402344,39.93954086303711,28.31273651123047,59.554561614990234,51.575557708740234,25.377941131591797,25.399917602539062,39.991634368896484,55.1637077331543,74.51016235351562,83.89586639404297,93.7716064453125,86.7632064819336,86.96101379394531,55.34749221801758,75.35377502441406,23.93583106994629,41.596580505371094,53.38747024536133,42.43765640258789,14.034263610839844,125.0
2018-03-01,231.6156463623047,137.016357421875,41.2279167175293,27.93922233581543,59.01237869262695,51.24618148803711,25.43650245666504,25.2152156829834,40.208168029785156,54.70054626464844,74.61286163330078,84.87149810791016,96.45946502685547,87.6554946899414,87.4325180053711,55.232242584228516,75.74481201171875,24.21503257751465,42.08027648925781,54.93051528930664,43.58230209350586,14.355528831481934,125.79000091552734
2018-04-01,233.7451171875,138.6804656982422,41.291927337646484,26.333084106445312,57.532108306884766,51.21240997314453,26.534481048583984,26.243099212646484,39.075538635253906,55.53266525268555,74.66915893554688,83.77633666992188,94.43390655517578,87.3143310546875,86.05885314941406,55.49048614501953,74.16960144042969,23.244096755981445,42.01366424560547,55.920291900634766,43.86732864379883,14.845885276794434,124.58999633789062
2018-05-01,239.42730712890625,147.22816467285156,35.75432586669922,22.174575805664062,59.23614501953125,50.452327728271484,26.373443603515625,25.552490234375,38.05118179321289,54.48072814941406,74.77944946289062,84.5870132446289,96.32025909423828,87.43939208984375,86.50885009765625,55.50950241088867,73.53797149658203,22.200876235961914,41.92268753051758,57.97806930541992,43.25845718383789,15.243241310119629,123.0999984741211
2018-06-01,239.72769165039062,148.1326446533203,37.7229118347168,19.952136993408203,55.595733642578125,48.90683364868164,25.458463668823242,24.5085506439209,36.085750579833984,52.5731201171875,74.87506866455078,84.74620056152344,96.93081665039062,88.13313293457031,86.06549835205078,55.54975891113281,72.40955352783203,21.323862075805664,42.17155838012695,59.859474182128906,41.603763580322266,14.94733715057373,118.6500015258789
2018-07-01,249.7251434326172,150.0321502685547,42.13140869140625,22.845853805541992,55.17462921142578,49.813114166259766,26.307329177856445,25.99833869934082,37.60402297973633,55.14688491821289,74.978271484375,84.30884552001953,95.54364776611328,87.59052276611328,87.23060607910156,56.48281478881836,74.27104949951172,21.943897247314453,42.231143951416016,60.77789306640625,42.79802322387695,14.583797454833984,115.98999786376953
2018-08-01,257.6962890625,157.06614685058594,40.8021354675293,20.535961151123047,52.51185989379883,49.54928207397461,25.153438568115234,25.42460823059082,36.18737030029297,53.91392517089844,75.09061431884766,85.1541748046875,96.8000259399414,88.12278747558594,87.25215911865234,56.89500427246094,72.5583267211914,20.463687896728516,42.2527961730957,62.34294891357422,41.927555084228516,14.693704605102539,113.51000213623047
2018-09-01,258.0601806640625,153.00831604003906,41.52350616455078,21.34600257873535,51.77700424194336,51.25992202758789,25.56554412841797,25.727867126464844,35.97780227661133,54.4343376159668,75.19324493408203,84.1244888305664,94.0257339477539,87.33256530761719,87.1248779296875,57.19140625,74.02706909179688,20.955459594726562,42.15231704711914,59.84328842163086,40.74516677856445,15.192511558532715,112.76000213623047
2018-10-01,241.314697265625,136.5574188232422,34.10715103149414,25.408891677856445,46.036495208740234,46.672664642333984,23.83470344543457,23.285404205322266,32.82596969604492,50.006893157958984,75.31494903564453,83.86876678466797,91.27230834960938,86.22421264648438,85.3353042602539,56.04941940307617,72.1606674194336,20.645198822021484,42.183902740478516,58.906864166259766,38.56197738647461,14.33862018585205,115.1500015258789
2018-11-01,245.79087829589844,138.91485595703125,32.68871307373047,25.187400817871094,49.693485260009766,47.09819793701172,23.549976348876953,23.014930725097656,34.4354248046875,50.25508499145508,75.45167541503906,84.9732666015625,92.88533782958984,86.6439437866211,85.01017761230469,55.80214309692383,71.79154205322266,21.19493865966797,42.40068054199219,61.659671783447266,40.11378479003906,12.926740646362305,115.54000091552734
2018-12-01,222.8479766845703,121.87590789794922,33.37767791748047,24.174840927124023,45.49184036254883,43.140724182128906,21.991466522216797,21.736318588256836,32.742156982421875,47.06060028076172,75.45169067382812,87.18073272705078,98.10018920898438,86.90691375732422,86.33130645751953,54.40104675292969,72.26214599609375,21.344215393066406,42.04743957519531,56.086387634277344,38.183135986328125,12.250391960144043,121.25
2019-01-01,242.0959930419922,136.12860107421875,36.81925582885742,29.154619216918945,51.774600982666016,46.554927825927734,24.109424591064453,23.17879867553711,36.67142868041992,50.722557067871094,75.84602355957031,88.11528015136719,98.93411254882812,88.41911315917969,89.80277252197266,57.62156295776367,76.99934387207031,22.736042022705078,43.36754608154297,63.48483657836914,42.90700149536133,13.291621208190918,124.75
2019-02-01,249.9437255859375,143.17886352539062,35.64103698730469,27.63166046142578,52.99672317504883,46.62353515625,24.936294555664062,24.16688346862793,36.109859466552734,52.00923156738281,75.83775329589844,87.46839904785156,97.35242462158203,88.26786804199219,89.34844207763672,58.05488586425781,76.99224853515625,22.31754493713379,43.41504669189453,63.926292419433594,42.585411071777344,13.668444633483887,123.98999786376953
2019-03-01,253.35189819335938,139.80897521972656,35.66558074951172,26.340042114257812,54.49820327758789,46.932315826416016,25.273170471191406,24.265689849853516,36.51826858520508,52.4866828918457,75.9779052734375,89.80757141113281,102.79167938232422,90.01123046875,91.96001434326172,58.81109619140625,78.15105438232422,21.93009376525879,44.186790466308594,66.14875030517578,44.55238342285156,13.617059707641602,122.01000213623047
2019-04-01,264.8635559082031,144.94322204589844,37.760189056396484,26.597084045410156,55.44970703125,47.53268814086914,25.84738540649414,25.43492317199707,37.377620697021484,54.02421569824219,76.119140625,89.33001708984375,100.73582458496094,90.21025085449219,92.36862182617188,59.395389556884766,78.2850112915039,21.87295150756836,44.2556037902832,66.51437377929688,43.75212860107422,13.779779434204102,121.19999694824219
2019-05-01,247.9727783203125,133.56134033203125,35.11738586425781,26.76416015625,48.300270080566406,45.21694564819336,24.262550354003906,23.878694534301758,34.637901306152344,51.305198669433594,76.28238677978516,92.05719757080078,107.6365737915039,91.76256561279297,93.89834594726562,58.25702667236328,78.67369842529297,22.032894134521484,44.8215446472168,66.60639190673828,42.97431564331055,12.957616806030273,123.33000183105469
2019-06-01,263.944580078125,142.3884735107422,35.49375534057617,28.094341278076172,51.89681625366211,46.81222915649414,24.74489402770996,25.237308502197266,36.509765625,53.19071578979492,76.41915893554688,93.18201446533203,108.66437530517578,91.96614074707031,96.9355239868164,60.0744514465332,81.4408950805664,23.167922973632812,45.52195739746094,66.99732971191406,44.12607955932617,13.471468925476074,133.1999969482422
2019-07-01,269.2384338378906,143.864501953125,34.45267105102539,28.959619522094727,51.36793518066406,47.039188385009766,24.76531982421875,25.139902114868164,35.81077575683594,53.28002166748047,76.5662612915039,93.23731994628906,108.9530258178711,92.27859497070312,97.20277404785156,60.175804138183594,82.06404113769531,23.234943389892578,46.090354919433594,68.7947998046875,43.51596450805664,13.317313194274902,133.2100067138672
2019-08-01,264.73046875,136.7704620361328,34.65302276611328,26.675378799438477,49.566932678222656,46.66702651977539,23.82307243347168,24.886728286743164,34.4561882019043,52.25493240356445,76.70442199707031,96.91968536376953,120.98780822753906,94.71028137207031,100.9857177734375,60.60331726074219,83.35363006591797,22.24934196472168,47.065921783447266,71.37197875976562,43.6063346862793,12.700691223144531,143.75
2019-09-01,268.6409912109375,139.0677490234375,35.66314697265625,27.417272567749023,49.26823806762695,49.10770797729492,24.67894172668457,25.435266494750977,35.0391731262207,53.90830612182617,76.81764221191406,95.7796859741211,117.77156066894531,93.8353042602539,100.2313232421875,60.867218017578125,82.44654083251953,22.387348175048828,46.87080383300781,72.16912841796875,44.125999450683594,12.880538940429688,138.8699951171875
