Date,US_LargeCap,US_SmallCap,Mexico_Eq,Brazil_Eq,China_Eq,Japan_Eq,UK_Eq,France_Eq,EM_Eq,DM_exUS_Eq,US_Cash_TBill,US_Treas_Interm,US_Treas_Long,US_TIPS,US_IG_Corp,US_HighYield,EM_USD_Sov,EM_Local_Debt,Global_Agg_exUS,US_REITs,Global_REITs_exUS,Commodities,Gold
2013-10-01,141.65283203125,92.58443450927734,47.41642379760742,27.615175247192383,36.78077697753906,37.4941291809082,24.13181495666504,19.727039337158203,32.05767059326172,44.91345977783203,73.11608123779297,76.8332290649414,74.8072280883789,80.3871841430664,73.10551452636719,46.766998291015625,60.23565673828125,23.687026977539062,35.29201889038086,41.49319076538086,34.35671615600586,21.77001953125,127.73999786376953
2013-11-01,145.85110473632812,96.24746704101562,48.713623046875,25.847938537597656,39.07614517211914,37.96634292602539,24.321550369262695,19.74825096130371,31.974628448486328,45.15888977050781,73.10015869140625,76.15994262695312,72.78497314453125,79.53778076171875,73.0036392211914,46.98830795288086,59.01755905151367,22.90867805480957,35.28776550292969,39.31439971923828,33.436180114746094,21.567113876342773,120.69999694824219
2013-12-01,149.6325225830078,98.19275665283203,49.930328369140625,24.927288055419922,37.95063781738281,38.507076263427734,25.057987213134766,20.20709228515625,31.844602584838867,46.14161682128906,73.10015869140625,74.56766510009766,71.42415618896484,78.38232421875,73.16047668457031,47.179405212402344,59.1865234375,22.8406925201416,35.09209442138672,39.35444641113281,33.315895080566406,21.69392967224121,116.12000274658203
2014-01-01,144.35821533203125,95.46896362304688,46.1782112121582,21.89227867126465,34.55852508544922,35.937828063964844,23.89389991760254,19.09197235107422,29.094385147094727,43.741695404052734,73.10015869140625,76.85189819335938,75.92584991455078,80.02986907958984,74.53797149658203,47.36735153198242,58.704925537109375,21.84170913696289,35.59418869018555,41.03688430786133,31.542463302612305,21.034486770629883,120.08999633789062
2014-02-01,150.9287872314453,100.03131866455078,44.291133880615234,22.87419319152832,35.62889862060547,36.82595443725586,25.514026641845703,20.633256912231445,30.07715606689453,46.423561096191406,73.11608123779297,77.1266098022461,76.32377624511719,80.37933349609375,75.39138793945312,48.46082305908203,60.727169036865234,22.494726181030273,35.763423919677734,43.11555862426758,32.79608917236328,22.091283798217773,127.62000274658203
2014-03-01,152.18084716796875,99.2826156616211,46.956539154052734,25.128141403198242,35.408531188964844,35.937828063964844,24.709964752197266,20.739795684814453,31.242767333984375,46.21038055419922,73.10015869140625,76.69388580322266,76.88255310058594,79.9514389038086,75.36947631835938,48.42128372192383,61.45018768310547,23.060468673706055,35.876853942871094,43.329795837402344,33.0651741027832,22.08283233642578,123.61000061035156
2014-04-01,153.2387237548828,95.56185150146484,46.90513229370117,26.243947982788086,34.503440856933594,35.14484786987305,25.826053619384766,21.33641815185547,31.486543655395508,46.98054885864258,73.10015869140625,77.2754898071289,78.49341583251953,81.0069580078125,76.37139892578125,48.62490463256836,62.10068893432617,23.370986938476562,36.09333801269531,44.75328063964844,33.81122970581055,22.328004837036133,124.22000122070312
2014-05-01,156.79481506347656,96.31283569335938,48.623329162597656,25.937108993530273,36.09324645996094,36.73079299926758,26.07807159423828,21.450063705444336,32.415985107421875,47.7301025390625,73.10015869140625,78.68606567382812,80.80863952636719,82.62821960449219,77.52790832519531,49.21150207519531,64.25399017333984,23.874967575073242,36.36202621459961,45.826995849609375,35.38896942138672,22.006742477416992,120.43000030517578
2014-06-01,160.03182983398438,101.3904800415039,49.95305633544922,27.188207626342773,37.07839584350586,38.45067596435547,26.288488388061523,21.136754989624023,33.19454574584961,48.16957473754883,73.08417510986328,78.51551055908203,80.60548400878906,82.93377685546875,77.53308868408203,49.512638092041016,64.28189086914062,24.12315559387207,36.582576751708984,46.34674072265625,35.716163635253906,22.471729278564453,128.0399932861328
2014-07-01,157.88134765625,95.2519760131836,50.380306243896484,27.5979061126709,39.57320785522461,38.322940826416016,25.65897560119629,19.74455451965332,33.64757537841797,46.91549301147461,73.06822967529297,78.34233093261719,81.14093017578125,82.85734558105469,77.28536224365234,48.308597564697266,64.12017059326172,23.943653106689453,36.767120361328125,46.38390350341797,36.0853271484375,21.40648078918457,123.38999938964844
2014-08-01,164.11192321777344,99.85221099853516,52.877593994140625,30.556854248046875,40.08496856689453,37.6842155456543,25.860424041748047,19.9910888671875,34.599727630615234,47.000030517578125,73.08417510986328,79.81539916992188,84.97382354736328,83.36074829101562,78.834228515625,49.45846939086914,64.93441772460938,24.030792236328125,37.27008819580078,47.79585647583008,36.177616119384766,21.16130256652832,123.86000061035156
2014-09-01,161.84783935546875,93.93305969238281,50.63078308105469,24.724306106567383,37.886009216308594,37.588417053222656,24.399951934814453,19.251483917236328,31.91222381591797,45.17526626586914,73.08417510986328,78.97772979736328,83.17887878417969,81.19732666015625,77.50852966308594,48.47785186767578,63.53261184692383,22.94397735595703,37.222938537597656,44.90870666503906,33.79713439941406,19.631057739257812,116.20999908447266
2014-10-01,165.65945434570312,100.12655639648438,50.42451477050781,24.60481834411621,39.34931182861328,38.514549255371094,23.934114456176758,18.526382446289062,32.36525344848633,45.05550003051758,73.06822967529297,80.19103240966797,85.52333068847656,81.9290542602539,78.46517181396484,48.991943359375,64.7867660522461,23.156219482421875,37.44819259643555,49.37144088745117,35.29302215576172,18.870166778564453,112.66000366210938
2014-11-01,170.21046447753906,100.23822784423828,48.126129150390625,23.813859939575195,39.80509948730469,37.109375,23.959291458129883,19.07746124267578,31.86614227294922,45.08367156982422,73.06822967529297,81.22444152832031,88.06112670898438,82.05947875976562,79.18055725097656,48.46226501464844,64.51746368408203,22.841524124145508,37.78762435913086,50.359004974365234,34.89576721191406,17.263837814331055,112.11000061035156
2014-12-01,169.77870178222656,103.13805389404297,44.155208587646484,21.069799423217773,40.546878814697266,36.109561920166016,23.15401268005371,18.035600662231445,30.60312271118164,43.28358840942383,73.05224609375,81.32958221435547,90.92430877685547,81.19686889648438,79.16696166992188,48.07311248779297,62.76413345336914,21.686172485351562,38.159244537353516,51.31779861450195,34.062435150146484,15.5983247756958,113.58000183105469
2015-01-01,164.7482452392578,99.75817108154297,41.82069778442383,19.767704010009766,40.684120178222656,36.912715911865234,23.166852951049805,18.255102157592773,30.39281463623047,43.55392837524414,73.0362777709961,84.82860565185547,99.84922790527344,83.82103729248047,82.1371078491211,48.41112518310547,63.93692398071289,21.696399688720703,38.84182357788086,54.83403015136719,34.9661750793457,14.710613250732422,123.44999694824219
2015-02-01,174.00790405273438,105.69020080566406,44.764862060546875,20.384187698364258,42.831329345703125,39.675540924072266,24.528091430664062,19.38918113708496,31.73253059387207,46.31428527832031,73.0362777709961,82.73191833496094,93.72013854980469,82.74089813232422,80.97044372558594,49.49125671386719,64.55057525634766,21.31174087524414,38.77130889892578,52.819332122802734,36.25179672241211,15.361601829528809,116.16000366210938
2015-03-01,171.27500915527344,107.56092071533203,43.092041015625,18.073827743530273,43.993736267089844,40.25379943847656,23.128326416015625,19.00872039794922,31.257394790649414,45.65266418457031,73.0362777709961,83.44009399414062,94.74372863769531,82.34221649169922,81.12834930419922,49.02214431762695,64.5655517578125,20.79294776916504,38.96002960205078,53.73411178588867,35.825225830078125,14.431619644165039,113.66000366210938
2015-04-01,172.95933532714844,104.80204772949219,43.58273696899414,20.86238670349121,50.596832275390625,41.313961029052734,24.669357299804688,19.872081756591797,33.39938735961914,47.317420959472656,73.02029418945312,82.91191864013672,91.49862670898438,82.90035247802734,80.16524505615234,49.44929885864258,65.36175537109375,21.323427200317383,38.560577392578125,50.592018127441406,37.6461067199707,15.463054656982422,113.47000122070312
2015-05-01,175.18289184570312,107.14578247070312,43.50094985961914,18.592357635498047,48.312381744384766,41.92435073852539,24.82345962524414,19.703798294067383,32.02851104736328,47.409912109375,73.00432586669922,82.56671142578125,89.32783508300781,82.06671142578125,79.26716613769531,49.625099182128906,65.15998077392578,20.819625854492188,38.35917663574219,50.43906021118164,36.76750183105469,14.972699165344238,114.0999984741211
2015-06-01,171.62457275390625,107.98470306396484,42.762630462646484,19.227596282958984,45.69891357421875,41.36235809326172,23.86381721496582,19.144760131835938,31.08979606628418,45.93155288696289,73.00432586669922,81.22016906738281,85.69044494628906,81.22582244873047,77.77447509765625,48.68860626220703,63.977813720703125,20.472837448120117,37.839683532714844,48.08425521850586,35.55497741699219,15.217877388000488,112.37000274658203
2015-07-01,175.50140380859375,106.79257202148438,42.186065673828125,16.833681106567383,40.80610275268555,41.74982833862305,24.24302101135254,19.9260311126709,29.128049850463867,46.864803314208984,73.00432586669922,82.45339965820312,89.58586883544922,81.66077423095703,78.42145538330078,48.44902801513672,64.07245635986328,19.946537017822266,38.32578659057617,50.85895919799805,35.32418441772461,13.29873275756836,104.93000030517578
2015-08-01,164.80459594726562,100.05293273925781,39.57283401489258,14.598191261291504,35.96220779418945,39.13441848754883,22.30776023864746,18.616477966308594,26.55423355102539,43.38502883911133,73.00432586669922,82.5185317993164,88.96819305419922,80.88513946533203,77.77259063720703,47.710975646972656,63.350467681884766,19.012819290161133,38.058589935302734,47.65935516357422,32.695709228515625,13.26491641998291,108.81999969482422
2015-09-01,160.59947204589844,95.1139907836914,38.60691452026367,12.879029273986816,35.72572708129883,36.906455993652344,21.43166732788086,17.90962028503418,25.722455978393555,41.467899322509766,72.97239685058594,83.8216781616211,90.71810913085938,80.46206665039062,78.69795989990234,46.28450393676758,62.67366027832031,18.41767120361328,38.36812210083008,49.11759948730469,32.836463928222656,12.808378219604492,106.86000061035156
2015-10-01,174.260009765625,100.46196746826172,40.97304153442383,13.418831825256348,38.571720123291016,39.780189514160156,22.843881607055664,19.189407348632812,27.362476348876953,44.20975112915039,72.95638275146484,83.28780364990234,90.34724426269531,80.70354461669922,79.14936065673828,47.779842376708984,64.1942138671875,19.159934997558594,38.59453582763672,51.946022033691406,34.49857711791992,12.850651741027832,109.30000305175781
2015-11-01,174.89695739746094,103.73696899414062,40.126930236816406,13.213475227355957,38.12320327758789,39.97391891479492,22.464675903320312,18.74296760559082,26.671947479248047,43.87696838378906,72.97239685058594,82.93158721923828,89.56333923339844,80.58716583251953,79.02730560302734,46.587242126464844,64.3902587890625,18.843366622924805,38.6679573059082,51.62093734741211,33.69328689575195,11.996759414672852,101.91999816894531
2015-12-01,171.87428283691406,98.51856994628906,37.86366653442383,12.268574714660645,36.89967346191406,39.42110824584961,21.528898239135742,18.079654693603516,25.653114318847656,42.85381317138672,72.95638275146484,82.55590057373047,89.2971420288086,79.77253723144531,78.17301940917969,45.6590690612793,63.41353988647461,18.417978286743164,38.61324691772461,52.566097259521484,33.43928146362305,11.295045852661133,101.45999908447266
2016-01-01,163.31724548339844,90.068115234375,36.769474029541016,11.76430892944336,32.483619689941406,37.40452194213867,20.48847007751465,17.392614364624023,24.36209487915039,40.4892578125,72.97239685058594,85.30804443359375,94.27376556396484,81.02357482910156,78.26898956298828,44.92815399169922,63.43752670288086,18.396303176879883,39.11708450317383,50.759613037109375,31.842575073242188,10.804691314697266,106.94999694824219
2016-02-01,163.18235778808594,89.8669204711914,36.837867736816406,12.15585708618164,31.71453094482422,35.420448303222656,19.848209381103516,16.952014923095703,24.162860870361328,39.13913345336914,72.97239685058594,86.57572937011719,97.18305969238281,82.0127182006836,79.09217834472656,45.600643157958984,64.55037689208984,18.707740783691406,39.61123275756836,50.57501220703125,32.14360046386719,10.779330253601074,118.63999938964844
2016-03-01,174.15899658203125,97.0683364868164,40.80431365966797,15.60268497467041,35.15476608276367,37.111785888671875,20.915315628051758,18.057254791259766,27.294790267944336,41.71531677246094,72.97239685058594,86.51844024658203,97.09231567382812,83.38007354736328,81.95101928710938,46.76211166381836,66.68910217285156,20.329505920410156,39.907588958740234,55.86790084838867,35.06858825683594,11.235864639282227,117.63999938964844
2016-04-01,174.8453369140625,98.69158935546875,41.06266403198242,17.50704574584961,34.956275939941406,37.14430618286133,21.755657196044922,18.48292350769043,27.406360626220703,42.64216613769531,73.00432586669922,86.38338470458984,96.37718200683594,83.55464935302734,83.22500610351562,48.22231674194336,67.72595977783203,20.803762435913086,39.80208206176758,54.55454635620117,35.802589416503906,12.3264799118042,123.6500015258789
2016-05-01,177.81979370117188,100.90265655517578,37.90165328979492,15.092487335205078,34.93974304199219,38.34775924682617,21.502225875854492,18.445581436157227,26.39426040649414,42.60567855834961,73.00432586669922,86.29768371582031,97.1534652709961,83.01644134521484,82.79850769042969,48.304317474365234,67.57981872558594,19.71068572998047,40.09978485107422,55.78123474121094,35.19310760498047,12.43638801574707,116.05999755859375
2016-06-01,178.43783569335938,100.88512420654297,38.726139068603516,18.037141799926758,35.31161117553711,37.699188232421875,21.012046813964844,17.51890754699707,27.597606658935547,41.57487106323242,72.98836517333984,88.96221160888672,103.89025115966797,84.88330841064453,85.36054992675781,49.17049026489258,70.40077209472656,20.915523529052734,40.88145065307617,59.64599609375,35.749610900878906,12.977466583251953,126.47000122070312
2016-07-01,184.94566345214844,106.81198120117188,38.19564437866211,19.865957260131836,36.66943359375,39.53498840332031,21.326475143432617,18.346210479736328,29.08350372314453,43.228336334228516,73.02029418945312,89.18146514892578,106.07449340820312,85.425537109375,86.4630355834961,49.81614303588867,71.36447143554688,21.061260223388672,41.21646499633789,62.188724517822266,37.19123458862305,12.072848320007324,128.97999572753906
2016-08-01,185.16714477539062,108.7176284790039,38.80302810668945,20.03329849243164,38.951900482177734,40.25617980957031,21.558883666992188,18.284931182861328,29.340524673461914,43.45921325683594,73.02029418945312,88.27944946289062,104.9995346069336,85.1328353881836,86.61898040771484,50.796363830566406,72.30888366699219,20.933998107910156,41.245887756347656,59.84781265258789,36.98622512817383,12.165847778320312,124.77999877929688
2016-09-01,185.1779022216797,109.88507080078125,37.273048400878906,20.1588077545166,40.40135192871094,41.10851287841797,21.654577255249023,18.5070743560791,30.079465866088867,44.0401725769043,73.0362777709961,88.48905181884766,103.41566467285156,85.77193450927734,86.34557342529297,51.34414291381836,72.6074447631836,21.393705368041992,41.25032424926758,58.75105667114258,37.39694595336914,12.690017700195312,125.63999938964844
2016-10-01,181.96746826171875,104.83360290527344,39.079811096191406,22.567346572875977,39.21013641357422,41.403541564941406,20.506227493286133,18.422813415527344,29.830469131469727,43.064476013183594,73.05224609375,87.16642761230469,98.88542938232422,85.30803680419922,85.02571105957031,50.83939743041992,71.35200500488281,21.12584114074707,40.731571197509766,55.377994537353516,35.586029052734375,12.647747993469238,121.94000244140625
2016-11-01,188.67080688476562,116.43163299560547,33.920928955078125,20.015369415283203,38.83527374267578,40.88722610473633,20.547239303588867,17.96320343017578,28.513240814208984,42.297332763671875,73.02029418945312,83.48169708251953,90.76321411132812,83.54094696044922,82.33251953125,50.848899841308594,68.27462005615234,19.579389572143555,40.22334289550781,54.45005416870117,34.20120620727539,12.85910701751709,111.75
2016-12-01,192.49551391601562,119.79005432128906,33.958988189697266,20.17851448059082,36.78049850463867,40.50984191894531,21.268333435058594,18.965566635131836,28.441192626953125,43.4420051574707,73.03627014160156,83.38279724121094,90.3433837890625,83.50698852539062,83.02344512939453,51.78395462036133,69.28987884521484,20.07625389099121,40.39426803588867,57.07298278808594,34.10538864135742,13.391732215881348,109.61000061035156
2017-01-01,195.94021606445312,120.12761688232422,34.60773468017578,22.314992904663086,39.53924560546875,41.92760467529297,21.795013427734375,19.226943969726562,30.334028244018555,44.871768951416016,73.06826782226562,83.56573486328125,91.07899475097656,84.25225067138672,83.14385223388672,52.25660705566406,70.49054718017578,20.509716033935547,39.999935150146484,56.96232223510742,35.24750900268555,13.315642356872559,115.55000305175781
2017-02-01,203.6389923095703,122.44615173339844,35.58858871459961,22.835498809814453,40.969085693359375,42.47481155395508,22.113798141479492,19.150070190429688,30.8620662689209,45.40604019165039,73.10501098632812,84.17044067382812,92.52224731445312,84.59905242919922,84.24220275878906,53.057064056396484,71.67205810546875,20.830541610717773,40.353660583496094,58.960880279541016,36.19010543823242,13.290279388427734,119.2300033569336
2017-03-01,203.89356994628906,122.47797393798828,39.51969909667969,22.672082901000977,41.99520492553711,42.698673248291016,22.55731964111328,20.38010025024414,31.999391555786133,46.87342834472656,73.09219360351562,84.23826599121094,91.91612243652344,84.59905242919922,83.99357604980469,52.98101806640625,72.0401840209961,21.297693252563477,40.34321594238281,57.531856536865234,36.64420700073242,12.85910701751709,118.72000122070312
2017-04-01,205.91738891601562,123.88555908203125,39.975372314453125,22.49656105041504,43.02973556518555,42.99713897705078,22.938474655151367,21.54094696044922,32.543678283691406,48.00970458984375,73.1465835571289,85.17224884033203,93.36210632324219,84.97960662841797,84.99215698242188,53.41319274902344,73.27215576171875,21.575031280517578,40.541622161865234,57.671180725097656,37.46983337402344,12.512475967407227,120.7699966430664
2017-05-01,208.82354736328125,121.4446029663086,39.86724853515625,21.286094665527344,45.22495651245117,44.18275451660156,23.984914779663086,22.594160079956055,33.469783782958984,49.710357666015625,73.15779113769531,85.87641906738281,95.12474060058594,84.94550323486328,86.1252212524414,53.964111328125,73.8302230834961,21.913969039916992,40.8372688293457,57.253238677978516,38.832122802734375,12.334935188293457,120.62000274658203
2017-06-01,210.15476989746094,125.54261016845703,42.11209487915039,20.830881118774414,46.16006851196289,44.76767349243164,23.607328414916992,22.48832130432129,33.77992630004883,49.857513427734375,73.23306274414062,85.43885040283203,95.8779296875,84.20905303955078,86.538818359375,54.03563690185547,73.3008041381836,22.029394149780273,40.61835479736328,58.53147888183594,38.89259719848633,12.216572761535645,118.0199966430664
2017-07-01,214.47430419921875,126.6128158569336,43.954593658447266,23.064069747924805,50.143890380859375,45.69389343261719,24.1668758392334,23.020036697387695,35.746822357177734,51.180423736572266,73.25707244873047,85.75912475585938,95.24674224853516,84.59756469726562,87.20123291015625,54.58637237548828,74.16495513916016,22.526094436645508,40.68490982055664,59.255828857421875,40.48286819458008,12.715380668640137,120.75
2017-08-01,215.10008239746094,125.0201644897461,44.08732223510742,24.406423568725586,52.32994079589844,45.65216827392578,23.968557357788086,23.22333335876465,36.58744430541992,51.15748596191406,73.34042358398438,87.00909423828125,98.4934310913086,85.47532653808594,87.79173278808594,54.62211990356445,75.64043426513672,22.840272903442383,41.06517028808594,59.101104736328125,40.99452590942383,12.766108512878418,125.81999969482422
2017-09-01,219.4342041015625,132.90162658691406,42.63517761230469,25.437589645385742,53.24993133544922,46.486610412597656,24.683927536010742,24.16165542602539,36.57112503051758,52.36568832397461,73.39335632324219,85.75487518310547,96.20552062988281,84.87525177001953,87.74832916259766,54.95024490356445,75.49840545654297,22.692535400390625,40.899593353271484,59.033687591552734,41.19987487792969,13.019739151000977,121.58000183105469
2017-10-01,224.60501098632812,133.8703155517578,39.2936897277832,24.51014518737793,55.11524200439453,48.93986129760742,24.832672119140625,24.5447940826416,37.77084732055664,53.24507141113281,73.44475555419922,85.59275817871094,96.16844177246094,85.07563781738281,87.91744232177734,54.996864318847656,75.6820068359375,22.06202507019043,41.15380096435547,58.40138244628906,41.37324142456055,13.535454750061035,120.66999816894531
2017-11-01,231.4702606201172,137.80763244628906,39.18438720703125,23.61321449279785,55.908626556396484,49.99125671386719,24.804340362548828,24.52134132385254,37.623931884765625,53.612117767333984,73.48491668701172,85.35375213623047,96.88314819335938,85.14900207519531,87.80902099609375,54.79460906982422,75.47615051269531,22.410478591918945,41.249855041503906,59.95733642578125,41.94883346557617,13.662271499633789,121.0999984741211
2017-12-01,234.2775115966797,137.25848388671875,38.871368408203125,24.94393539428711,56.88829040527344,50.33927536010742,25.849445343017578,24.486114501953125,39.039188385009766,54.33526611328125,73.53959655761719,85.51139831542969,98.63922119140625,85.945556640625,88.88067626953125,54.92925262451172,76.41584014892578,22.853519439697266,41.36247634887695,59.86893844604492,43.28183364868164,14.042718887329102,123.6500015258789
2018-01-01,247.48110961914062,140.76959228515625,41.88391876220703,28.73023796081543,63.958736419677734,52.867584228515625,26.816455841064453,26.141010284423828,42.27863693237305,57.063236236572266,73.63612365722656,83.6727523803711,95.4280014038086,85.21475982666016,87.79125213623047,54.95439529418945,75.92879486083984,23.708412170410156,41.126644134521484,57.32209777832031,45.65696334838867,14.456982612609863,127.6500015258789
2018-02-01,238.4826202392578,135.3588409423828,39.36033630371094,28.045740127563477,59.1624641418457,51.296844482421875,25.019550323486328,24.80768394470215,39.78484344482422,54.30436325073242,73.6973648071289,82.89228820800781,92.52564239501953,84.33390045166016,85.82716369628906,54.477806091308594,74.27230834960938,23.535480499267578,41.23249816894531,52.92103576660156,42.437652587890625,14.034263610839844,125.0
2018-03-01,231.9457550048828,137.00689697265625,40.630008697509766,27.675745010375977,58.623844146728516,50.9692497253418,25.077289581298828,24.627290725708008,40.00025177001953,53.84841537475586,73.79326629638672,83.85031127929688,95.17149353027344,85.1854248046875,86.30511474609375,54.35148620605469,74.68268585205078,23.81124496459961,41.70723342895508,54.980045318603516,43.638099670410156,14.35552978515625,125.79000091552734
2018-04-01,233.14447021484375,138.35142517089844,40.693092346191406,26.084760665893555,57.15333557128906,50.93566131591797,26.159751892089844,25.631208419799805,38.87348556518555,54.667579650878906,73.86988830566406,82.7799072265625,93.18418884277344,85.07357025146484,84.95356750488281,54.61212921142578,73.15116119384766,22.97182273864746,41.64773941040039,55.43170928955078,43.86732482910156,14.845884323120117,124.58999633789062
2018-05-01,238.81207275390625,146.87884521484375,35.23581314086914,21.96546173095703,58.84613037109375,50.179683685302734,26.00098991394043,24.956703186035156,37.85441970825195,53.63203048706055,73.98060607910156,83.59625244140625,95.0519790649414,85.35359191894531,85.39649963378906,54.63966369628906,72.55848693847656,21.733083724975586,41.55079650878906,57.47152328491211,43.25845718383789,15.243239402770996,123.0999984741211
2018-06-01,240.18536376953125,147.78125,37.65432357788086,20.091543197631836,55.48126220703125,49.019107818603516,25.692047119140625,24.431550979614258,36.1336784362793,52.782440185546875,74.09064483642578,83.76132202148438,95.66581726074219,85.9061508178711,84.98037719726562,54.69365692138672,71.47535705566406,20.988258361816406,41.80064010620117,59.88658905029297,42.130672454833984,14.94733715057373,118.6500015258789
2018-07-01,249.08334350585938,150.21820068359375,41.52040481567383,22.630413055419922,54.811363220214844,49.543914794921875,25.935821533203125,25.392162322998047,37.40957260131836,54.287803649902344,74.19353485107422,83.31925201416016,94.29120635986328,85.44852447509766,86.12236785888672,55.61125564575195,73.3145751953125,21.594444274902344,41.860294342041016,60.246864318847656,42.79801940917969,14.583800315856934,115.98999786376953
2018-08-01,257.0341491699219,156.6935272216797,40.21040725708008,20.342304229736328,52.1661262512207,49.281517028808594,24.798221588134766,24.831806182861328,36.00025177001953,53.07405090332031,74.31116485595703,84.1640853881836,95.5283432006836,85.9993667602539,86.1395492553711,56.00489807128906,71.6143569946289,20.14002227783203,41.88325500488281,61.798248291015625,41.92755889892578,14.693705558776855,113.51000213623047
2018-09-01,258.562255859375,153.05035400390625,40.92131423950195,21.14470672607422,51.43611145019531,50.98292541503906,25.204504013061523,25.127992630004883,35.79176712036133,53.58635330200195,74.41516876220703,83.14988708496094,92.7921142578125,85.16484069824219,86.0183334350586,56.298614501953125,73.06879425048828,20.62366485595703,41.784423828125,60.1517219543457,40.92247009277344,15.192512512207031,112.76000213623047
2018-10-01,240.69456481933594,136.2334442138672,33.612510681152344,25.169288635253906,45.733394622802734,46.420448303222656,23.498104095458984,22.742473602294922,32.656246185302734,49.22788619995117,74.5421371459961,82.8979263305664,90.07282257080078,83.87102508544922,84.25556945800781,55.18574142456055,71.23119354248047,20.313858032226562,41.81507873535156,58.39221954345703,38.561981201171875,14.33862018585205,115.1500015258789
2018-11-01,245.15927124023438,138.58529663085938,32.21466064453125,24.949874877929688,49.366294860839844,46.843685150146484,23.217397689819336,22.478307723999023,34.25736999511719,49.47221755981445,74.68074798583984,84.00051879882812,91.6825942993164,84.27279663085938,83.95349884033203,54.96547317504883,70.88324737548828,20.862810134887695,42.0330924987793,61.12095260620117,40.11378479003906,12.926740646362305,115.54000091552734
2018-12-01,223.57333374023438,121.99365997314453,33.20507049560547,24.315715789794922,45.632137298583984,43.24091339111328,22.15365982055664,21.32750701904297,33.062156677246094,46.8255729675293,74.81717681884766,86.35607147216797,97.0492935180664,84.72059631347656,85.51461029052734,53.81737518310547,72.23526000976562,21.123960494995117,42.52570724487305,56.260684967041016,39.19742202758789,12.40950870513916,121.25
2019-01-01,241.47393798828125,135.8055877685547,36.28529357910156,28.879682540893555,51.433719635009766,46.303348541259766,23.76894760131836,22.63836097717285,36.48179626464844,49.932403564453125,74.94811248779297,86.91963195800781,97.41669464111328,85.92745971679688,88.3948974609375,56.47835159301758,75.69025421142578,22.256982803344727,42.94899368286133,62.93016815185547,42.90700149536133,13.291620254516602,124.75
2019-02-01,249.3014678955078,142.8391571044922,35.12416458129883,27.371091842651367,52.647796630859375,46.371585845947266,24.584142684936523,23.603404998779297,35.92314147949219,51.199039459228516,75.08662414550781,86.46287536621094,96.07583618164062,85.78050994873047,88.21477508544922,57.16434097290039,75.99181365966797,21.963520050048828,43.03843307495117,63.367733001708984,42.58540725708008,13.668444633483887,123.98999786376953
2019-03-01,253.81393432617188,139.84912109375,35.14834976196289,26.091651916503906,54.13938522338867,46.67869186401367,24.916257858276367,23.699907302856445,36.32944107055664,51.66904830932617,75.2179946899414,88.75859832763672,101.4288558959961,87.47474670410156,90.79853057861328,57.90227508544922,77.13628387451172,21.567222595214844,43.79704666137695,66.03963470458984,44.55238723754883,13.617058753967285,122.01000213623047
2019-04-01,264.18292236328125,144.59934997558594,37.212581634521484,26.346269607543945,55.084632873535156,47.275821685791016,25.482364654541016,24.841880798339844,37.184349060058594,53.182640075683594,75.36279296875,88.29832458496094,99.40929412841797,87.66814422607422,91.19475555419922,58.473323822021484,77.27288055419922,21.647071838378906,43.870174407958984,65.9332504272461,43.75212860107422,13.779779434204102,121.19999694824219
2019-05-01,247.3355712890625,133.24444580078125,34.60810089111328,26.51177215576172,47.98225784301758,44.97259521484375,23.919910430908203,23.321935653686523,34.45879364013672,50.5059700012207,75.52269744873047,90.99021911621094,106.2081527709961,89.20425415039062,92.69996643066406,57.342620849609375,77.65370178222656,21.568645477294922,44.4295654296875,66.0244369506836,42.97431564331055,12.957616806030273,123.33000183105469
2019-06-01,264.5468444824219,142.5514373779297,35.68893814086914,28.183692932128906,51.88502883911133,46.98297882080078,25.019386291503906,25.2625675201416,36.59791946411133,53.49170684814453,75.6598129272461,92.09770202636719,107.21726989746094,89.87273406982422,95.70972442626953,59.15152359008789,80.3921127319336,22.811086654663086,45.125728607177734,67.0506591796875,44.43478012084961,13.471467018127441,133.1999969482422
2019-07-01,268.54656982421875,143.5231475830078,33.953025817871094,28.6865177154541,51.02973175048828,46.784996032714844,24.415578842163086,24.55373191833496,35.62560272216797,52.45002746582031,75.79637145996094,92.13290405273438,107.49229431152344,90.15594482421875,95.95281219482422,59.24422836303711,80.9819564819336,22.857328414916992,45.689361572265625,68.19375610351562,43.515960693359375,13.317314147949219,133.2100067138672
2019-08-01,264.0502624511719,136.4459686279297,34.15047836303711,26.423831939697266,49.24058151245117,46.41484069824219,23.48663902282715,24.30646514892578,34.27803039550781,51.4409065246582,75.92478942871094,95.77366638183594,119.3692398071289,92.25752258300781,99.6816177368164,59.652828216552734,82.23890686035156,21.89570426940918,46.655128479003906,70.74842071533203,43.60633850097656,12.700691223144531,143.75
2019-09-01,269.1881103515625,139.22544860839844,35.14595031738281,27.15871810913086,48.9438591003418,48.84232711791992,24.330421447753906,24.842212677001953,34.85799026489258,53.06852722167969,76.04769897460938,94.63772583007812,116.17025756835938,91.23680877685547,98.9280776977539,59.91468048095703,81.3369369506836,22.043325424194336,46.4600944519043,72.11180114746094,44.44634246826172,12.880538940429688,138.8699951171875
