Date,US_LargeCap,US_SmallCap,Mexico_Eq,Brazil_Eq,China_Eq,Japan_Eq,UK_Eq,France_Eq,EM_Eq,DM_exUS_Eq,US_Cash_TBill,US_Treas_Interm,US_Treas_Long,US_TIPS,US_IG_Corp,US_HighYield,EM_USD_Sov,EM_Local_Debt,Global_Agg_exUS,US_REITs,Global_REITs_exUS,Commodities,Gold
2013-09-01,135.38363647460938,90.39679718017578,46.30040740966797,26.37646484375,36.075714111328125,37.525604248046875,23.26615333557129,19.005836486816406,30.774150848388672,43.49542999267578,73.13206481933594,76.24019622802734,73.75228118896484,80.11170959472656,71.80714416503906,45.618202209472656,58.746395111083984,23.147464752197266,34.93337631225586,39.698543548583984,33.68562316894531,21.778472900390625,128.17999267578125
2013-10-01,141.65283203125,92.58447265625,47.41642379760742,27.615177154541016,36.7807731628418,37.49412536621094,24.131816864013672,19.727039337158203,32.05766677856445,44.91346740722656,73.11609649658203,76.83319854736328,74.80722045898438,80.38721466064453,73.1054916381836,46.766998291015625,60.23567199707031,23.687042236328125,35.29201126098633,41.493194580078125,34.356727600097656,21.770017623901367,127.73999786376953
2013-11-01,145.85101318359375,96.24746704101562,48.7136116027832,25.84794807434082,39.07614517211914,37.96634292602539,24.321548461914062,19.748254776000977,31.97460174560547,45.15889358520508,73.10012817382812,76.1599349975586,72.78499603271484,79.53775787353516,73.00359344482422,46.9882926940918,59.01750564575195,22.90867042541504,35.28779220581055,39.31441116333008,33.436187744140625,21.567113876342773,120.69999694824219
2013-12-01,149.63247680664062,98.1927719116211,49.93032455444336,24.927295684814453,37.95063781738281,38.50708770751953,25.057987213134766,20.207096099853516,31.844608306884766,46.141624450683594,73.10012817382812,74.56767272949219,71.42411804199219,78.38233184814453,73.16048431396484,47.179420471191406,59.18648147583008,22.840686798095703,35.09211349487305,39.35443115234375,33.31589126586914,21.693927764892578,116.12000274658203
2014-01-01,144.35816955566406,95.46895599365234,46.17820739746094,21.89227867126465,34.55853271484375,35.937828063964844,23.89389991760254,19.09197235107422,29.09438705444336,43.741703033447266,73.10012817382812,76.85188293457031,75.92584991455078,80.02986907958984,74.5379638671875,47.36733627319336,58.70492172241211,21.84170150756836,35.594215393066406,41.03688430786133,31.54246711730957,21.034486770629883,120.08999633789062
2014-02-01,150.92874145507812,100.03128814697266,44.291133880615234,22.87419319152832,35.62889862060547,36.825958251953125,25.514034271240234,20.633258819580078,30.077152252197266,46.423545837402344,73.11609649658203,77.12664794921875,76.32371520996094,80.37934112548828,75.39139556884766,48.46080780029297,60.727142333984375,22.494701385498047,35.76340866088867,43.11557388305664,32.79610061645508,22.09128189086914,127.62000274658203
2014-03-01,152.1808319091797,99.28260040283203,46.95654296875,25.128141403198242,35.40853500366211,35.937828063964844,24.709964752197266,20.73980140686035,31.242759704589844,46.21037673950195,73.10012817382812,76.69390106201172,76.8825912475586,79.9513931274414,75.36946105957031,48.42130661010742,61.450199127197266,23.060457229614258,35.8768424987793,43.32979965209961,33.06515884399414,22.08283042907715,123.61000061035156
2014-04-01,153.2386932373047,95.56188201904297,46.90514373779297,26.24394989013672,34.50343322753906,35.14484786987305,25.82605743408203,21.336421966552734,31.486543655395508,46.980552673339844,73.10012817382812,77.27550506591797,78.49339294433594,81.00695037841797,76.37135314941406,48.624900817871094,62.10074996948242,23.37097930908203,36.093318939208984,44.753257751464844,33.811222076416016,22.328006744384766,124.22000122070312
2014-05-01,156.79478454589844,96.31285095214844,48.623329162597656,25.93710708618164,36.0932502746582,36.730812072753906,26.078075408935547,21.450063705444336,32.41598129272461,47.7301139831543,73.10012817382812,78.68600463867188,80.80862426757812,82.62818908691406,77.52788543701172,49.21150207519531,64.25404357910156,23.874967575073242,36.362003326416016,45.826995849609375,35.38896560668945,22.00674057006836,120.43000030517578
2014-06-01,160.03184509277344,101.39044189453125,49.953033447265625,27.18820571899414,37.07838439941406,38.4506721496582,26.288488388061523,21.136754989624023,33.194541931152344,48.169586181640625,73.08419036865234,78.51551055908203,80.60552978515625,82.93375396728516,77.53312683105469,49.51263427734375,64.28186798095703,24.123157501220703,36.582603454589844,46.346744537353516,35.71615982055664,22.471731185913086,128.0399932861328
2014-07-01,157.8814239501953,95.25196838378906,50.380306243896484,27.597911834716797,39.573211669921875,38.32293701171875,25.658973693847656,19.74455451965332,33.64757537841797,46.915489196777344,73.06820678710938,78.34233093261719,81.14087677001953,82.8573226928711,77.28540802001953,48.30857467651367,64.12015533447266,23.94364356994629,36.767120361328125,46.38389587402344,36.085330963134766,21.40648078918457,123.38999938964844
2014-08-01,164.1119384765625,99.85224151611328,52.87759780883789,30.556856155395508,40.08497619628906,37.68421173095703,25.86042022705078,19.991086959838867,34.599727630615234,47.00003433227539,73.08419036865234,79.81539916992188,84.97381591796875,83.3607406616211,78.8342514038086,49.458431243896484,64.9344482421875,24.030792236328125,37.270076751708984,47.79583740234375,36.177616119384766,21.16130256652832,123.86000061035156
2014-09-01,161.84783935546875,93.93307495117188,50.63077926635742,24.72431182861328,37.88600540161133,37.58841323852539,24.399944305419922,19.251482009887695,31.912212371826172,45.175262451171875,73.08419036865234,78.97774505615234,83.17889404296875,81.19731140136719,77.50859069824219,48.47782516479492,63.53263473510742,22.94397735595703,37.22294235229492,44.90870666503906,33.797122955322266,19.631059646606445,116.20999908447266
2014-10-01,165.65948486328125,100.12657165527344,50.42450714111328,24.604820251464844,39.349308013916016,38.514549255371094,23.934106826782227,18.52638053894043,32.365257263183594,45.05549621582031,73.06820678710938,80.19104766845703,85.5233154296875,81.92906951904297,78.46522521972656,48.99196243286133,64.7867660522461,23.156227111816406,37.44816970825195,49.371456146240234,35.29302215576172,18.870166778564453,112.66000366210938
2014-11-01,170.21041870117188,100.23821258544922,48.126121520996094,23.813859939575195,39.80509567260742,37.109378814697266,23.959293365478516,19.077463150024414,31.86614990234375,45.08367919921875,73.06820678710938,81.22444915771484,88.06114959716797,82.05950927734375,79.1805419921875,48.46226501464844,64.51747131347656,22.841522216796875,37.78759765625,50.35900115966797,34.89577102661133,17.26383399963379,112.11000061035156
2014-12-01,169.7787322998047,103.13805389404297,44.155216217041016,21.06980323791504,40.546878814697266,36.10955810546875,23.15401268005371,18.035602569580078,30.603116989135742,43.283592224121094,73.05223083496094,81.32958221435547,90.9242935180664,81.1968765258789,79.16692352294922,48.07309341430664,62.764129638671875,21.686166763305664,38.15925979614258,51.31780242919922,34.06242370605469,15.598322868347168,113.58000183105469
2015-01-01,164.74827575683594,99.75816345214844,41.82068634033203,19.7677059173584,40.68411636352539,36.91270446777344,23.166854858398438,18.255098342895508,30.39281463623047,43.55393981933594,73.03621673583984,84.82862091064453,99.84922790527344,83.8210220336914,82.13712310791016,48.411094665527344,63.936912536621094,21.6964111328125,38.84181213378906,54.834022521972656,34.9661750793457,14.710613250732422,123.44999694824219
2015-02-01,174.00796508789062,105.69019317626953,44.764854431152344,20.384183883666992,42.83133316040039,39.675537109375,24.528095245361328,19.389184951782227,31.73253059387207,46.314292907714844,73.03621673583984,82.73187255859375,93.72015380859375,82.74090576171875,80.97045135498047,49.491214752197266,64.55056762695312,21.31171989440918,38.77127456665039,52.81931686401367,36.25179672241211,15.361599922180176,116.16000366210938
2015-03-01,171.27503967285156,107.56090545654297,43.09203338623047,18.073823928833008,43.99372863769531,40.253807067871094,23.128324508666992,19.008716583251953,31.257402420043945,45.65266799926758,73.03621673583984,83.44010162353516,94.74376678466797,82.34222412109375,81.12837219238281,49.02213668823242,64.5655288696289,20.792945861816406,38.96003341674805,53.73409652709961,35.82522964477539,14.431618690490723,113.66000366210938
2015-04-01,172.95925903320312,104.80204010009766,43.582733154296875,20.86239242553711,50.596824645996094,41.313961029052734,24.669357299804688,19.87208366394043,33.399383544921875,47.31741714477539,73.02030181884766,82.91194152832031,91.49864196777344,82.90037536621094,80.16527557373047,49.44930648803711,65.36173248291016,21.323423385620117,38.560569763183594,50.59202575683594,37.6461067199707,15.463053703308105,113.47000122070312
2015-05-01,175.18287658691406,107.14579772949219,43.500953674316406,18.592361450195312,48.312374114990234,41.924354553222656,24.823463439941406,19.703800201416016,32.028499603271484,47.409908294677734,73.00432586669922,82.56675720214844,89.32787322998047,82.06674194335938,79.26715850830078,49.62508773803711,65.15995025634766,20.819629669189453,38.35917663574219,50.439056396484375,36.76749038696289,14.972700119018555,114.0999984741211
2015-06-01,171.62454223632812,107.98468780517578,42.76261901855469,19.227598190307617,45.69893264770508,41.362369537353516,23.863811492919922,19.14476203918457,31.089805603027344,45.931556701660156,73.00432586669922,81.2201919555664,85.69039916992188,81.22586059570312,77.77449798583984,48.68859100341797,63.97785186767578,20.472835540771484,37.83966827392578,48.0842399597168,35.55497741699219,15.217877388000488,112.37000274658203
2015-07-01,175.5014190673828,106.7926025390625,42.186065673828125,16.83368492126465,40.80610275268555,41.74982833862305,24.243022918701172,19.9260311126709,29.128049850463867,46.86479949951172,73.00432586669922,82.45335388183594,89.58590698242188,81.66082000732422,78.42147827148438,48.44901657104492,64.0724868774414,19.946544647216797,38.32579803466797,50.85896301269531,35.32418441772461,13.298731803894043,104.93000030517578
2015-08-01,164.80458068847656,100.05289459228516,39.57283401489258,14.598189353942871,35.96220779418945,39.13441467285156,22.30776023864746,18.616477966308594,26.554231643676758,43.38502502441406,73.00432586669922,82.5185775756836,88.96821594238281,80.88513946533203,77.77262878417969,47.711002349853516,63.35052490234375,19.012819290161133,38.05859375,47.65935516357422,32.69571304321289,13.264915466308594,108.81999969482422
2015-09-01,160.59942626953125,95.11402130126953,38.60690689086914,12.879032135009766,35.7257194519043,36.906463623046875,21.431665420532227,17.909616470336914,25.722454071044922,41.467891693115234,72.97235870361328,83.82170867919922,90.71809387207031,80.46207427978516,78.69793701171875,46.28451156616211,62.67367172241211,18.41766929626465,38.368125915527344,49.117584228515625,32.83646774291992,12.808379173278809,106.86000061035156
2015-10-01,174.2599639892578,100.46198272705078,40.97304153442383,13.41883659362793,38.57171630859375,39.780189514160156,22.8438777923584,19.18940544128418,27.36248016357422,44.20975112915039,72.95642852783203,83.28783416748047,90.34721374511719,80.70355987548828,79.14937591552734,47.77983093261719,64.19422912597656,19.159931182861328,38.594547271728516,51.94603729248047,34.49856948852539,12.850650787353516,109.30000305175781
2015-11-01,174.89695739746094,103.73698425292969,40.126922607421875,13.21347427368164,38.12320327758789,39.97392654418945,22.464679718017578,18.74296760559082,26.67194175720215,43.8769645690918,72.97235870361328,82.931640625,89.56332397460938,80.58717346191406,79.02734375,46.58723449707031,64.39024353027344,18.843355178833008,38.66796112060547,51.620941162109375,33.69327926635742,11.996760368347168,101.91999816894531
2015-12-01,171.87423706054688,98.51856231689453,37.863670349121094,12.268579483032227,36.89967346191406,39.42110824584961,21.528902053833008,18.079652786254883,25.653114318847656,42.85380935668945,72.95642852783203,82.55584716796875,89.29715728759766,79.77256774902344,78.17301177978516,45.65908432006836,63.41352844238281,18.417980194091797,38.61323928833008,52.56610107421875,33.43928146362305,11.295045852661133,101.45999908447266
2016-01-01,163.31727600097656,90.06813049316406,36.76947784423828,11.764305114746094,32.48362731933594,37.40452194213867,20.48847198486328,17.392616271972656,24.36209487915039,40.4892578125,72.97235870361328,85.30805969238281,94.27373504638672,81.02359008789062,78.26903533935547,44.928131103515625,63.437477111816406,18.39630889892578,39.11709213256836,50.759620666503906,31.842575073242188,10.804692268371582,106.94999694824219
2016-02-01,163.18226623535156,89.86691284179688,36.83785629272461,12.155854225158691,31.714550018310547,35.42045211791992,19.848207473754883,16.952011108398438,24.16286277770996,39.13912582397461,72.97235870361328,86.57569885253906,97.18296813964844,82.01268005371094,79.09220123291016,45.60064697265625,64.55037689208984,18.707740783691406,39.61123275756836,50.57502746582031,32.14360046386719,10.779330253601074,118.63999938964844
2016-03-01,174.15896606445312,97.06837463378906,40.804317474365234,15.602685928344727,35.154762268066406,37.111778259277344,20.915313720703125,18.0572509765625,27.29479217529297,41.71531677246094,72.97235870361328,86.51847076416016,97.0923080444336,83.38008117675781,81.9510498046875,46.76210403442383,66.6891098022461,20.32950210571289,39.907588958740234,55.86788558959961,35.06858825683594,11.235865592956543,117.63999938964844
2016-04-01,174.84535217285156,98.69159698486328,41.062660217285156,17.507043838500977,34.95628356933594,37.144317626953125,21.755659103393555,18.48291778564453,27.406362533569336,42.642154693603516,73.00432586669922,86.38337707519531,96.37721252441406,83.55465698242188,83.2250747680664,48.22231674194336,67.7259750366211,20.803770065307617,39.80208969116211,54.55455780029297,35.802589416503906,12.326480865478516,123.6500015258789
2016-05-01,177.81979370117188,100.90263366699219,37.90166091918945,15.092487335205078,34.93973922729492,38.34776306152344,21.502222061157227,18.445585250854492,26.394262313842773,42.60567092895508,73.00432586669922,86.29771423339844,97.15347290039062,83.01642608642578,82.79851531982422,48.30433654785156,67.57984161376953,19.710689544677734,40.09978103637695,55.781227111816406,35.19309997558594,12.436387062072754,116.05999755859375
2016-06-01,178.4378662109375,100.8851318359375,38.72613525390625,18.03714370727539,35.31159973144531,37.699195861816406,21.01204490661621,17.51890754699707,27.59760093688965,41.574867248535156,72.98836517333984,88.9621810913086,103.89022064208984,84.88330078125,85.36054229736328,49.17049789428711,70.4007568359375,20.915529251098633,40.88145446777344,59.64599609375,35.74960708618164,12.97746753692627,126.47000122070312
2016-07-01,184.9456024169922,106.81200408935547,38.19564437866211,19.86595916748047,36.669429779052734,39.53498077392578,21.32647705078125,18.34621238708496,29.083505630493164,43.228328704833984,73.02030181884766,89.18147277832031,106.07452392578125,85.425537109375,86.46308898925781,49.81615447998047,71.36444091796875,21.0612735748291,41.21648025512695,62.18873596191406,37.191226959228516,12.072848320007324,128.97999572753906
2016-08-01,185.1671905517578,108.71763610839844,38.80303192138672,20.033302307128906,38.95189666748047,40.256187438964844,21.558881759643555,18.284927368164062,29.340526580810547,43.4592170715332,73.02030181884766,88.27947998046875,104.9995346069336,85.1328353881836,86.61896514892578,50.796329498291016,72.30888366699219,20.93398666381836,41.24589538574219,59.84779357910156,36.98622131347656,12.165847778320312,124.77999877929688
2016-09-01,185.17791748046875,109.88509368896484,37.273048400878906,20.158811569213867,40.40134811401367,41.10850524902344,21.654577255249023,18.507076263427734,30.07946014404297,44.0401611328125,73.03621673583984,88.48905944824219,103.41569519042969,85.77192687988281,86.34561920166016,51.3441276550293,72.60743713378906,21.393714904785156,41.250308990478516,58.75106430053711,37.39695739746094,12.690018653869629,125.63999938964844
2016-10-01,181.9674530029297,104.8335952758789,39.079811096191406,22.56734275817871,39.21012496948242,41.4035530090332,20.506229400634766,18.422809600830078,29.83047866821289,43.06447982788086,73.05223083496094,87.16647338867188,98.88536834716797,85.30809020996094,85.02574157714844,50.83939743041992,71.35201263427734,21.125844955444336,40.7315673828125,55.37798309326172,35.58603286743164,12.647746086120605,121.94000244140625
2016-11-01,188.67083740234375,116.431640625,33.92093276977539,20.0153751373291,38.83527374267578,40.88722610473633,20.5472412109375,17.963199615478516,28.51324462890625,42.297332763671875,73.02030181884766,83.4817123413086,90.76322937011719,83.54093933105469,82.33252716064453,50.848934173583984,68.27462768554688,19.579378128051758,40.223358154296875,54.45005416870117,34.201202392578125,12.85910701751709,111.75
2016-12-01,192.49551391601562,119.79007720947266,33.958988189697266,20.178516387939453,36.7805061340332,40.50983810424805,21.268327713012695,18.965566635131836,28.441184997558594,43.44199752807617,73.03626251220703,83.38282775878906,90.3433609008789,83.50701904296875,83.02339935302734,51.78395462036133,69.28984832763672,20.076250076293945,40.394283294677734,57.07295608520508,34.10538864135742,13.391732215881348,109.61000061035156
2017-01-01,195.94020080566406,120.1275863647461,34.607730865478516,22.314990997314453,39.53925323486328,41.9276008605957,21.79501724243164,19.22694969177246,30.33402442932129,44.87176513671875,73.0682601928711,83.56573486328125,91.0789794921875,84.25228118896484,83.1438980102539,52.25661087036133,70.49053955078125,20.509721755981445,39.99991989135742,56.96232604980469,35.24750900268555,13.315642356872559,115.55000305175781
2017-02-01,203.63893127441406,122.44612121582031,35.588592529296875,22.83549690246582,40.969085693359375,42.474815368652344,22.11379623413086,19.150068283081055,30.862070083618164,45.406044006347656,73.10498046875,84.17044830322266,92.52220153808594,84.59909057617188,84.24223327636719,53.057037353515625,71.67204284667969,20.830541610717773,40.3536376953125,58.960880279541016,36.190101623535156,13.290279388427734,119.2300033569336
2017-03-01,203.89353942871094,122.47801208496094,39.51970672607422,22.672075271606445,41.99520492553711,42.698673248291016,22.557321548461914,20.380102157592773,31.999385833740234,46.87342834472656,73.09221649169922,84.23829650878906,91.91609954833984,84.59909057617188,83.99353790283203,52.98099136352539,72.0401611328125,21.297691345214844,40.34322738647461,57.53186798095703,36.644203186035156,12.85910701751709,118.72000122070312
2017-04-01,205.91741943359375,123.88555908203125,39.97537612915039,22.496564865112305,43.02973556518555,42.99714660644531,22.9384708404541,21.540945053100586,32.54367446899414,48.00970458984375,73.14657592773438,85.17228698730469,93.36209106445312,84.97960662841797,84.99214172363281,53.4132080078125,73.27220916748047,21.575040817260742,40.541629791259766,57.67118453979492,37.469825744628906,12.512476921081543,120.7699966430664
2017-05-01,208.82354736328125,121.444580078125,39.86724853515625,21.286096572875977,45.224952697753906,44.18275833129883,23.984912872314453,22.59415626525879,33.469783782958984,49.710357666015625,73.15779876708984,85.8764419555664,95.12468719482422,84.94551086425781,86.12521362304688,53.96405792236328,73.83024597167969,21.91395378112793,40.837276458740234,57.25323486328125,38.83211898803711,12.334935188293457,120.62000274658203
2017-06-01,210.1547393798828,125.54264831542969,42.11209487915039,20.830881118774414,46.160072326660156,44.767669677734375,23.607322692871094,22.488319396972656,33.779930114746094,49.85751724243164,73.23303985595703,85.43887329101562,95.87793731689453,84.20906829833984,86.53882598876953,54.03565979003906,73.30079650878906,22.029409408569336,40.61834716796875,58.53146743774414,38.892601013183594,12.216573715209961,118.0199966430664
2017-07-01,214.47430419921875,126.61282348632812,43.95459747314453,23.064069747924805,50.143898010253906,45.69389724731445,24.1668758392334,23.020036697387695,35.74681854248047,51.180423736572266,73.25704956054688,85.75912475585938,95.24678039550781,84.59759521484375,87.20125579833984,54.58635330200195,74.16499328613281,22.52608299255371,40.68491744995117,59.255828857421875,40.48286819458008,12.715380668640137,120.75
2017-08-01,215.10008239746094,125.02017211914062,44.08731460571289,24.406421661376953,52.329933166503906,45.65216827392578,23.96855354309082,23.223337173461914,36.58744812011719,51.15749740600586,73.34042358398438,87.00912475585938,98.49346160888672,85.47532653808594,87.79179382324219,54.62212371826172,75.64042663574219,22.84027099609375,41.06515884399414,59.101104736328125,40.99452590942383,12.766107559204102,125.81999969482422
2017-09-01,219.4342041015625,132.90158081054688,42.63518142700195,25.43758773803711,53.24993133544922,46.48661422729492,24.683931350708008,24.161649703979492,36.57113265991211,52.365684509277344,73.39337921142578,85.75481414794922,96.20555877685547,84.87527465820312,87.74838256835938,54.9502067565918,75.49837493896484,22.69253158569336,40.89958572387695,59.03369903564453,41.19987106323242,13.01973819732666,121.58000183105469
2017-10-01,224.60498046875,133.8702392578125,39.2936897277832,24.51015281677246,55.1152458190918,48.93986511230469,24.832670211791992,24.5447998046875,37.77084732055664,53.24507141113281,73.44475555419922,85.59278869628906,96.16842651367188,85.07563781738281,87.9174575805664,54.996849060058594,75.68196868896484,22.06202507019043,41.15379333496094,58.40137481689453,41.37324523925781,13.535457611083984,120.66999816894531
2017-11-01,231.4702911376953,137.8076934814453,39.18439865112305,23.61321449279785,55.90862274169922,49.99125671386719,24.804336547851562,24.521339416503906,37.623939514160156,53.61212921142578,73.48490142822266,85.353759765625,96.88312530517578,85.14905548095703,87.80902099609375,54.794586181640625,75.47612762451172,22.410463333129883,41.24987030029297,59.95732498168945,41.94883728027344,13.662271499633789,121.0999984741211
2017-12-01,234.27749633789062,137.2584686279297,38.87137985229492,24.943931579589844,56.8882942199707,50.33927917480469,25.84944725036621,24.48611831665039,39.039180755615234,54.33527755737305,73.5395736694336,85.51144409179688,98.63924407958984,85.94556427001953,88.88067626953125,54.92924118041992,76.41585540771484,22.853517532348633,41.36247634887695,59.86893081665039,43.28183364868164,14.042718887329102,123.6500015258789
2018-01-01,247.48118591308594,140.76963806152344,41.883934020996094,28.73023796081543,63.958717346191406,52.86758041381836,26.81645393371582,26.14101219177246,42.27864074707031,57.0632438659668,73.6361083984375,83.67277526855469,95.427978515625,85.21479034423828,87.79120635986328,54.95441818237305,75.92881774902344,23.708431243896484,41.12663269042969,57.32209777832031,45.6569709777832,14.456984519958496,127.6500015258789
2018-02-01,238.48268127441406,135.35888671875,39.36032485961914,28.045743942260742,59.162452697753906,51.29684066772461,25.019550323486328,24.80768585205078,39.78483581542969,54.304359436035156,73.69732666015625,82.89228820800781,92.52560424804688,84.33394622802734,85.82717895507812,54.477779388427734,74.27230834960938,23.535470962524414,41.23247528076172,52.9210319519043,42.437660217285156,14.034263610839844,125.0
2018-03-01,231.9457550048828,137.0069122314453,40.6300048828125,27.675748825073242,58.623836517333984,50.969261169433594,25.077281951904297,24.627296447753906,40.000247955322266,53.848426818847656,73.79324340820312,83.85027313232422,95.1715316772461,85.18538665771484,86.30508422851562,54.35150909423828,74.68270111083984,23.811250686645508,41.707237243652344,54.98004150390625,43.63810729980469,14.355531692504883,125.79000091552734
2018-04-01,233.14443969726562,138.35142517089844,40.6931037902832,26.084762573242188,57.1533317565918,50.935665130615234,26.159761428833008,25.631208419799805,38.87348556518555,54.66757583618164,73.86991882324219,82.77994537353516,93.18417358398438,85.07360076904297,84.95361328125,54.61210632324219,73.15116882324219,22.971820831298828,41.64775848388672,55.43170928955078,43.86732864379883,14.845884323120117,124.58999633789062
2018-05-01,238.8120574951172,146.87884521484375,35.23581314086914,21.965465545654297,58.84612274169922,50.17967987060547,26.00099754333496,24.956703186035156,37.85441970825195,53.63203811645508,73.98062896728516,83.59627532958984,95.052001953125,85.35357666015625,85.39649200439453,54.639625549316406,72.5584945678711,21.73309326171875,41.55080795288086,57.471527099609375,43.258460998535156,15.243240356445312,123.0999984741211
2018-06-01,240.18540954589844,147.78118896484375,37.654327392578125,20.0915470123291,55.481266021728516,49.01911544799805,25.692049026489258,24.431550979614258,36.1336784362793,52.78245162963867,74.09062957763672,83.76129150390625,95.66582489013672,85.90618133544922,84.9803695678711,54.69363021850586,71.47534942626953,20.988262176513672,41.80063247680664,59.88658905029297,42.130672454833984,14.947336196899414,118.6500015258789
2018-07-01,249.08348083496094,150.2181854248047,41.52039337158203,22.630414962768555,54.811363220214844,49.54393005371094,25.935821533203125,25.392162322998047,37.40957260131836,54.28781509399414,74.19352722167969,83.31922912597656,94.29122161865234,85.44852447509766,86.12240600585938,55.61124038696289,73.3145751953125,21.594440460205078,41.86028289794922,60.24685287475586,42.79802703857422,14.583800315856934,115.98999786376953
2018-08-01,257.0340881347656,156.6935272216797,40.21040344238281,20.342300415039062,52.166133880615234,49.281517028808594,24.798219680786133,24.83180809020996,36.000247955322266,53.07405471801758,74.31120300292969,84.16407775878906,95.5283432006836,85.99937438964844,86.1395492553711,56.004878997802734,71.61434173583984,20.140024185180664,41.883262634277344,61.798255920410156,41.92755889892578,14.693705558776855,113.51000213623047
2018-09-01,258.5622863769531,153.05043029785156,40.921329498291016,21.14470863342285,51.43610763549805,50.9829216003418,25.20450210571289,25.127992630004883,35.79176330566406,53.58635330200195,74.41516876220703,83.14990234375,92.79217529296875,85.16482543945312,86.01831817626953,56.298641204833984,73.06880950927734,20.6236629486084,41.784423828125,60.15172576904297,40.92246627807617,15.192513465881348,112.76000213623047
2018-10-01,240.6945343017578,136.2333984375,33.61251449584961,25.169288635253906,45.7333984375,46.420440673828125,23.49810218811035,22.742475509643555,32.65623474121094,49.22788619995117,74.5421371459961,82.89786529541016,90.07286071777344,83.87104034423828,84.25557708740234,55.18574142456055,71.2311782836914,20.313858032226562,41.815093994140625,58.39220428466797,38.56198501586914,14.33862018585205,115.1500015258789
2018-11-01,245.15924072265625,138.58529663085938,32.21465301513672,24.949880599975586,49.36629867553711,46.843685150146484,23.21739959716797,22.478307723999023,34.257362365722656,49.47220993041992,74.68071746826172,84.00047302246094,91.68263244628906,84.2728271484375,83.9535140991211,54.965457916259766,70.88321685791016,20.862812042236328,42.03308868408203,61.1209831237793,40.11378479003906,12.926740646362305,115.54000091552734
2018-12-01,223.57330322265625,121.99365997314453,33.20507049560547,24.315719604492188,45.63213348388672,43.24091339111328,22.153656005859375,21.32750701904297,33.06216049194336,46.82556915283203,74.81719970703125,86.35609436035156,97.04925537109375,84.72061157226562,85.51465606689453,53.817378997802734,72.23529052734375,21.12395477294922,42.525691986083984,56.260677337646484,39.197418212890625,12.409507751464844,121.25
2019-01-01,241.47389221191406,135.80567932128906,36.2852897644043,28.87968635559082,51.433712005615234,46.303348541259766,23.768949508666992,22.63836097717285,36.48179626464844,49.932411193847656,74.9480972290039,86.91963195800781,97.41671752929688,85.92744445800781,88.39494323730469,56.47840118408203,75.69026947021484,22.25697135925293,42.94900131225586,62.93016815185547,42.907005310058594,13.291621208190918,124.75
2019-02-01,249.3013916015625,142.83921813964844,35.12416076660156,27.37109375,52.647789001464844,46.37158203125,24.584142684936523,23.60340690612793,35.923152923583984,51.19903564453125,75.08660125732422,86.46284484863281,96.07585906982422,85.78046417236328,88.2147216796875,57.16431427001953,75.99181365966797,21.963525772094727,43.03843307495117,63.36776351928711,42.58540725708008,13.66844367980957,123.98999786376953
2019-03-01,253.81402587890625,139.84909057617188,35.148353576660156,26.091651916503906,54.13938903808594,46.67868423461914,24.916257858276367,23.699907302856445,36.329437255859375,51.66904830932617,75.2179946899414,88.75858306884766,101.42887115478516,87.47473907470703,90.79852294921875,57.90228271484375,77.13627624511719,21.567224502563477,43.79705810546875,66.03965759277344,44.552391052246094,13.617059707641602,122.01000213623047
2019-04-01,264.1828918457031,144.59938049316406,37.212581634521484,26.346263885498047,55.08463668823242,47.27581787109375,25.48236083984375,24.841876983642578,37.18435287475586,53.1826286315918,75.36279296875,88.2983627319336,99.4093246459961,87.66812896728516,91.19477081298828,58.4732780456543,77.27284240722656,21.647069931030273,43.870155334472656,65.9332504272461,43.75212860107422,13.779778480529785,121.19999694824219
2019-05-01,247.33563232421875,133.24444580078125,34.60810470581055,26.51176643371582,47.98225402832031,44.97259521484375,23.919912338256836,23.321931838989258,34.45878982543945,50.50597381591797,75.5227279663086,90.99021911621094,106.20813751220703,89.2042465209961,92.69996643066406,57.34263610839844,77.65372467041016,21.568639755249023,44.42955780029297,66.02445983886719,42.974308013916016,12.957616806030273,123.33000183105469
2019-06-01,264.5468444824219,142.55142211914062,35.688926696777344,28.183704376220703,51.8850212097168,46.98297882080078,25.01938247680664,25.262571334838867,36.59790802001953,53.49170684814453,75.65980529785156,92.09766387939453,107.21727752685547,89.87271118164062,95.70972442626953,59.15153503417969,80.39212799072266,22.81108283996582,45.12574005126953,67.05064392089844,44.43478012084961,13.471467971801758,133.1999969482422
2019-07-01,268.546630859375,143.52316284179688,33.953025817871094,28.686519622802734,51.02973175048828,46.78499221801758,24.41557502746582,24.553735733032227,35.6256103515625,52.45002746582031,75.79633331298828,92.13294219970703,107.49229431152344,90.15595245361328,95.95283508300781,59.244224548339844,80.98199462890625,22.857330322265625,45.68937301635742,68.19374084472656,43.51596450805664,13.317313194274902,133.2100067138672
2019-08-01,264.05029296875,136.44601440429688,34.15047073364258,26.423828125,49.2405891418457,46.41484069824219,23.486637115478516,24.30646514892578,34.27802658081055,51.44089889526367,75.92479705810547,95.77364349365234,119.36922454833984,92.25752258300781,99.68160247802734,59.65281295776367,82.23893737792969,21.895706176757812,46.65513610839844,70.74840545654297,43.60633850097656,12.700691223144531,143.75
