Date,US_LargeCap,US_SmallCap,Mexico_Eq,Brazil_Eq,China_Eq,Japan_Eq,UK_Eq,France_Eq,EM_Eq,DM_exUS_Eq,US_Cash_TBill,US_Treas_Interm,US_Treas_Long,US_TIPS,US_IG_Corp,US_HighYield,EM_USD_Sov,EM_Local_Debt,Global_Agg_exUS,US_REITs,Global_REITs_exUS,Commodities,Gold
2013-10-01,141.65283203125,92.58443450927734,47.41642761230469,27.61518096923828,36.78078079223633,37.49413299560547,24.13181495666504,19.72703742980957,32.05766677856445,44.913455963134766,73.34013366699219,77.10923767089844,75.09385681152344,80.38719177246094,73.41239929199219,47.023277282714844,60.5,23.807886123657227,35.38206481933594,41.493202209472656,34.356712341308594,21.770017623901367,127.73999786376953
2013-11-01,145.85104370117188,96.24747467041016,48.7136116027832,25.847944259643555,39.07614517211914,37.966339111328125,24.321548461914062,19.748252868652344,31.9746150970459,45.15888595581055,73.3241195678711,76.43353271484375,73.06391906738281,79.53775787353516,73.31009674072266,47.24581527709961,59.27642822265625,23.025545120239258,35.37782669067383,39.31440353393555,33.436187744140625,21.567113876342773,120.69999694824219
2013-12-01,149.63246154785156,98.19280242919922,49.930320739746094,24.92729377746582,37.95063781738281,38.50707244873047,25.057992935180664,20.20709800720215,31.84461212158203,46.14162826538086,73.3241195678711,74.83563232421875,71.69782257080078,78.38230895996094,73.46762084960938,47.43796920776367,59.44615936279297,22.95721435546875,35.18159103393555,39.35444259643555,33.31589126586914,21.69392967224121,116.12000274658203
2014-01-01,144.3582000732422,95.46895599365234,46.1782112121582,21.89227867126465,34.55853271484375,35.937828063964844,23.89389991760254,19.091978073120117,29.094385147094727,43.741695404052734,73.3241195678711,77.12802124023438,76.21680450439453,80.02984619140625,74.85089874267578,47.62697219848633,58.962501525878906,21.953155517578125,35.685001373291016,41.036895751953125,31.54246711730957,21.034486770629883,120.08999633789062
2014-02-01,150.92877197265625,100.03131103515625,44.2911262512207,22.874191284179688,35.62889862060547,36.825958251953125,25.514022827148438,20.633255004882812,30.0771541595459,46.42356872558594,73.34013366699219,77.40373992919922,76.61621856689453,80.37934875488281,75.70782470703125,48.726383209228516,60.99359893798828,22.609493255615234,35.85468673706055,43.11555862426758,32.79609298706055,22.091283798217773,127.62000274658203
2014-03-01,152.1808319091797,99.2826156616211,46.95653533935547,25.128137588500977,35.40851974487305,35.937828063964844,24.709964752197266,20.739795684814453,31.242752075195312,46.21037673950195,73.3241195678711,76.96940612792969,77.17720031738281,79.95142364501953,75.68586730957031,48.686683654785156,61.7198371887207,23.178115844726562,35.96839904785156,43.32979965209961,33.06515884399414,22.08283233642578,123.61000061035156
2014-04-01,153.23870849609375,95.56187438964844,46.905128479003906,26.24395751953125,34.503448486328125,35.14484786987305,25.8260555267334,21.336423873901367,31.48653793334961,46.980552673339844,73.3241195678711,77.55308532714844,78.794189453125,81.00696563720703,76.69200134277344,48.891387939453125,62.373199462890625,23.490232467651367,36.1854133605957,44.75326156616211,33.81122589111328,22.328006744384766,124.22000122070312
2014-05-01,156.79483032226562,96.31282806396484,48.62332534790039,25.937103271484375,36.09323501586914,36.730804443359375,26.078065872192383,21.450061798095703,32.415985107421875,47.730106353759766,73.3241195678711,78.96879577636719,81.11827087402344,82.62823486328125,77.85336303710938,49.48122024536133,64.535888671875,23.996788024902344,36.45476150512695,45.827003479003906,35.38896179199219,22.006742477416992,120.43000030517578
2014-06-01,160.0318145751953,101.39044952392578,49.95304489135742,27.188207626342773,37.078392028808594,38.450679779052734,26.28849220275879,21.136749267578125,33.19453811645508,48.16957473754883,73.30809783935547,78.79757690429688,80.9144058227539,82.93377685546875,77.85861206054688,49.78398132324219,64.56394958496094,24.2462215423584,36.67591094970703,46.346736907958984,35.71617126464844,22.471731185913086,128.0399932861328
2014-07-01,157.88137817382812,95.2519760131836,50.38032150268555,27.5979061126709,39.57320785522461,38.322933197021484,25.65897560119629,19.744552612304688,33.6475715637207,46.91547775268555,73.29206848144531,78.62380981445312,81.45185089111328,82.85734558105469,77.60977935791016,48.57332229614258,64.40149688720703,24.065807342529297,36.86091995239258,46.383907318115234,36.08533477783203,21.40648078918457,123.38999938964844
2014-08-01,164.11192321777344,99.85222625732422,52.877586364746094,30.556859970092773,40.084964752197266,37.684226989746094,25.86041831970215,19.991090774536133,34.599735260009766,47.00004196166992,73.30809783935547,80.1021728515625,85.29943084716797,83.3607406616211,79.16519165039062,49.729515075683594,65.21927642822266,24.153396606445312,37.36515426635742,47.79584503173828,36.17761993408203,21.161304473876953,123.86000061035156
2014-09-01,161.84783935546875,93.93306732177734,50.630767822265625,24.724306106567383,37.88600540161133,37.588409423828125,24.39995002746582,19.251487731933594,31.91221809387207,45.17527389526367,73.30809783935547,79.261474609375,83.49761199951172,81.19732666015625,77.83390808105469,48.74350357055664,63.811344146728516,23.06103515625,37.317893981933594,44.90869903564453,33.79712677001953,19.631061553955078,116.20999908447266
2014-10-01,165.6594696044922,100.12655639648438,50.42451858520508,24.604816436767578,39.34931564331055,38.51455307006836,23.934106826782227,18.52638053894043,32.36524963378906,45.05549621582031,73.29206848144531,80.47914123535156,85.85101318359375,81.92910766601562,78.79456329345703,49.260433197021484,65.07103729248047,23.27438735961914,37.543731689453125,49.3714714050293,35.29301071166992,18.870166778564453,112.66000366210938
2014-11-01,170.21043395996094,100.23822784423828,48.12612533569336,23.813861846923828,39.805091857910156,37.10936737060547,23.959285736083984,19.077457427978516,31.86614227294922,45.083675384521484,73.29206848144531,81.51627349853516,88.39859771728516,82.05950164794922,79.51297760009766,48.72785568237305,64.80055236816406,22.958057403564453,37.88401794433594,50.3590202331543,34.89577102661133,17.263835906982422,112.11000061035156
2014-12-01,169.77870178222656,103.13805389404297,44.15521240234375,21.069799423217773,40.54688262939453,36.10955810546875,23.15401268005371,18.035600662231445,30.603120803833008,43.283592224121094,73.27603149414062,81.62179565429688,91.27276611328125,81.19685363769531,79.49928283691406,48.3365478515625,63.03952407836914,21.796812057495117,38.25659942626953,51.317813873291016,34.06242752075195,15.598323822021484,113.58000183105469
2015-01-01,164.74827575683594,99.75816345214844,41.820682525634766,19.767704010009766,40.68411636352539,36.912696838378906,23.166851043701172,18.255104064941406,30.392812728881836,43.55393600463867,73.26004791259766,85.13338470458984,100.23184967041016,83.82101440429688,82.48190307617188,48.6764030456543,64.21743774414062,21.80710220336914,38.94091796875,54.83402633666992,34.96617889404297,14.710613250732422,123.44999694824219
2015-02-01,174.00790405273438,105.69023132324219,44.764869689941406,20.384185791015625,42.831336975097656,39.675537109375,24.528091430664062,19.38918685913086,31.73253059387207,46.31428909301758,73.26004791259766,83.02913665771484,94.0792236328125,82.74089050292969,81.31035614013672,49.76246643066406,64.8337631225586,21.420469284057617,38.870216369628906,52.8193244934082,36.25178146362305,15.361600875854492,116.16000366210938
2015-03-01,171.27499389648438,107.56092071533203,43.09203338623047,18.073822021484375,43.993736267089844,40.25381088256836,23.128324508666992,19.008716583251953,31.25739860534668,45.65266036987305,73.26004791259766,83.73989868164062,95.10679626464844,82.34220886230469,81.46895599365234,49.290809631347656,64.84882354736328,20.899045944213867,39.05940628051758,53.73408889770508,35.82524108886719,14.431620597839355,113.66000366210938
2015-04-01,172.95932006835938,104.80204010009766,43.58273696899414,20.862390518188477,50.59682846069336,41.313961029052734,24.66935920715332,19.872085571289062,33.399391174316406,47.317413330078125,73.24405670166016,83.20982360839844,91.84925842285156,82.90040588378906,80.50178527832031,49.720306396484375,65.64849090576172,21.432222366333008,38.658935546875,50.592010498046875,37.64610290527344,15.463055610656738,113.47000122070312
2015-05-01,175.182861328125,107.14579010009766,43.500953674316406,18.592363357543945,48.31238555908203,41.92435836791992,24.823457717895508,19.70380210876465,32.02851486206055,47.40990447998047,73.2280044555664,82.86336517333984,89.67015838623047,82.06674194335938,79.59990692138672,49.89704132080078,65.44584655761719,20.925859451293945,38.45703887939453,50.439064025878906,36.76750564575195,14.972699165344238,114.0999984741211
2015-06-01,171.62452697753906,107.98469543457031,42.76262664794922,19.227598190307617,45.698917388916016,41.36235809326172,23.86381721496582,19.144763946533203,31.08979606628418,45.93155288696289,73.2280044555664,81.51195526123047,86.01873779296875,81.2258529663086,78.10094451904297,48.95540237426758,64.25852966308594,20.577281951904297,37.93618392944336,48.08424377441406,35.55498123168945,15.217879295349121,112.37000274658203
2015-07-01,175.50143432617188,106.79259490966797,42.18606185913086,16.833683013916016,40.80610275268555,41.74982833862305,24.243019104003906,19.926027297973633,29.128055572509766,46.86478805541992,73.2280044555664,82.7496337890625,89.9291763305664,81.66077423095703,78.75068664550781,48.714534759521484,64.35358428955078,20.04830551147461,38.42356491088867,50.858951568603516,35.32418441772461,13.29873275756836,104.93000030517578
2015-08-01,164.8046112060547,100.05293273925781,39.57283401489258,14.598190307617188,35.96221923828125,39.1344108581543,22.307762145996094,18.616479873657227,26.554243087768555,43.38502502441406,73.2280044555664,82.81501770019531,89.30912017822266,80.88516998291016,78.09903717041016,47.97246551513672,63.628440856933594,19.109825134277344,38.15569305419922,47.659339904785156,32.695701599121094,13.264915466308594,108.81999969482422
2015-09-01,160.59938049316406,95.11400604248047,38.606910705566406,12.879030227661133,35.72572708129883,36.906455993652344,21.431665420532227,17.90962028503418,25.72245216369629,41.46790313720703,73.19596099853516,84.12287902832031,91.06573486328125,80.46210479736328,79.02826690673828,46.53815841674805,62.948646545410156,18.511629104614258,38.466007232666016,49.11760330200195,32.83645248413086,12.808380126953125,106.86000061035156
2015-10-01,174.25997924804688,100.46197509765625,40.97304916381836,13.41883373260498,38.57170867919922,39.78018569946289,22.843883514404297,19.189411163330078,27.36248016357422,44.209754943847656,73.17993927001953,83.58707427978516,90.69342803955078,80.70356750488281,79.4816665649414,48.041690826416016,64.47584533691406,19.257688522338867,38.692996978759766,51.94605255126953,34.49856948852539,12.850650787353516,109.30000305175781
2015-11-01,174.89688110351562,103.73699188232422,40.126922607421875,13.213475227355957,38.12321472167969,39.97392654418945,22.464675903320312,18.74296760559082,26.671945571899414,43.87697219848633,73.19596099853516,83.22959899902344,89.906494140625,80.58720397949219,79.35906219482422,46.84254837036133,64.67272186279297,18.93950653076172,38.7666015625,51.62092971801758,33.69329071044922,11.996758460998535,101.91999816894531
2015-12-01,171.87425231933594,98.5185775756836,37.86366271972656,12.268577575683594,36.89967727661133,39.421104431152344,21.528900146484375,18.079660415649414,25.653120040893555,42.85380554199219,73.17993927001953,82.85247802734375,89.63932800292969,79.77256774902344,78.50119018554688,45.909324645996094,63.69175338745117,18.511947631835938,38.71175003051758,52.56612777709961,33.43928527832031,11.295045852661133,101.45999908447266
2016-01-01,163.31716918945312,90.06812286376953,36.769466400146484,11.76430606842041,32.483619689941406,37.404510498046875,20.488468170166016,17.392614364624023,24.362092971801758,40.489253997802734,73.19596099853516,85.61450958251953,94.6349868774414,81.02355194091797,78.59757995605469,45.17435073852539,63.71584701538086,18.49016761779785,39.21689987182617,50.75962448120117,31.842578887939453,10.804692268371582,106.94999694824219
2016-02-01,163.18228149414062,89.86692810058594,36.837860107421875,12.155858993530273,31.71453857421875,35.42045593261719,19.848207473754883,16.952011108398438,24.16286277770996,39.139129638671875,73.19596099853516,86.88676452636719,97.5553970336914,82.01273345947266,79.4241943359375,45.850555419921875,64.83360290527344,18.803203582763672,39.71228790283203,50.575016021728516,32.14359664916992,10.779329299926758,118.63999938964844
2016-03-01,174.15890502929688,97.068359375,40.80431365966797,15.602691650390625,35.154754638671875,37.11178207397461,20.915315628051758,18.0572509765625,27.294788360595703,41.71531295776367,73.19596099853516,86.8293228149414,97.4643783569336,83.38006591796875,82.29508209228516,47.018402099609375,66.9817123413086,20.43323516845703,40.009395599365234,55.8679084777832,35.06858825683594,11.235865592956543,117.63999938964844
2016-04-01,174.8453826904297,98.69156646728516,41.062660217285156,17.50704574584961,34.95629119873047,37.14431381225586,21.755659103393555,18.482921600341797,27.406362533569336,42.64216232299805,73.2280044555664,86.6937484741211,96.74647521972656,83.55464935302734,83.57440185546875,48.48657989501953,68.02313232421875,20.9099178314209,39.90363693237305,54.55453872680664,35.80259704589844,12.326480865478516,123.6500015258789
2016-05-01,177.81973266601562,100.90266418457031,37.90165710449219,15.092484474182129,34.93973922729492,38.34776306152344,21.50222396850586,18.445587158203125,26.394264221191406,42.60566711425781,73.2280044555664,86.60770416259766,97.5257339477539,83.01642608642578,83.14608001708984,48.569061279296875,67.87635803222656,19.811254501342773,40.202083587646484,55.78123092651367,35.19309616088867,12.43638801574707,116.05999755859375
2016-06-01,178.4378204345703,100.88512420654297,38.72613525390625,18.037145614624023,35.31161117553711,37.699188232421875,21.012048721313477,17.518909454345703,27.597606658935547,41.57487106323242,73.21199035644531,89.2818603515625,104.28833770751953,84.88336944580078,85.71890258789062,49.4399299621582,70.70965576171875,21.02223777770996,40.98575973510742,59.645999908447266,35.749610900878906,12.97746753692627,126.47000122070312
2016-07-01,184.9456787109375,106.81201171875,38.195640563964844,19.8659610748291,36.669429779052734,39.53498077392578,21.326473236083984,18.346214294433594,29.083499908447266,43.22833251953125,73.24405670166016,89.50189971923828,106.48099517822266,85.4255599975586,86.8260269165039,50.089176177978516,71.67757415771484,21.168724060058594,41.32161331176758,62.188690185546875,37.19123077392578,12.07284927368164,128.97999572753906
2016-08-01,185.16712951660156,108.71762084960938,38.80302810668945,20.03330421447754,38.95189666748047,40.25617980957031,21.55887794494629,18.28493309020996,29.34052848815918,43.45921325683594,73.24405670166016,88.59667205810547,105.40192413330078,85.1327896118164,86.98259735107422,51.0746955871582,72.62612915039062,21.040802001953125,41.351112365722656,59.84778594970703,36.986228942871094,12.165847778320312,124.77999877929688
2016-09-01,185.1779022216797,109.88504791259766,37.27305221557617,20.15880584716797,40.4013557434082,41.10850524902344,21.65457534790039,18.507076263427734,30.079458236694336,44.040164947509766,73.26004791259766,88.80702209472656,103.81198120117188,85.77191162109375,86.70807647705078,51.62553024291992,72.926025390625,21.502864837646484,41.35554504394531,58.751068115234375,37.396949768066406,12.690017700195312,125.63999938964844
2016-10-01,181.9674835205078,104.83358764648438,39.07979965209961,22.567346572875977,39.21013259887695,41.40354537963867,20.506229400634766,18.422813415527344,29.830469131469727,43.064476013183594,73.27603149414062,87.47962951660156,99.26435089111328,85.30809020996094,85.38267517089844,51.11800765991211,71.66507720947266,21.233619689941406,40.83549499511719,55.377994537353516,35.586029052734375,12.647747039794922,121.94000244140625
2016-11-01,188.6708221435547,116.43167114257812,33.92094039916992,20.015377044677734,38.835269927978516,40.88723373413086,20.5472354888916,17.96320152282715,28.51324462890625,42.297325134277344,73.24405670166016,83.78163146972656,91.11105346679688,83.54093170166016,82.67815399169922,51.12757110595703,68.5741958618164,19.67928695678711,40.325984954833984,54.4500617980957,34.20120620727539,12.85910701751709,111.75
2016-12-01,192.49560546875,119.79006958007812,33.958988189697266,20.178516387939453,36.78049850463867,40.50984191894531,21.26833152770996,18.965566635131836,28.441190719604492,43.44200897216797,73.26006317138672,83.68238830566406,90.6895523071289,83.5069580078125,83.3719253540039,52.0677375793457,69.59381103515625,20.178688049316406,40.497344970703125,57.072975158691406,34.105384826660156,13.391732215881348,109.61000061035156
2017-01-01,195.94017028808594,120.12757110595703,34.60773849487305,22.31499481201172,39.53924560546875,41.9276008605957,21.79501724243164,19.226951599121094,30.334026336669922,44.87176513671875,73.29210662841797,83.86602020263672,91.42799377441406,84.25227355957031,83.4928970336914,52.54302215576172,70.79985046386719,20.614368438720703,40.101966857910156,56.962318420410156,35.24751281738281,13.315641403198242,115.55000305175781
2017-02-01,203.63897705078125,122.44612884521484,35.588584899902344,22.835491180419922,40.96908187866211,42.47480773925781,22.11379623413086,19.15007209777832,30.8620662689209,45.40604782104492,73.32898712158203,84.47285461425781,92.87673950195312,84.59910583496094,84.59584045410156,53.34785461425781,71.98651885986328,20.93682289123535,40.45660400390625,58.96088790893555,36.19010543823242,13.290279388427734,119.2300033569336
2017-03-01,203.89353942871094,122.47799682617188,39.51969528198242,22.672086715698242,41.995208740234375,42.69866943359375,22.55731964111328,20.38010025024414,31.999391555786133,46.8734245300293,73.31616973876953,84.54090118408203,92.26828002929688,84.59910583496094,84.34619140625,53.2713623046875,72.35626220703125,21.406347274780273,40.44615936279297,57.531864166259766,36.64419937133789,12.85910701751709,118.72000122070312
2017-04-01,205.91744995117188,123.88560485839844,39.975372314453125,22.496564865112305,43.02973937988281,42.99714660644531,22.938472747802734,21.54094696044922,32.54367446899414,48.00969314575195,73.3707046508789,85.47827911376953,93.71988677978516,84.97956848144531,85.34891510009766,53.70594024658203,73.59367370605469,21.685104370117188,40.64505386352539,57.67117691040039,37.46982955932617,12.512475967407227,120.7699966430664
2017-05-01,208.823486328125,121.44458770751953,39.86724853515625,21.286094665527344,45.22495651245117,44.18275451660156,23.98491096496582,22.594160079956055,33.46977996826172,49.71036148071289,73.38197326660156,86.18496704101562,95.48917388916016,84.94552612304688,86.4866943359375,54.25982666015625,74.15415954589844,22.02574920654297,40.94144821166992,57.253211975097656,38.83211898803711,12.334935188293457,120.62000274658203
2017-06-01,210.15472412109375,125.54265594482422,42.112091064453125,20.830881118774414,46.16006851196289,44.76766586303711,23.60732650756836,22.488325119018555,33.779930114746094,49.857521057128906,73.45740509033203,85.7458267211914,96.24534606933594,84.20906829833984,86.902099609375,54.33176040649414,73.6224136352539,22.14179801940918,40.72197341918945,58.5314826965332,38.89259338378906,12.216572761535645,118.0199966430664
2017-07-01,214.4742889404297,126.61283111572266,43.954593658447266,23.064071655273438,50.143898010253906,45.69388961791992,24.1668758392334,23.020036697387695,35.7468147277832,51.1804313659668,73.48152160644531,86.06719970703125,95.61168670654297,84.59761047363281,87.56731414794922,54.88549041748047,74.49032592773438,22.64101219177246,40.7887077331543,59.25582504272461,40.48285675048828,12.71538257598877,120.75
2017-08-01,215.10008239746094,125.02018737792969,44.08732223510742,24.40641975402832,52.32994079589844,45.65217208862305,23.968555450439453,23.223337173461914,36.58744812011719,51.15748977661133,73.56517791748047,87.32171630859375,98.870849609375,85.47533416748047,88.16032409667969,54.92144775390625,75.97232055664062,22.95681381225586,41.16993713378906,59.10110092163086,40.99452209472656,12.766106605529785,125.81999969482422
2017-09-01,219.43423461914062,132.9016571044922,42.63517761230469,25.43759536743164,53.249935150146484,46.48661804199219,24.683927536010742,24.161651611328125,36.571128845214844,52.365692138671875,73.6182632446289,86.06295013427734,96.57417297363281,84.87527465820312,88.1166763305664,55.251365661621094,75.8296890258789,22.80830955505371,41.00392532348633,59.033695220947266,41.19987106323242,13.019740104675293,121.58000183105469
2017-10-01,224.6049346923828,133.87026977539062,39.293701171875,24.510150909423828,55.11524963378906,48.93987274169922,24.83266830444336,24.544795989990234,37.77084732055664,53.24507141113281,73.6697769165039,85.9002914428711,96.53693389892578,85.07562255859375,88.28651428222656,55.29826354980469,76.01405334472656,22.17458152770996,41.2588005065918,58.40138244628906,41.37324905395508,13.535456657409668,120.66999816894531
2017-11-01,231.47023010253906,137.8076171875,39.18439483642578,23.61321258544922,55.90863037109375,49.99125289916992,24.804336547851562,24.521345138549805,37.623939514160156,53.612125396728516,73.71006774902344,85.660400390625,97.2543716430664,85.14901733398438,88.17765045166016,55.09486389160156,75.80728149414062,22.524808883666992,41.35511016845703,59.95732116699219,41.9488410949707,13.662272453308105,121.0999984741211
2017-12-01,234.27749633789062,137.25851440429688,38.871376037597656,24.943941116333008,56.88829040527344,50.33927536010742,25.84944725036621,24.486116409301758,39.039180755615234,54.33527755737305,73.76490783691406,85.81865692138672,99.01719665527344,85.94557189941406,89.25379180908203,55.23025894165039,76.75111389160156,22.970125198364258,41.467987060546875,59.868934631347656,43.281829833984375,14.042720794677734,123.6500015258789
2018-01-01,247.48110961914062,140.76962280273438,41.8839225769043,28.730239868164062,63.95872497558594,52.86758041381836,26.81645393371582,26.141010284423828,42.27864456176758,57.0632438659668,73.86176300048828,83.9733657836914,95.79365539550781,85.21479797363281,88.15978240966797,55.25556945800781,76.26195526123047,23.82938003540039,41.231563568115234,57.32209396362305,45.65696716308594,14.45698356628418,127.6500015258789
2018-02-01,238.4826202392578,135.35885620117188,39.360328674316406,28.045745849609375,59.162452697753906,51.29684829711914,25.019548416137695,24.807689666748047,39.78483581542969,54.30435562133789,73.9231185913086,83.19007873535156,92.88011932373047,84.33393096923828,86.1875,54.776329040527344,74.59817504882812,23.655546188354492,41.33768844604492,52.92103576660156,42.43765640258789,14.03426456451416,125.0
2018-03-01,231.9457550048828,137.0068817138672,40.6300163269043,27.675748825073242,58.623836517333984,50.9692497253418,25.077287673950195,24.62729263305664,40.00025177001953,53.848411560058594,74.01936340332031,84.15153503417969,95.53619384765625,85.18537139892578,86.66739654541016,54.64934539794922,75.01036071777344,23.9327392578125,41.81364822387695,54.98004913330078,43.63810729980469,14.355530738830566,125.79000091552734
2018-04-01,233.1444549560547,138.35142517089844,40.69310760498047,26.08476448059082,57.153324127197266,50.93565368652344,26.159759521484375,25.631208419799805,38.87348556518555,54.66758728027344,74.09627532958984,83.07733917236328,93.54125213623047,85.07357025146484,85.31023406982422,54.91143035888672,73.47209930419922,23.08902359008789,41.75400161743164,55.431732177734375,43.86732864379883,14.845885276794434,124.58999633789062
2018-05-01,238.81199645996094,146.87887573242188,35.235801696777344,21.965469360351562,58.84613037109375,50.1796875,26.000991821289062,24.956701278686523,37.85441970825195,53.63202667236328,74.207275390625,83.89659118652344,95.41621398925781,85.35359191894531,85.75496673583984,54.93906021118164,72.87687683105469,21.843955993652344,41.65681457519531,57.471534729003906,43.25846481323242,15.243242263793945,123.0999984741211
2018-06-01,240.1853485107422,147.7812042236328,37.65433120727539,20.0915470123291,55.48125457763672,49.01911163330078,25.692041397094727,24.431550979614258,36.1336784362793,52.78245162963867,74.317626953125,84.06222534179688,96.03239440917969,85.9061279296875,85.33712005615234,54.99338912963867,71.7889404296875,21.0953426361084,41.907291412353516,59.88656997680664,42.130672454833984,14.947338104248047,118.6500015258789
2018-07-01,249.0833740234375,150.2182159423828,41.520408630371094,22.63041877746582,54.81135940551758,49.543922424316406,25.93581771850586,25.392160415649414,37.409576416015625,54.28781509399414,74.42082214355469,83.61857604980469,94.65258026123047,85.44850158691406,86.48392486572266,55.916015625,73.63627624511719,21.704626083374023,41.96710205078125,60.24686813354492,42.79802703857422,14.5837984085083,115.98999786376953
2018-08-01,257.0340881347656,156.69354248046875,40.21040725708008,20.342300415039062,52.1661262512207,49.28152084350586,24.798219680786133,24.831804275512695,36.000244140625,53.07406234741211,74.53885650634766,84.46644592285156,95.89441680908203,85.99938201904297,86.50115966796875,56.311805725097656,71.9285659790039,20.24277114868164,41.990108489990234,61.79825210571289,41.92755126953125,14.693704605102539,113.51000213623047
2018-09-01,258.5623779296875,153.0503692626953,40.921321868896484,21.14470672607422,51.436100006103516,50.98292922973633,25.20450782775879,25.12799835205078,35.791770935058594,53.58635330200195,74.64315032958984,83.44862365722656,93.14772033691406,85.16483306884766,86.37937927246094,56.607147216796875,73.38943481445312,20.7288875579834,41.89103317260742,60.151729583740234,40.92247009277344,15.192510604858398,112.76000213623047
2018-10-01,240.6946563720703,136.2334747314453,33.612518310546875,25.169288635253906,45.7333984375,46.42043685913086,23.498104095458984,22.742475509643555,32.656246185302734,49.22788619995117,74.77054595947266,83.1957015991211,90.41796875,83.87100219726562,84.60926055908203,55.48817443847656,71.54376220703125,20.417495727539062,41.92176818847656,58.3922004699707,38.56198501586914,14.338621139526367,115.1500015258789
2018-11-01,245.15931701660156,138.5852508544922,32.214656829833984,24.94987678527832,49.36629867553711,46.84368133544922,23.217397689819336,22.47830581665039,34.25735855102539,49.47221755981445,74.9095458984375,84.30229949951172,92.03400421142578,84.27281188964844,84.30597686767578,55.26668930053711,71.19426727294922,20.96924591064453,42.14031219482422,61.12093734741211,40.11378860473633,12.926740646362305,115.54000091552734
2018-12-01,223.5733642578125,121.99363708496094,33.205074310302734,24.315717697143555,45.63213348388672,43.24091720581055,22.153657913208008,21.32750701904297,33.062164306640625,46.82556915283203,75.04645538330078,86.66634368896484,97.421142578125,84.7206039428711,85.87359619140625,54.11229705810547,72.55221557617188,21.23172950744629,42.634185791015625,56.260684967041016,39.19742202758789,12.40950870513916,121.25
2019-01-01,241.47393798828125,135.80563354492188,36.2852897644043,28.879690170288086,51.4337158203125,46.3033447265625,23.768949508666992,22.63835906982422,36.48179244995117,49.932411193847656,75.1777572631836,87.23192596435547,97.78993225097656,85.92743682861328,88.76600646972656,56.78788375854492,76.02238464355469,22.370532989501953,43.058563232421875,62.930179595947266,42.907005310058594,13.291621208190918,124.75
2019-02-01,249.30142211914062,142.83917236328125,35.1241569519043,27.371091842651367,52.647796630859375,46.3715934753418,24.584144592285156,23.60340690612793,35.92314910888672,51.19903564453125,75.31668090820312,86.7735366821289,96.4439926147461,85.78047943115234,88.58505249023438,57.4776496887207,76.32522583007812,22.075576782226562,43.14824676513672,63.36775207519531,42.585411071777344,13.668444633483887,123.98999786376953
2019-03-01,253.81398010253906,139.84912109375,35.14834976196289,26.091657638549805,54.13938522338867,46.67868423461914,24.916259765625,23.699913024902344,36.329437255859375,51.66905212402344,75.44849395751953,89.07746887207031,101.8175277709961,87.4747314453125,91.17967224121094,58.2196159362793,77.47473907470703,21.67725944519043,43.908790588378906,66.03963470458984,44.5523796081543,13.617058753967285,122.01000213623047
2019-04-01,264.18280029296875,144.5993194580078,37.21258544921875,26.346269607543945,55.08464050292969,47.275821685791016,25.48236656188965,24.841876983642578,37.18434143066406,53.182640075683594,75.5937271118164,88.61557006835938,99.79026794433594,87.66810607910156,91.57757568359375,58.79374313354492,77.61185455322266,21.75751495361328,43.98207473754883,65.9332504272461,43.752132415771484,13.779779434204102,121.19999694824219
2019-05-01,247.33558654785156,133.2444305419922,34.60810089111328,26.51176643371582,47.98226547241211,44.97260284423828,23.919910430908203,23.321937561035156,34.458797454833984,50.5059700012207,75.75411987304688,91.31710052490234,106.61515808105469,89.20425415039062,93.08911895751953,57.656917572021484,77.99443817138672,21.678682327270508,44.542911529541016,66.0244369506836,42.97431182861328,12.957616806030273,123.33000183105469
2019-06-01,264.5468444824219,142.55145263671875,35.688926696777344,28.183696746826172,51.88502502441406,46.98297882080078,25.01938247680664,25.262569427490234,36.5979118347168,53.49170684814453,75.89163208007812,92.42858123779297,107.62810516357422,89.87271881103516,96.11149597167969,59.4756965637207,80.74482727050781,22.927474975585938,45.24085235595703,67.05064392089844,44.43478012084961,13.471467971801758,133.1999969482422
2019-07-01,268.546630859375,143.5231170654297,33.953033447265625,28.686513900756836,51.02972412109375,46.78498840332031,24.415573120117188,24.553739547729492,35.62560272216797,52.45002365112305,76.02857971191406,92.46392822265625,107.9041976928711,90.15593719482422,96.35565185546875,59.56888961791992,81.33729553222656,22.973953247070312,45.80592727661133,68.19375610351562,43.515960693359375,13.317314147949219,133.2100067138672
2019-08-01,264.05035400390625,136.4459686279297,34.15047073364258,26.423831939697266,49.24059295654297,46.41484451293945,23.48663902282715,24.306467056274414,34.278018951416016,51.44090270996094,76.15745544433594,96.1177749633789,119.82666015625,92.25749206542969,100.10002136230469,59.979713439941406,82.5997543334961,22.007410049438477,46.774169921875,70.74842834472656,43.60633850097656,12.700691223144531,143.75
2019-09-01,269.1881408691406,139.2254638671875,35.14595031738281,27.158720016479492,48.943851470947266,48.842323303222656,24.330421447753906,24.842214584350586,34.85799789428711,53.06852722167969,76.28067779541016,94.97774505615234,116.61540985107422,91.23678588867188,99.34334564208984,60.242984771728516,81.69383239746094,22.155790328979492,46.57859802246094,72.11180114746094,44.44634246826172,12.880539894104004,138.8699951171875
