Date,US_LargeCap,US_SmallCap,Mexico_Eq,Brazil_Eq,China_Eq,Japan_Eq,UK_Eq,France_Eq,EM_Eq,DM_exUS_Eq,US_Cash_TBill,US_Treas_Interm,US_Treas_Long,US_TIPS,US_IG_Corp,US_HighYield,EM_USD_Sov,EM_Local_Debt,Global_Agg_exUS,US_REITs,Global_REITs_exUS,Commodities,Gold
2013-10-01,141.65277099609375,92.58445739746094,47.41642379760742,27.615175247192383,36.780784606933594,37.494117736816406,24.131824493408203,19.727041244506836,32.05766677856445,44.9134635925293,73.34012603759766,77.10926055908203,75.09386444091797,80.38719177246094,73.41239929199219,47.023319244384766,60.5,23.807884216308594,35.38204574584961,41.49320602416992,34.356727600097656,21.77001953125,127.73999786376953
2013-11-01,145.85108947753906,96.24747467041016,48.713619232177734,25.847942352294922,39.076148986816406,37.96634292602539,24.321552276611328,19.74825668334961,31.974620819091797,45.15888595581055,73.32411193847656,76.4335708618164,73.06391143798828,79.53775024414062,73.31008911132812,47.24583053588867,59.2764778137207,23.025548934936523,35.377838134765625,39.314388275146484,33.436195373535156,21.567113876342773,120.69999694824219
2013-12-01,149.63253784179688,98.19274139404297,49.930328369140625,24.927289962768555,37.950645446777344,38.507080078125,25.057987213134766,20.207096099853516,31.844614028930664,46.14161682128906,73.32411193847656,74.8355712890625,71.6978759765625,78.38233184814453,73.4676513671875,47.43796157836914,59.44615173339844,22.95722770690918,35.18160629272461,39.35445022583008,33.315895080566406,21.693927764892578,116.12000274658203
2014-01-01,144.35816955566406,95.46894073486328,46.1782112121582,21.892276763916016,34.558536529541016,35.93781661987305,23.893898010253906,19.091976165771484,29.094383239746094,43.74169921875,73.32411193847656,77.1280288696289,76.21681213378906,80.02987670898438,74.85089874267578,47.62693786621094,58.962486267089844,21.953142166137695,35.68502426147461,41.036888122558594,31.54247283935547,21.034486770629883,120.08999633789062
2014-02-01,150.92880249023438,100.03131866455078,44.2911376953125,22.874187469482422,35.62889862060547,36.825958251953125,25.514026641845703,20.63325309753418,30.07715606689453,46.423553466796875,73.34012603759766,77.40370178222656,76.61619567871094,80.37930297851562,75.70784759521484,48.72638702392578,60.993621826171875,22.609506607055664,35.854671478271484,43.11554718017578,32.79610061645508,22.09128189086914,127.62000274658203
2014-03-01,152.18081665039062,99.28263092041016,46.9565315246582,25.12813949584961,35.40853500366211,35.93781661987305,24.709964752197266,20.739795684814453,31.242765426635742,46.21036911010742,73.32411193847656,76.96942901611328,77.17718505859375,79.95140075683594,75.68588256835938,48.68666076660156,61.7198486328125,23.178129196166992,35.968387603759766,43.329795837402344,33.065162658691406,22.08283042907715,123.61000061035156
2014-04-01,153.2387237548828,95.56187438964844,46.905128479003906,26.24394416809082,34.50344467163086,35.144832611083984,25.826045989990234,21.336421966552734,31.48654556274414,46.98055648803711,73.32411193847656,77.55313110351562,78.79420471191406,81.00692749023438,76.69195556640625,48.89138412475586,62.37317657470703,23.490219116210938,36.185428619384766,44.75325012207031,33.81122589111328,22.328004837036133,124.22000122070312
2014-05-01,156.79483032226562,96.3128433227539,48.623321533203125,25.937097549438477,36.09324645996094,36.73080062866211,26.078065872192383,21.450063705444336,32.41598129272461,47.73009490966797,73.32411193847656,78.96871185302734,81.1182861328125,82.62822723388672,77.85336303710938,49.48117446899414,64.53591918945312,23.99678611755371,36.45476150512695,45.826995849609375,35.38896179199219,22.006742477416992,120.43000030517578
2014-06-01,160.03182983398438,101.39043426513672,49.95304870605469,27.188203811645508,37.07839584350586,38.4506721496582,26.288490295410156,21.13675308227539,33.194541931152344,48.169578552246094,73.30812072753906,78.79757690429688,80.91439819335938,82.93376159667969,77.85858917236328,49.784000396728516,64.56391906738281,24.246234893798828,36.67591094970703,46.34675216674805,35.71617126464844,22.471731185913086,128.0399932861328
2014-07-01,157.88133239746094,95.25198364257812,50.38030242919922,27.5979061126709,39.573204040527344,38.32293701171875,25.658971786499023,19.744556427001953,33.6475715637207,46.915489196777344,73.29209899902344,78.623779296875,81.4518051147461,82.85730743408203,77.60982513427734,48.5733642578125,64.40147399902344,24.065807342529297,36.860904693603516,46.383880615234375,36.0853271484375,21.40648078918457,123.38999938964844
2014-08-01,164.11187744140625,99.85222625732422,52.877586364746094,30.55685043334961,40.0849723815918,37.6842155456543,25.860427856445312,19.991092681884766,34.59971618652344,47.000038146972656,73.30812072753906,80.10216522216797,85.29943084716797,83.36073303222656,79.1651611328125,49.72953414916992,65.21929931640625,24.153390884399414,37.365177154541016,47.79584503173828,36.1776237487793,21.16130256652832,123.86000061035156
2014-09-01,161.84783935546875,93.9330825805664,50.63077926635742,24.724313735961914,37.88601303100586,37.58842086791992,24.399944305419922,19.251483917236328,31.912220001220703,45.17527770996094,73.30812072753906,79.26153564453125,83.49765014648438,81.19730377197266,77.83390045166016,48.74347686767578,63.811405181884766,23.061037063598633,37.31791305541992,44.90871047973633,33.797122955322266,19.631059646606445,116.20999908447266
2014-10-01,165.65951538085938,100.1265640258789,50.42451095581055,24.604816436767578,39.34931182861328,38.51454544067383,23.93410873413086,18.52638053894043,32.36524963378906,45.05548858642578,73.29209899902344,80.47916412353516,85.85104370117188,81.9290771484375,78.79456329345703,49.260440826416016,65.07101440429688,23.274370193481445,37.54371643066406,49.3714599609375,35.29301834106445,18.870166778564453,112.66000366210938
2014-11-01,170.2104949951172,100.23824310302734,48.12612533569336,23.813865661621094,39.80508804321289,37.109371185302734,23.95929527282715,19.07746124267578,31.866146087646484,45.083675384521484,73.29209899902344,81.5162582397461,88.39854431152344,82.05950927734375,79.5129623413086,48.72785186767578,64.80057525634766,22.958070755004883,37.8840217590332,50.35901641845703,34.89576721191406,17.263835906982422,112.11000061035156
2014-12-01,169.7786865234375,103.13805389404297,44.155216217041016,21.069805145263672,40.54689025878906,36.10955810546875,23.154008865356445,18.035600662231445,30.603124618530273,43.28358840942383,73.27606964111328,81.6217269897461,91.2726821899414,81.1968765258789,79.49929809570312,48.33654022216797,63.03950881958008,21.796812057495117,38.25660705566406,51.317813873291016,34.06243133544922,15.598322868347168,113.58000183105469
2015-01-01,164.74827575683594,99.75816345214844,41.8206901550293,19.767702102661133,40.68410873413086,36.91270446777344,23.166854858398438,18.255102157592773,30.392822265625,43.553932189941406,73.2600326538086,85.13339233398438,100.23186492919922,83.82100677490234,82.4819107055664,48.67643356323242,64.21743774414062,21.807109832763672,38.94091796875,54.834014892578125,34.96617889404297,14.710613250732422,123.44999694824219
2015-02-01,174.0078582763672,105.69022369384766,44.76486587524414,20.384183883666992,42.83134078979492,39.675533294677734,24.528099060058594,19.389184951782227,31.732528686523438,46.314300537109375,73.2600326538086,83.02912902832031,94.07925415039062,82.74092102050781,81.31034851074219,49.76246643066406,64.83374786376953,21.420473098754883,38.870216369628906,52.81932830810547,36.251792907714844,15.361599922180176,116.16000366210938
2015-03-01,171.2749786376953,107.56089782714844,43.09203338623047,18.073823928833008,43.99374008178711,40.253807067871094,23.128326416015625,19.00871467590332,31.257400512695312,45.65265655517578,73.2600326538086,83.73991394042969,95.10678100585938,82.34220886230469,81.46895599365234,49.29081726074219,64.84880828857422,20.89903450012207,39.05940246582031,53.734107971191406,35.82524108886719,14.431620597839355,113.66000366210938
2015-04-01,172.95928955078125,104.80207061767578,43.582733154296875,20.862388610839844,50.59682846069336,41.3139533996582,24.669357299804688,19.872089385986328,33.39938735961914,47.317405700683594,73.24405670166016,83.20979309082031,91.84921264648438,82.90038299560547,80.50176239013672,49.72031021118164,65.6485366821289,21.43221664428711,38.65895462036133,50.59201431274414,37.64610290527344,15.463055610656738,113.47000122070312
2015-05-01,175.18289184570312,107.14579772949219,43.500953674316406,18.592361450195312,48.31238555908203,41.924354553222656,24.823461532592773,19.70380401611328,32.028507232666016,47.40989685058594,73.22802734375,82.8634033203125,89.6701431274414,82.06674194335938,79.59992980957031,49.89702606201172,65.44587707519531,20.92585563659668,38.4570426940918,50.43906021118164,36.76749801635742,14.972700119018555,114.0999984741211
2015-06-01,171.62454223632812,107.98467254638672,42.76263427734375,19.22760009765625,45.698917388916016,41.36235809326172,23.863811492919922,19.14476776123047,31.089799880981445,45.93155288696289,73.22802734375,81.51197052001953,86.01876831054688,81.22586822509766,78.10095977783203,48.95545959472656,64.258544921875,20.577287673950195,37.93619918823242,48.08425521850586,35.55497741699219,15.217878341674805,112.37000274658203
2015-07-01,175.50140380859375,106.79259490966797,42.186073303222656,16.83368492126465,40.80609893798828,41.74983215332031,24.24301528930664,19.926029205322266,29.1280517578125,46.86479187011719,73.22802734375,82.7496337890625,89.92915344238281,81.6607894897461,78.75065612792969,48.71453094482422,64.35359954833984,20.048303604125977,38.42354965209961,50.85895538330078,35.324180603027344,13.29873275756836,104.93000030517578
2015-08-01,164.80455017089844,100.05288696289062,39.57283401489258,14.598189353942871,35.96220779418945,39.1344108581543,22.30776023864746,18.616477966308594,26.554237365722656,43.3850212097168,73.22802734375,82.81505584716797,89.30912017822266,80.88514709472656,78.09908294677734,47.97245407104492,63.628448486328125,19.109821319580078,38.155670166015625,47.65932083129883,32.695709228515625,13.264914512634277,108.81999969482422
2015-09-01,160.59947204589844,95.11397552490234,38.606910705566406,12.879027366638184,35.725730895996094,36.906463623046875,21.43166732788086,17.909618377685547,25.722455978393555,41.467891693115234,73.19597625732422,84.12284851074219,91.06571960449219,80.46204376220703,79.02828979492188,46.53816223144531,62.94858932495117,18.511629104614258,38.46601486206055,49.117584228515625,32.83645248413086,12.808379173278809,106.86000061035156
2015-10-01,174.2599639892578,100.46197509765625,40.97304916381836,13.418835639953613,38.571712493896484,39.78019714355469,22.8438777923584,19.189409255981445,27.36248207092285,44.20975112915039,73.179931640625,83.5870590209961,90.69342041015625,80.70356750488281,79.48161315917969,48.04167938232422,64.47590637207031,19.257686614990234,38.69300079345703,51.946048736572266,34.49857711791992,12.850650787353516,109.30000305175781
2015-11-01,174.89694213867188,103.7369613647461,40.12691879272461,13.213475227355957,38.12321090698242,39.97392654418945,22.46467399597168,18.742969512939453,26.67194938659668,43.87697219848633,73.19597625732422,83.22955322265625,89.90652465820312,80.58716583251953,79.35906982421875,46.84256362915039,64.6727523803711,18.939502716064453,38.76662063598633,51.62093734741211,33.69328689575195,11.996759414672852,101.91999816894531
2015-12-01,171.87425231933594,98.51860809326172,37.86367416381836,12.268576622009277,36.89967727661133,39.421104431152344,21.528898239135742,18.07965660095215,25.653118133544922,42.85380554199219,73.179931640625,82.85250854492188,89.63935089111328,79.7725830078125,78.50116729736328,45.9093017578125,63.69178771972656,18.511943817138672,38.71175003051758,52.56611633300781,33.43928146362305,11.295045852661133,101.45999908447266
2016-01-01,163.31719970703125,90.06812286376953,36.769474029541016,11.76430606842041,32.48362350463867,37.404510498046875,20.48847198486328,17.392614364624023,24.362092971801758,40.4892463684082,73.19597625732422,85.6144790649414,94.63501739501953,81.02359008789062,78.59758758544922,45.174373626708984,63.71586227416992,18.49016571044922,39.21689224243164,50.7596321105957,31.842575073242188,10.804692268371582,106.94999694824219
2016-02-01,163.1822967529297,89.86692810058594,36.837860107421875,12.15585708618164,31.71453285217285,35.42044448852539,19.84820556640625,16.952014923095703,24.16286277770996,39.139122009277344,73.19597625732422,86.88677978515625,97.55538177490234,82.01274108886719,79.42420196533203,45.8505744934082,64.83354949951172,18.803190231323242,39.7122802734375,50.57500457763672,32.14359664916992,10.779329299926758,118.63999938964844
2016-03-01,174.15895080566406,97.06835174560547,40.80431365966797,15.602685928344727,35.154762268066406,37.11178970336914,20.915313720703125,18.057252883911133,27.294788360595703,41.71532440185547,73.19597625732422,86.82923126220703,97.46434020996094,83.38008117675781,82.29502868652344,47.01840591430664,66.98173522949219,20.43323516845703,40.00938415527344,55.8679084777832,35.068580627441406,11.235865592956543,117.63999938964844
2016-04-01,174.8453369140625,98.69157409667969,41.06266784667969,17.507041931152344,34.9562873840332,37.144309997558594,21.755661010742188,18.48292350769043,27.40635871887207,42.64215850830078,73.22802734375,86.69378662109375,96.74650573730469,83.55463409423828,83.57443237304688,48.486595153808594,68.02314758300781,20.909908294677734,39.90364456176758,54.554542541503906,35.80259323120117,12.326480865478516,123.6500015258789
2016-05-01,177.81971740722656,100.90265655517578,37.90166091918945,15.092485427856445,34.93974304199219,38.34776306152344,21.502225875854492,18.44558334350586,26.394264221191406,42.605674743652344,73.22802734375,86.60769653320312,97.52577209472656,83.01644134521484,83.14608764648438,48.56908416748047,67.87638092041016,19.811256408691406,40.20206069946289,55.78123092651367,35.19309616088867,12.436387062072754,116.05999755859375
2016-06-01,178.43780517578125,100.88513946533203,38.726158142089844,18.03714370727539,35.311607360839844,37.69919204711914,21.01204490661621,17.518909454345703,27.59760856628418,41.57487487792969,73.21196746826172,89.28182220458984,104.28834533691406,84.88330078125,85.71888732910156,49.43994903564453,70.70964813232422,21.022235870361328,40.98575973510742,59.64599609375,35.749603271484375,12.97746753692627,126.47000122070312
2016-07-01,184.9456787109375,106.81201171875,38.195648193359375,19.865962982177734,36.669429779052734,39.53498077392578,21.326475143432617,18.346210479736328,29.083507537841797,43.228328704833984,73.24405670166016,89.5018539428711,106.48101043701172,85.42556762695312,86.8260269165039,50.08915710449219,71.67756652832031,21.168729782104492,41.321617126464844,62.188720703125,37.191226959228516,12.072848320007324,128.97999572753906
2016-08-01,185.1671600341797,108.7176284790039,38.80303192138672,20.033302307128906,38.95189666748047,40.256187438964844,21.558881759643555,18.284927368164062,29.340524673461914,43.459224700927734,73.24405670166016,88.59661865234375,105.40189361572266,85.13280487060547,86.98261260986328,51.074703216552734,72.62614440917969,21.040803909301758,41.35112762451172,59.847801208496094,36.986228942871094,12.16584587097168,124.77999877929688
2016-09-01,185.17794799804688,109.88510131835938,37.273048400878906,20.1588077545166,40.40134811401367,41.1085090637207,21.65457534790039,18.507076263427734,30.079465866088867,44.040164947509766,73.2600326538086,88.80699157714844,103.8119888305664,85.77190399169922,86.70809173583984,51.62553405761719,72.92604064941406,21.50286293029785,41.35554885864258,58.75105667114258,37.39695739746094,12.690018653869629,125.63999938964844
2016-10-01,181.9674072265625,104.83361053466797,39.079811096191406,22.567344665527344,39.21013259887695,41.40354919433594,20.5062255859375,18.42281150817871,29.830472946166992,43.06447219848633,73.27606964111328,87.47960662841797,99.26432800292969,85.30806732177734,85.38265228271484,51.11802673339844,71.66506958007812,21.233625411987305,40.83549118041992,55.377986907958984,35.58603286743164,12.647747039794922,121.94000244140625
2016-11-01,188.6708526611328,116.43161010742188,33.92093276977539,20.01537322998047,38.835269927978516,40.887229919433594,20.547239303588867,17.96320152282715,28.51323890686035,42.29733657836914,73.24405670166016,83.7816390991211,91.11102294921875,83.54090118408203,82.67810821533203,51.12760543823242,68.57421112060547,19.679275512695312,40.325965881347656,54.45005798339844,34.201210021972656,12.859106063842773,111.75
2016-12-01,192.4955596923828,119.79003143310547,33.958984375,20.17851448059082,36.780494689941406,40.50984573364258,21.26833152770996,18.96556854248047,28.44118881225586,43.442012786865234,73.26004791259766,83.68236541748047,90.68955993652344,83.50697326660156,83.37196350097656,52.0677375793457,69.59384155273438,20.178695678710938,40.49733352661133,57.07297897338867,34.10539245605469,13.391731262207031,109.61000061035156
2017-01-01,195.94021606445312,120.12760162353516,34.60774230957031,22.31499671936035,39.53923797607422,41.9276008605957,21.79501724243164,19.22694969177246,30.334020614624023,44.87175750732422,73.2921142578125,83.865966796875,91.42797088623047,84.25230407714844,83.49292755126953,52.54298782348633,70.79985809326172,20.614355087280273,40.10198211669922,56.96232223510742,35.24751663208008,13.315642356872559,115.55000305175781
2017-02-01,203.63897705078125,122.44612121582031,35.588592529296875,22.835494995117188,40.969085693359375,42.47481155395508,22.113801956176758,19.150068283081055,30.862060546875,45.406036376953125,73.32901000976562,84.47281646728516,92.87676239013672,84.59909057617188,84.59587097167969,53.347843170166016,71.98648071289062,20.936817169189453,40.45661163330078,58.96088790893555,36.19009780883789,13.29028034210205,119.2300033569336
2017-03-01,203.8935546875,122.47801971435547,39.51970291137695,22.672082901000977,41.99520492553711,42.69866943359375,22.55731964111328,20.380104064941406,31.999391555786133,46.873416900634766,73.3161849975586,84.54088592529297,92.26829528808594,84.59909057617188,84.34619140625,53.27136993408203,72.35623931884766,21.40635108947754,40.44614791870117,57.5318603515625,36.64419937133789,12.859106063842773,118.72000122070312
2017-04-01,205.9174041748047,123.88558959960938,39.97536849975586,22.496562957763672,43.02973556518555,42.99714660644531,22.938472747802734,21.540943145751953,32.54368209838867,48.009700775146484,73.37067413330078,85.478271484375,93.71986389160156,84.97962188720703,85.34892272949219,53.7059211730957,73.5936279296875,21.685108184814453,40.645076751708984,57.671180725097656,37.46982955932617,12.512476921081543,120.7699966430664
2017-05-01,208.82350158691406,121.44458770751953,39.867244720458984,21.286094665527344,45.22496032714844,44.18275451660156,23.98491096496582,22.594160079956055,33.469791412353516,49.710365295410156,73.38192749023438,86.18497467041016,95.48919677734375,84.94554138183594,86.48676300048828,54.259849548339844,74.15414428710938,22.0257568359375,40.94145584106445,57.253238677978516,38.83211898803711,12.334935188293457,120.62000274658203
2017-06-01,210.15475463867188,125.54261779785156,42.112098693847656,20.830883026123047,46.160064697265625,44.76766586303711,23.60732650756836,22.488317489624023,33.779937744140625,49.857521057128906,73.45744323730469,85.74580383300781,96.2453384399414,84.2090835571289,86.90213775634766,54.331756591796875,73.62244415283203,22.141807556152344,40.72195816040039,58.5314826965332,38.89259338378906,12.216572761535645,118.0199966430664
2017-07-01,214.47430419921875,126.6128158569336,43.95459747314453,23.06406593322754,50.14389419555664,45.693904876708984,24.1668758392334,23.020034790039062,35.74681854248047,51.18042755126953,73.48151397705078,86.06719207763672,95.61174774169922,84.59760284423828,87.56732177734375,54.88549041748047,74.49040985107422,22.64101791381836,40.7887077331543,59.25583267211914,40.48286437988281,12.71538257598877,120.75
2017-08-01,215.10009765625,125.02022552490234,44.08732223510742,24.406417846679688,52.32993698120117,45.65217208862305,23.96855354309082,23.223337173461914,36.58744430541992,51.1574821472168,73.56513977050781,87.32172393798828,98.8708724975586,85.47532653808594,88.16032409667969,54.92145919799805,75.97232818603516,22.956802368164062,41.1699333190918,59.10110092163086,40.99452209472656,12.766107559204102,125.81999969482422
2017-09-01,219.43423461914062,132.90167236328125,42.63518142700195,25.437589645385742,53.24992370605469,46.48661422729492,24.68392562866211,24.161651611328125,36.57112503051758,52.36568832397461,73.61822509765625,86.06292724609375,96.57415771484375,84.87528228759766,88.11670684814453,55.25135803222656,75.82965850830078,22.808313369750977,41.00393295288086,59.03370666503906,41.19987106323242,13.019740104675293,121.58000183105469
2017-10-01,224.60499572753906,133.87026977539062,39.293697357177734,24.510154724121094,55.11524963378906,48.93986511230469,24.832670211791992,24.5447940826416,37.770851135253906,53.24506759643555,73.66975402832031,85.90029907226562,96.53697967529297,85.07563018798828,88.2864990234375,55.29824447631836,76.01409149169922,22.174591064453125,41.258792877197266,58.401371002197266,41.37324523925781,13.535456657409668,120.66999816894531
2017-11-01,231.4702911376953,137.8076629638672,39.18438720703125,23.61321449279785,55.90863037109375,49.99125671386719,24.804336547851562,24.521337509155273,37.62393569946289,53.61213302612305,73.71009063720703,85.660400390625,97.25436401367188,85.14901733398438,88.1776351928711,55.09489059448242,75.80725860595703,22.524808883666992,41.3551139831543,59.957305908203125,41.94884490966797,13.662271499633789,121.0999984741211
2017-12-01,234.27752685546875,137.25843811035156,38.87137222290039,24.943939208984375,56.88828659057617,50.33928298950195,25.84944725036621,24.48611831665039,39.0391845703125,54.33527374267578,73.76490020751953,85.81865692138672,99.01721954345703,85.945556640625,89.2538070678711,55.23027420043945,76.75115966796875,22.970123291015625,41.46799087524414,59.86894607543945,43.28183364868164,14.042719841003418,123.6500015258789
2018-01-01,247.48114013671875,140.7696533203125,41.88392639160156,28.73023796081543,63.95872116088867,52.86758804321289,26.816457748413086,26.141016006469727,42.27864456176758,57.06325149536133,73.86175537109375,83.97339630126953,95.79364013671875,85.21476745605469,88.1598129272461,55.255619049072266,76.26197052001953,23.82938003540039,41.231563568115234,57.32209777832031,45.65696716308594,14.45698356628418,127.6500015258789
2018-02-01,238.48268127441406,135.35887145996094,39.36031723022461,28.04574203491211,59.162452697753906,51.296844482421875,25.019556045532227,24.807687759399414,39.78483581542969,54.304359436035156,73.92314147949219,83.19005584716797,92.880126953125,84.33390045166016,86.18751525878906,54.77633285522461,74.59815216064453,23.655555725097656,41.33768844604492,52.9210205078125,42.437660217285156,14.034263610839844,125.0
2018-03-01,231.94569396972656,137.00689697265625,40.63002014160156,27.675745010375977,58.62384796142578,50.96925735473633,25.077289581298828,24.627296447753906,40.00025939941406,53.84841537475586,74.01934814453125,84.15155029296875,95.53621673583984,85.18537902832031,86.66738891601562,54.64933776855469,75.01039123535156,23.932727813720703,41.81364059448242,54.98005676269531,43.63811111450195,14.355530738830566,125.79000091552734
2018-04-01,233.1444549560547,138.35142517089844,40.6931037902832,26.08476448059082,57.153343200683594,50.9356575012207,26.159761428833008,25.631210327148438,38.873477935791016,54.66757583618164,74.09628295898438,83.07736206054688,93.5412826538086,85.07356262207031,85.31024932861328,54.911415100097656,73.4721450805664,23.089031219482422,41.754005432128906,55.43172073364258,43.86732864379883,14.845885276794434,124.58999633789062
2018-05-01,238.81190490722656,146.8788299560547,35.23581314086914,21.965463638305664,58.84612274169922,50.179691314697266,26.000993728637695,24.956703186035156,37.85441589355469,53.63203048706055,74.20728302001953,83.89659881591797,95.4162368774414,85.35360717773438,85.75494384765625,54.93910217285156,72.87686157226562,21.843971252441406,41.65679931640625,57.471527099609375,43.258460998535156,15.243241310119629,123.0999984741211
2018-06-01,240.18536376953125,147.78123474121094,37.654327392578125,20.091548919677734,55.48125457763672,49.01911544799805,25.692047119140625,24.43155288696289,36.13368606567383,52.78245544433594,74.3176498413086,84.06222534179688,96.03238677978516,85.90613555908203,85.33714294433594,54.99338912963867,71.78897094726562,21.095355987548828,41.907283782958984,59.88658142089844,42.13066482543945,14.947336196899414,118.6500015258789
2018-07-01,249.08343505859375,150.21820068359375,41.520408630371094,22.630413055419922,54.811370849609375,49.543922424316406,25.935821533203125,25.39216423034668,37.40957260131836,54.28781509399414,74.42086791992188,83.61858367919922,94.65254974365234,85.44851684570312,86.48394775390625,55.915992736816406,73.63629150390625,21.704620361328125,41.96708679199219,60.24686050415039,42.79802322387695,14.583797454833984,115.98999786376953
2018-08-01,257.0341491699219,156.69346618652344,40.21040725708008,20.342300415039062,52.16613006591797,49.28152084350586,24.798221588134766,24.83180809020996,36.00025177001953,53.07405471801758,74.53883361816406,84.46646118164062,95.89443969726562,85.99938201904297,86.50114440917969,56.311805725097656,71.92857360839844,20.24278450012207,41.99009704589844,61.7982292175293,41.927555084228516,14.693704605102539,113.51000213623047
2018-09-01,258.562255859375,153.0503387451172,40.921321868896484,21.14470863342285,51.43610763549805,50.98292541503906,25.204504013061523,25.127992630004883,35.791770935058594,53.58636474609375,74.64321899414062,83.44862365722656,93.14774322509766,85.16484069824219,86.3793716430664,56.60715103149414,73.38941192626953,20.72888946533203,41.89101791381836,60.15171432495117,40.92247009277344,15.192511558532715,112.76000213623047
2018-10-01,240.69454956054688,136.2334747314453,33.612518310546875,25.169279098510742,45.7333869934082,46.420440673828125,23.49810218811035,22.742473602294922,32.6562385559082,49.22789001464844,74.77053833007812,83.19575500488281,90.4179916381836,83.87104797363281,84.6092758178711,55.4881706237793,71.54373168945312,20.41750144958496,41.921756744384766,58.392189025878906,38.561981201171875,14.33862018585205,115.1500015258789
2018-11-01,245.15924072265625,138.5852508544922,32.214656829833984,24.949874877929688,49.36629867553711,46.84367752075195,23.217403411865234,22.478309631347656,34.257362365722656,49.47221755981445,74.90955352783203,84.30230712890625,92.0339584350586,84.27281188964844,84.30595397949219,55.26673889160156,71.19427490234375,20.969257354736328,42.14031219482422,61.12095260620117,40.11378860473633,12.926740646362305,115.54000091552734
2018-12-01,223.57334899902344,121.99366760253906,33.20507049560547,24.315717697143555,45.63213348388672,43.24090576171875,22.153657913208008,21.327503204345703,33.062164306640625,46.825565338134766,75.04644775390625,86.66630554199219,97.42118072509766,84.72058868408203,85.8736343383789,54.112308502197266,72.55220794677734,21.23174476623535,42.63417434692383,56.260658264160156,39.197418212890625,12.40950870513916,121.25
2019-01-01,241.47389221191406,135.80564880371094,36.28528594970703,28.879684448242188,51.4337158203125,46.3033447265625,23.768949508666992,22.63835906982422,36.4818000793457,49.93240737915039,75.17774200439453,87.23194122314453,97.78995513916016,85.927490234375,88.76599884033203,56.78790283203125,76.02237701416016,22.37052345275879,43.05854797363281,62.93016815185547,42.90699768066406,13.291621208190918,124.75
2019-02-01,249.3014678955078,142.83917236328125,35.1241569519043,27.371097564697266,52.64779281616211,46.37159729003906,24.584142684936523,23.603404998779297,35.92314529418945,51.19902801513672,75.31670379638672,86.77349853515625,96.44400024414062,85.78046417236328,88.58503723144531,57.477622985839844,76.32523345947266,22.07558822631836,43.148250579833984,63.36777877807617,42.585411071777344,13.66844367980957,123.98999786376953
2019-03-01,253.81399536132812,139.8490753173828,35.14834976196289,26.091655731201172,54.13938522338867,46.67869186401367,24.916257858276367,23.69991111755371,36.329437255859375,51.669036865234375,75.44849395751953,89.07747650146484,101.81751251220703,87.4747543334961,91.17969512939453,58.219600677490234,77.4747543334961,21.677261352539062,43.908775329589844,66.03962707519531,44.55238342285156,13.617059707641602,122.01000213623047
2019-04-01,264.1829833984375,144.5993194580078,37.212581634521484,26.346267700195312,55.084632873535156,47.27582550048828,25.48236656188965,24.841880798339844,37.18434524536133,53.18263626098633,75.59373474121094,88.61558532714844,99.79022979736328,87.66812133789062,91.57756805419922,58.793731689453125,77.61186981201172,21.75750732421875,43.982078552246094,65.93328094482422,43.75213623046875,13.779778480529785,121.19999694824219
2019-05-01,247.33558654785156,133.2444610595703,34.60810852050781,26.511770248413086,47.98225784301758,44.97259521484375,23.919910430908203,23.32193374633789,34.458797454833984,50.50597381591797,75.75413513183594,91.31708526611328,106.61515808105469,89.2042465209961,93.08911895751953,57.656917572021484,77.99444580078125,21.678691864013672,44.54290008544922,66.02445220947266,42.97431945800781,12.957616806030273,123.33000183105469
2019-06-01,264.54681396484375,142.55140686035156,35.688934326171875,28.183700561523438,51.8850212097168,46.98299026489258,25.019386291503906,25.262571334838867,36.59790802001953,53.4917106628418,75.89164733886719,92.42855072021484,107.62811279296875,89.87273406982422,96.11145782470703,59.47569274902344,80.74486541748047,22.927471160888672,45.24087142944336,67.05066680908203,44.43478012084961,13.471467018127441,133.1999969482422
2019-07-01,268.546630859375,143.52313232421875,33.953025817871094,28.686519622802734,51.02973556518555,46.784996032714844,24.41557502746582,24.553733825683594,35.6255989074707,52.45002365112305,76.02857971191406,92.46392822265625,107.9041976928711,90.15592956542969,96.35562896728516,59.568885803222656,81.3372802734375,22.97394371032715,45.80593490600586,68.19374084472656,43.51595687866211,13.317313194274902,133.2100067138672
2019-08-01,264.0502014160156,136.44598388671875,34.15047073364258,26.423831939697266,49.24058151245117,46.41484451293945,23.48663902282715,24.30646514892578,34.27801513671875,51.44091033935547,76.15741729736328,96.1177749633789,119.82666778564453,92.25751495361328,100.10005950927734,59.97968292236328,82.59978485107422,22.007408142089844,46.774173736572266,70.74842834472656,43.60634231567383,12.700691223144531,143.75
2019-09-01,269.1881408691406,139.22544860839844,35.14594268798828,27.158720016479492,48.9438591003418,48.84233093261719,24.33042335510254,24.84221649169922,34.858001708984375,53.06852340698242,76.28065490722656,94.97771453857422,116.61536407470703,91.2367935180664,99.34339141845703,60.24299240112305,81.69378662109375,22.155794143676758,46.578617095947266,72.11178588867188,44.44633483886719,12.880538940429688,138.8699951171875
