Date,US_LargeCap,US_SmallCap,Mexico_Eq,Brazil_Eq,China_Eq,Japan_Eq,UK_Eq,France_Eq,EM_Eq,DM_exUS_Eq,US_Cash_TBill,US_Treas_Interm,US_Treas_Long,US_TIPS,US_IG_Corp,US_HighYield,EM_USD_Sov,EM_Local_Debt,Global_Agg_exUS,US_REITs,Global_REITs_exUS,Commodities,Gold
2013-10-01,141.65284729003906,92.58442687988281,47.41642379760742,27.61517333984375,36.78078079223633,37.49412155151367,24.13181495666504,19.727033615112305,32.05767059326172,44.91345977783203,73.34017944335938,77.10919952392578,75.0938720703125,80.38720703125,73.41240692138672,47.0233039855957,60.4999885559082,23.807872772216797,35.382049560546875,41.49320983886719,34.35672378540039,21.77001953125,127.73999786376953
2013-11-01,145.85107421875,96.24747467041016,48.713619232177734,25.847938537597656,39.07615661621094,37.96634292602539,24.321548461914062,19.74825096130371,31.974613189697266,45.15888977050781,73.3241195678711,76.43354797363281,73.06390380859375,79.5377197265625,73.31010437011719,47.245819091796875,59.27643966674805,23.025558471679688,35.377811431884766,39.31440353393555,33.436180114746094,21.56711196899414,120.69999694824219
2013-12-01,149.63246154785156,98.1927490234375,49.93031692504883,24.92728614807129,37.95063400268555,38.507080078125,25.0579891204834,20.20709800720215,31.844606399536133,46.1416130065918,73.3241195678711,74.83557891845703,71.69779968261719,78.38231658935547,73.46759796142578,47.43797302246094,59.446170806884766,22.95722007751465,35.18161392211914,39.35443878173828,33.315887451171875,21.69392967224121,116.12000274658203
2014-01-01,144.35821533203125,95.46896362304688,46.17820358276367,21.89228057861328,34.558536529541016,35.93782424926758,23.893898010253906,19.091976165771484,29.094388961791992,43.741703033447266,73.3241195678711,77.1280288696289,76.21675872802734,80.02983093261719,74.85088348388672,47.62693405151367,58.96251678466797,21.953157424926758,35.68500900268555,41.036895751953125,31.542465209960938,21.034488677978516,120.08999633789062
2014-02-01,150.92880249023438,100.03131103515625,44.291133880615234,22.87419319152832,35.62889099121094,36.825958251953125,25.514028549194336,20.633255004882812,30.077152252197266,46.423553466796875,73.34017944335938,77.40374755859375,76.6161880493164,80.37931823730469,75.7078628540039,48.72642517089844,60.993614196777344,22.6094913482666,35.85467529296875,43.11555480957031,32.79609298706055,22.091283798217773,127.62000274658203
2014-03-01,152.18080139160156,99.28262329101562,46.9565315246582,25.128145217895508,35.40853500366211,35.93782424926758,24.7099609375,20.739797592163086,31.242753982543945,46.210384368896484,73.3241195678711,76.96942138671875,77.17719268798828,79.95134735107422,75.68585968017578,48.686683654785156,61.71982192993164,23.178117752075195,35.968387603759766,43.32978439331055,33.06515884399414,22.08283042907715,123.61000061035156
2014-04-01,153.2387237548828,95.56185913085938,46.90513610839844,26.24394989013672,34.503448486328125,35.14484786987305,25.8260555267334,21.3364200592041,31.486557006835938,46.98055648803711,73.3241195678711,77.5531005859375,78.79421997070312,81.0069808959961,76.69194030761719,48.89137649536133,62.37321090698242,23.490234375,36.185455322265625,44.753257751464844,33.81123352050781,22.328004837036133,124.22000122070312
2014-05-01,156.7947998046875,96.31282806396484,48.62332534790039,25.937103271484375,36.09324264526367,36.73080825805664,26.07806968688965,21.45005989074707,32.41598892211914,47.7301025390625,73.3241195678711,78.9687728881836,81.11824798583984,82.62820434570312,77.85338592529297,49.48122787475586,64.53590393066406,23.996788024902344,36.454769134521484,45.82698440551758,35.38896942138672,22.00674057006836,120.43000030517578
2014-06-01,160.03182983398438,101.39047241210938,49.95303726196289,27.18820571899414,37.0783805847168,38.45068359375,26.288488388061523,21.13675880432129,33.19453430175781,48.1695671081543,73.30809783935547,78.79757690429688,80.91439819335938,82.93375396728516,77.85858917236328,49.783966064453125,64.56393432617188,24.24622917175293,36.67593002319336,46.34674072265625,35.71616744995117,22.471729278564453,128.0399932861328
2014-07-01,157.88137817382812,95.2519760131836,50.38031768798828,27.597898483276367,39.573204040527344,38.32293701171875,25.658977508544922,19.74455451965332,33.64756774902344,46.91548538208008,73.29206848144531,78.62380981445312,81.45178985595703,82.8572998046875,77.60981750488281,48.57332992553711,64.40150451660156,24.065805435180664,36.86090850830078,46.383888244628906,36.0853271484375,21.40648078918457,123.38999938964844
2014-08-01,164.11190795898438,99.85221099853516,52.877593994140625,30.556856155395508,40.0849609375,37.68422317504883,25.86041831970215,19.9910945892334,34.5997200012207,47.00003433227539,73.30809783935547,80.10213470458984,85.2994155883789,83.3607406616211,79.16513061523438,49.72951126098633,65.2193603515625,24.153396606445312,37.365169525146484,47.79584503173828,36.177616119384766,21.16130256652832,123.86000061035156
2014-09-01,161.84779357910156,93.93307495117188,50.63077163696289,24.72431182861328,37.88600540161133,37.588417053222656,24.399948120117188,19.251483917236328,31.912212371826172,45.17526626586914,73.30809783935547,79.26146697998047,83.49759674072266,81.19729614257812,77.83384704589844,48.74348449707031,63.81136703491211,23.061038970947266,37.31790542602539,44.90870666503906,33.79712677001953,19.631059646606445,116.20999908447266
2014-10-01,165.65948486328125,100.1265640258789,50.42451095581055,24.604816436767578,39.34931182861328,38.514549255371094,23.934106826782227,18.526382446289062,32.36526107788086,45.05549621582031,73.29206848144531,80.47917938232422,85.85107421875,81.92904663085938,78.7945785522461,49.26044464111328,65.07102966308594,23.274381637573242,37.54372024536133,49.37145233154297,35.29301452636719,18.870166778564453,112.66000366210938
2014-11-01,170.21046447753906,100.23824310302734,48.12612533569336,23.813859939575195,39.805091857910156,37.109375,23.959291458129883,19.07745933532715,31.86614990234375,45.083683013916016,73.29206848144531,81.51627349853516,88.39857482910156,82.05946350097656,79.51296997070312,48.72786331176758,64.80052947998047,22.958053588867188,37.88399887084961,50.359004974365234,34.8957633972168,17.263837814331055,112.11000061035156
2014-12-01,169.77865600585938,103.13806915283203,44.15521240234375,21.069807052612305,40.54688262939453,36.109561920166016,23.154008865356445,18.035598754882812,30.603126525878906,43.2835807800293,73.27606964111328,81.62173461914062,91.27276611328125,81.19686889648438,79.49923706054688,48.3365592956543,63.03947830200195,21.79681968688965,38.256595611572266,51.317806243896484,34.06242752075195,15.5983247756958,113.58000183105469
2015-01-01,164.7483367919922,99.75818634033203,41.82068634033203,19.76770782470703,40.684112548828125,36.91270446777344,23.166851043701172,18.255102157592773,30.39281463623047,43.553932189941406,73.26006317138672,85.13340759277344,100.23184204101562,83.8210220336914,82.4819107055664,48.67642593383789,64.21742248535156,21.807109832763672,38.94091796875,54.83403778076172,34.9661865234375,14.710612297058105,123.44999694824219
2015-02-01,174.00790405273438,105.69021606445312,44.764869689941406,20.38418960571289,42.831336975097656,39.675540924072266,24.528099060058594,19.389184951782227,31.732532501220703,46.314292907714844,73.26006317138672,83.0291519165039,94.07926940917969,82.74089050292969,81.310302734375,49.762454986572266,64.83378601074219,21.420473098754883,38.87022018432617,52.81932830810547,36.25179672241211,15.361602783203125,116.16000366210938
2015-03-01,171.27496337890625,107.56089782714844,43.092041015625,18.073823928833008,43.99372482299805,40.253814697265625,23.128326416015625,19.00872039794922,31.25739288330078,45.65266418457031,73.26006317138672,83.7398681640625,95.10675811767578,82.34217071533203,81.46894073486328,49.29079818725586,64.84880065917969,20.899028778076172,39.05939865112305,53.73409652709961,35.82523727416992,14.431619644165039,113.66000366210938
2015-04-01,172.9592742919922,104.80205535888672,43.582740783691406,20.862388610839844,50.59682846069336,41.313961029052734,24.669357299804688,19.872087478637695,33.399383544921875,47.31741714477539,73.24406433105469,83.20984649658203,91.84919738769531,82.900390625,80.50177001953125,49.720306396484375,65.64851379394531,21.432233810424805,38.658931732177734,50.59203338623047,37.64610290527344,15.463053703308105,113.47000122070312
2015-05-01,175.1829071044922,107.1457748413086,43.500953674316406,18.592363357543945,48.3123893737793,41.92435073852539,24.823457717895508,19.70379638671875,32.028507232666016,47.40989303588867,73.22799682617188,82.86339569091797,89.67018127441406,82.06676483154297,79.59992980957031,49.89703369140625,65.44583129882812,20.925851821899414,38.45700454711914,50.43906021118164,36.76750564575195,14.972699165344238,114.0999984741211
2015-06-01,171.6245880126953,107.98470306396484,42.76262283325195,19.227598190307617,45.69892120361328,41.362361907958984,23.86380958557129,19.144763946533203,31.089797973632812,45.93155288696289,73.22799682617188,81.51194763183594,86.01876831054688,81.2258529663086,78.1009292602539,48.955448150634766,64.2585678100586,20.57728385925293,37.936214447021484,48.08424758911133,35.55497360229492,15.217879295349121,112.37000274658203
2015-07-01,175.50140380859375,106.79258728027344,42.18606185913086,16.83368492126465,40.80610656738281,41.74982452392578,24.243019104003906,19.926029205322266,29.128053665161133,46.864803314208984,73.22799682617188,82.74961853027344,89.92918395996094,81.66079711914062,78.75067138671875,48.71455001831055,64.3536148071289,20.04831314086914,38.423580169677734,50.85896301269531,35.32417678833008,13.298734664916992,104.93000030517578
2015-08-01,164.8045654296875,100.05290222167969,39.57282638549805,14.598190307617188,35.96221160888672,39.13440704345703,22.30776023864746,18.616474151611328,26.554241180419922,43.38502883911133,73.22799682617188,82.8150634765625,89.30912780761719,80.8851547241211,78.0990982055664,47.97246170043945,63.628421783447266,19.109817504882812,38.15570068359375,47.65933609008789,32.69569778442383,13.26491641998291,108.81999969482422
2015-09-01,160.59947204589844,95.1139907836914,38.606910705566406,12.879033088684082,35.72572708129883,36.906455993652344,21.43166732788086,17.90962028503418,25.72245979309082,41.46788787841797,73.19596099853516,84.12284088134766,91.06575775146484,80.46208953857422,79.02828979492188,46.538177490234375,62.948638916015625,18.511632919311523,38.46601486206055,49.117584228515625,32.836463928222656,12.808379173278809,106.86000061035156
2015-10-01,174.260009765625,100.46198272705078,40.973045349121094,13.418834686279297,38.57170867919922,39.78019714355469,22.84388542175293,19.189411163330078,27.36247444152832,44.20975112915039,73.17996978759766,83.58708190917969,90.69347381591797,80.70355987548828,79.48162841796875,48.041683197021484,64.47589111328125,19.257688522338867,38.69302749633789,51.946044921875,34.49856948852539,12.850651741027832,109.30000305175781
2015-11-01,174.89694213867188,103.73697662353516,40.126930236816406,13.213473320007324,38.12321090698242,39.97392654418945,22.464677810668945,18.742971420288086,26.671939849853516,43.87697219848633,73.19596099853516,83.2295913696289,89.90653991699219,80.5871810913086,79.35906982421875,46.84257507324219,64.67276000976562,18.939504623413086,38.76661682128906,51.62094497680664,33.69328308105469,11.996759414672852,101.91999816894531
2015-12-01,171.874267578125,98.51856231689453,37.863670349121094,12.268574714660645,36.8996696472168,39.421112060546875,21.528898239135742,18.07965850830078,25.65311622619629,42.85380172729492,73.17996978759766,82.85254669189453,89.63935089111328,79.7725830078125,78.50118255615234,45.909324645996094,63.6917839050293,18.51194953918457,38.71174621582031,52.56611633300781,33.43928909301758,11.295045852661133,101.45999908447266
2016-01-01,163.31719970703125,90.068115234375,36.76947784423828,11.764307022094727,32.483619689941406,37.404510498046875,20.48847007751465,17.39261817932129,24.362098693847656,40.48925018310547,73.19596099853516,85.61450958251953,94.63500213623047,81.02357482910156,78.59756469726562,45.174339294433594,63.71586608886719,18.490158081054688,39.216888427734375,50.75962448120117,31.84258460998535,10.80469036102295,106.94999694824219
2016-02-01,163.18235778808594,89.8669204711914,36.837860107421875,12.155858039855957,31.71453857421875,35.420448303222656,19.848207473754883,16.95201301574707,24.16286277770996,39.139129638671875,73.19596099853516,86.88675689697266,97.55535888671875,82.01274871826172,79.42422485351562,45.850547790527344,64.83360290527344,18.803184509277344,39.7122802734375,50.575008392333984,32.14359664916992,10.779329299926758,118.63999938964844
2016-03-01,174.1589813232422,97.068359375,40.8043098449707,15.60268783569336,35.154754638671875,37.111785888671875,20.915313720703125,18.057254791259766,27.294788360595703,41.71531677246094,73.19596099853516,86.82929229736328,97.4643325805664,83.38009643554688,82.29505157470703,47.01836395263672,66.98175811767578,20.433237075805664,40.00936508178711,55.86788558959961,35.06858444213867,11.235864639282227,117.63999938964844
2016-04-01,174.8453826904297,98.69158935546875,41.06266403198242,17.507043838500977,34.9562873840332,37.14431381225586,21.75566291809082,18.482921600341797,27.40635871887207,42.64216995239258,73.22799682617188,86.6937255859375,96.74652099609375,83.55464172363281,83.57439422607422,48.48655319213867,68.02315521240234,20.909912109375,39.903629302978516,54.5545539855957,35.80258560180664,12.326478958129883,123.6500015258789
2016-05-01,177.8197479248047,100.90265655517578,37.90166091918945,15.092484474182129,34.93974304199219,38.34775924682617,21.50222396850586,18.445579528808594,26.394264221191406,42.605674743652344,73.22799682617188,86.60773468017578,97.52578735351562,83.01642608642578,83.14612579345703,48.56903839111328,67.87635803222656,19.811256408691406,40.20206832885742,55.78123092651367,35.19310760498047,12.436386108398438,116.05999755859375
2016-06-01,178.43783569335938,100.88512420654297,38.72613525390625,18.037145614624023,35.31161117553711,37.699188232421875,21.012048721313477,17.518905639648438,27.59760284423828,41.57487106323242,73.21202850341797,89.28181457519531,104.28832244873047,84.88328552246094,85.71894073486328,49.43995666503906,70.70965576171875,21.022235870361328,40.985748291015625,59.645992279052734,35.74960708618164,12.97746753692627,126.47000122070312
2016-07-01,184.94566345214844,106.81201934814453,38.195640563964844,19.86595916748047,36.669429779052734,39.53498458862305,21.326475143432617,18.34621238708496,29.0835018157959,43.228336334228516,73.24406433105469,89.50188446044922,106.48100280761719,85.42552947998047,86.82606506347656,50.089141845703125,71.67755126953125,21.16872787475586,41.321632385253906,62.18871307373047,37.19123458862305,12.072848320007324,128.97999572753906
2016-08-01,185.16714477539062,108.71764373779297,38.80302810668945,20.033302307128906,38.951900482177734,40.25617599487305,21.558879852294922,18.284934997558594,29.340524673461914,43.45922088623047,73.24406433105469,88.5966567993164,105.40184020996094,85.13282012939453,86.98259735107422,51.07469940185547,72.62614440917969,21.04079818725586,41.351112365722656,59.847808837890625,36.98623275756836,12.165846824645996,124.77999877929688
2016-09-01,185.17787170410156,109.88504028320312,37.27305603027344,20.158809661865234,40.401344299316406,41.1085205078125,21.654577255249023,18.5070743560791,30.07946014404297,44.04016876220703,73.26006317138672,88.80702209472656,103.81200408935547,85.77193450927734,86.70808410644531,51.62552261352539,72.926025390625,21.502866744995117,41.35554122924805,58.75105667114258,37.3969612121582,12.690018653869629,125.63999938964844
2016-10-01,181.96746826171875,104.83360290527344,39.079811096191406,22.567350387573242,39.21013259887695,41.403541564941406,20.5062255859375,18.422815322875977,29.830469131469727,43.064476013183594,73.27606964111328,87.47962188720703,99.26431274414062,85.30805969238281,85.38267517089844,51.1180305480957,71.6650619506836,21.233623504638672,40.83549880981445,55.37797546386719,35.58603286743164,12.647747039794922,121.94000244140625
2016-11-01,188.67086791992188,116.43165588378906,33.92094039916992,20.015371322631836,38.83527755737305,40.88722610473633,20.547239303588867,17.963199615478516,28.513242721557617,42.297332763671875,73.24406433105469,83.78164672851562,91.11101531982422,83.54090881347656,82.67813873291016,51.12754821777344,68.57416534423828,19.679277420043945,40.325958251953125,54.4500617980957,34.201210021972656,12.859106063842773,111.75
2016-12-01,192.49554443359375,119.7900390625,33.958988189697266,20.17851448059082,36.78050231933594,40.509849548339844,21.26833152770996,18.965560913085938,28.441190719604492,43.4420051574707,73.26011657714844,83.682373046875,90.68952941894531,83.5069808959961,83.37195587158203,52.067745208740234,69.5938491821289,20.178682327270508,40.4973030090332,57.07297134399414,34.10539245605469,13.391732215881348,109.61000061035156
2017-01-01,195.94021606445312,120.1275634765625,34.60773468017578,22.314992904663086,39.53924560546875,41.927608489990234,21.795019149780273,19.226943969726562,30.334022521972656,44.87177276611328,73.29214477539062,83.8659896850586,91.42801666259766,84.25228118896484,83.49295806884766,52.543006896972656,70.79985046386719,20.614360809326172,40.10200119018555,56.962310791015625,35.24751663208008,13.315642356872559,115.55000305175781
2017-02-01,203.63900756835938,122.44615173339844,35.588584899902344,22.83549690246582,40.969085693359375,42.47480392456055,22.113798141479492,19.15007209777832,30.862071990966797,45.40604019165039,73.3289794921875,84.472900390625,92.87669372558594,84.59906005859375,84.5958480834961,53.34787368774414,71.98651885986328,20.936824798583984,40.45661163330078,58.96087646484375,36.190101623535156,13.29028034210205,119.2300033569336
2017-03-01,203.89356994628906,122.47801971435547,39.51970291137695,22.67207908630371,41.99520492553711,42.69866943359375,22.557321548461914,20.380104064941406,31.999393463134766,46.87342071533203,73.3161392211914,84.5409164428711,92.26826477050781,84.59906005859375,84.34616088867188,53.271385192871094,72.35625457763672,21.406354904174805,40.44612121582031,57.53185272216797,36.644195556640625,12.859106063842773,118.72000122070312
2017-04-01,205.91744995117188,123.88557434082031,39.97536849975586,22.496562957763672,43.02973937988281,42.99714279174805,22.938474655151367,21.540945053100586,32.543678283691406,48.009700775146484,73.3707046508789,85.47823333740234,93.71990203857422,84.97958374023438,85.34893798828125,53.70594787597656,73.59368133544922,21.68511390686035,40.64507293701172,57.67119598388672,37.46983337402344,12.512475967407227,120.7699966430664
2017-05-01,208.8234405517578,121.444580078125,39.86724853515625,21.286094665527344,45.22496032714844,44.182762145996094,23.984909057617188,22.594161987304688,33.469783782958984,49.710357666015625,73.38198852539062,86.18500518798828,95.48919677734375,84.94551849365234,86.48675537109375,54.25984191894531,74.15419006347656,22.025754928588867,40.941463470458984,57.25322723388672,38.83211898803711,12.334935188293457,120.62000274658203
2017-06-01,210.15472412109375,125.54263305664062,42.11209487915039,20.830883026123047,46.160064697265625,44.76767349243164,23.60732650756836,22.488323211669922,33.779930114746094,49.85752868652344,73.45745849609375,85.745849609375,96.2453384399414,84.20906829833984,86.9021224975586,54.331756591796875,73.6224136352539,22.14179801940918,40.72197341918945,58.53148651123047,38.89259338378906,12.216573715209961,118.0199966430664
2017-07-01,214.47433471679688,126.6128158569336,43.954593658447266,23.064067840576172,50.143890380859375,45.693904876708984,24.166872024536133,23.020030975341797,35.74681854248047,51.18042755126953,73.48150634765625,86.06724548339844,95.61173248291016,84.59759521484375,87.56729888916016,54.885498046875,74.4903335571289,22.64101791381836,40.7887077331543,59.25583267211914,40.48286437988281,12.715381622314453,120.75
2017-08-01,215.10008239746094,125.02023315429688,44.08732604980469,24.406421661376953,52.32993698120117,45.65216827392578,23.96855354309082,23.22333335876465,36.58744430541992,51.15747833251953,73.56513214111328,87.32170104980469,98.8708724975586,85.47529602050781,88.16031646728516,54.921443939208984,75.9722900390625,22.95681381225586,41.16992950439453,59.101112365722656,40.99452590942383,12.766107559204102,125.81999969482422
2017-09-01,219.43421936035156,132.9016571044922,42.635169982910156,25.437593460083008,53.24992752075195,46.48662185668945,24.68392562866211,24.161651611328125,36.57111740112305,52.365684509277344,73.61823272705078,86.06291961669922,96.57415771484375,84.87529754638672,88.11670684814453,55.25131607055664,75.82967376708984,22.80830955505371,41.003936767578125,59.033695220947266,41.19987869262695,13.019739151000977,121.58000183105469
2017-10-01,224.60499572753906,133.87026977539062,39.29368209838867,24.510147094726562,55.11524963378906,48.93987274169922,24.832666397094727,24.544797897338867,37.77083969116211,53.24507522583008,73.66976165771484,85.9002685546875,96.53693389892578,85.07560729980469,88.28652954101562,55.2982292175293,76.0140609741211,22.174585342407227,41.2587890625,58.4013786315918,41.37324905395508,13.535456657409668,120.66999816894531
2017-11-01,231.47024536132812,137.80758666992188,39.184391021728516,23.613210678100586,55.90863037109375,49.991268157958984,24.80432891845703,24.521343231201172,37.62394332885742,53.612125396728516,73.71013641357422,85.660400390625,97.25435638427734,85.14900970458984,88.17761993408203,55.094879150390625,75.80733489990234,22.52480125427246,41.35509490966797,59.95732498168945,41.9488410949707,13.662271499633789,121.0999984741211
2017-12-01,234.27740478515625,137.2584686279297,38.87137985229492,24.943939208984375,56.88828659057617,50.33928680419922,25.84945297241211,24.486120223999023,39.0391845703125,54.33527374267578,73.76494598388672,85.81867980957031,99.01719665527344,85.94554138183594,89.25379943847656,55.230255126953125,76.75115203857422,22.97011375427246,41.467979431152344,59.868927001953125,43.28183364868164,14.042718887329102,123.6500015258789
2018-01-01,247.48110961914062,140.76959228515625,41.88392639160156,28.730239868164062,63.95870590209961,52.86758804321289,26.816457748413086,26.141010284423828,42.27864456176758,57.06325149536133,73.86174774169922,83.973388671875,95.79370880126953,85.21477508544922,88.15978240966797,55.25560760498047,76.261962890625,23.829364776611328,41.231571197509766,57.322086334228516,45.6569709777832,14.456981658935547,127.6500015258789
2018-02-01,238.482666015625,135.35885620117188,39.36032485961914,28.045743942260742,59.162452697753906,51.29684829711914,25.019550323486328,24.807687759399414,39.784847259521484,54.30435562133789,73.92317199707031,83.19007110595703,92.88013458251953,84.33390045166016,86.1874771118164,54.77632522583008,74.59821319580078,23.65554428100586,41.33769226074219,52.9210205078125,42.437652587890625,14.034263610839844,125.0
2018-03-01,231.94577026367188,137.00694274902344,40.63001251220703,27.675752639770508,58.62384033203125,50.96925354003906,25.077285766601562,24.62729263305664,40.0002555847168,53.84841537475586,74.01934814453125,84.15155792236328,95.53620910644531,85.18539428710938,86.66739654541016,54.64932632446289,75.01041412353516,23.932727813720703,41.81364822387695,54.98005294799805,43.63810348510742,14.355531692504883,125.79000091552734
2018-04-01,233.14442443847656,138.35147094726562,40.6931037902832,26.084762573242188,57.153324127197266,50.9356575012207,26.159753799438477,25.631208419799805,38.873477935791016,54.66758346557617,74.09623718261719,83.07733917236328,93.54125213623047,85.07357025146484,85.31021118164062,54.91139221191406,73.47210693359375,23.08902359008789,41.75400161743164,55.43172073364258,43.867332458496094,14.845884323120117,124.58999633789062
2018-05-01,238.81198120117188,146.8788604736328,35.23580551147461,21.96546745300293,58.84611892700195,50.1796875,26.000991821289062,24.956703186035156,37.85442352294922,53.63203811645508,74.20730590820312,83.89659118652344,95.41621398925781,85.35358428955078,85.7549819946289,54.9390869140625,72.8768310546875,21.84396743774414,41.65679168701172,57.47152328491211,43.258453369140625,15.243239402770996,123.0999984741211
2018-06-01,240.1853790283203,147.78123474121094,37.654319763183594,20.09154510498047,55.481258392333984,49.019107818603516,25.69205093383789,24.431550979614258,36.13368225097656,52.782447814941406,74.31767272949219,84.0622329711914,96.03241729736328,85.90616607666016,85.33715057373047,54.993370056152344,71.78895568847656,21.095352172851562,41.90727996826172,59.886573791503906,42.13066864013672,14.947336196899414,118.6500015258789
2018-07-01,249.0834503173828,150.2182159423828,41.52040100097656,22.630414962768555,54.81136703491211,49.543922424316406,25.935823440551758,25.392162322998047,37.40957260131836,54.287811279296875,74.42088317871094,83.61858367919922,94.65255737304688,85.44853973388672,86.48390197753906,55.9160041809082,73.63624572753906,21.704612731933594,41.96708679199219,60.24687957763672,42.79802703857422,14.583799362182617,115.98999786376953
2018-08-01,257.03411865234375,156.6934814453125,40.210411071777344,20.342302322387695,52.166133880615234,49.281517028808594,24.798219680786133,24.831806182861328,36.000247955322266,53.074058532714844,74.53884887695312,84.46649932861328,95.89445495605469,85.99943542480469,86.50114440917969,56.31180953979492,71.92857360839844,20.242778778076172,41.99009704589844,61.79826736450195,41.92755889892578,14.693704605102539,113.51000213623047
2018-09-01,258.56231689453125,153.05039978027344,40.92131423950195,21.144704818725586,51.43610382080078,50.9829216003418,25.204505920410156,25.12799644470215,35.79176712036133,53.58635711669922,74.64319610595703,83.4486083984375,93.14772033691406,85.16481018066406,86.37937927246094,56.60714340209961,73.38943481445312,20.728879928588867,41.891021728515625,60.15170669555664,40.92247009277344,15.192513465881348,112.76000213623047
2018-10-01,240.69459533691406,136.23341369628906,33.612510681152344,25.169288635253906,45.7333869934082,46.42044448852539,23.498104095458984,22.742477416992188,32.656246185302734,49.22788619995117,74.77054595947266,83.1957778930664,90.41797637939453,83.87100219726562,84.60924530029297,55.488189697265625,71.5437240600586,20.417497634887695,41.92177963256836,58.3922119140625,38.561981201171875,14.338621139526367,115.1500015258789
2018-11-01,245.15916442871094,138.5852508544922,32.214656829833984,24.949880599975586,49.36629867553711,46.84367752075195,23.217397689819336,22.478307723999023,34.257362365722656,49.47221374511719,74.90953826904297,84.30229187011719,92.03397369384766,84.27283477783203,84.30596923828125,55.26670837402344,71.19425964355469,20.969253540039062,42.14033126831055,61.120967864990234,40.11378479003906,12.926739692687988,115.54000091552734
2018-12-01,223.57334899902344,121.99363708496094,33.205078125,24.315717697143555,45.63214111328125,43.24090576171875,22.153657913208008,21.327503204345703,33.06216049194336,46.82556915283203,75.04647827148438,86.6663818359375,97.42115783691406,84.72058868408203,85.87361145019531,54.11229705810547,72.55220031738281,21.231727600097656,42.634185791015625,56.260684967041016,39.197418212890625,12.40950870513916,121.25
2019-01-01,241.4739227294922,135.8055877685547,36.2852783203125,28.879690170288086,51.433719635009766,46.303340911865234,23.768949508666992,22.63835906982422,36.48179626464844,49.93239974975586,75.1777572631836,87.23194122314453,97.78997039794922,85.92743682861328,88.76597595214844,56.787899017333984,76.0223388671875,22.370521545410156,43.05857467651367,62.93017578125,42.90699768066406,13.291621208190918,124.75
2019-02-01,249.30154418945312,142.83912658691406,35.12416458129883,27.371089935302734,52.64780044555664,46.37159729003906,24.58414077758789,23.603403091430664,35.92314147949219,51.19903564453125,75.31668853759766,86.77349090576172,96.44400024414062,85.78047943115234,88.58506774902344,57.477603912353516,76.32522583007812,22.07557487487793,43.148250579833984,63.367767333984375,42.58540725708008,13.668444633483887,123.98999786376953
2019-03-01,253.81399536132812,139.84912109375,35.14834213256836,26.091655731201172,54.13938903808594,46.678688049316406,24.916257858276367,23.69991111755371,36.32943344116211,51.66904830932617,75.44844818115234,89.07749938964844,101.8175277709961,87.47470092773438,91.17969512939453,58.2195930480957,77.4747543334961,21.67725372314453,43.90879821777344,66.03963470458984,44.55238723754883,13.617058753967285,122.01000213623047
2019-04-01,264.1828308105469,144.59934997558594,37.21257781982422,26.34626579284668,55.08462905883789,47.27581787109375,25.482364654541016,24.841876983642578,37.18434524536133,53.18263244628906,75.59371948242188,88.61560821533203,99.79022216796875,87.66813659667969,91.57757568359375,58.793731689453125,77.61187744140625,21.757516860961914,43.982078552246094,65.93324279785156,43.752132415771484,13.779778480529785,121.19999694824219
2019-05-01,247.33563232421875,133.24444580078125,34.60810470581055,26.511768341064453,47.98225021362305,44.972591400146484,23.919910430908203,23.32193374633789,34.45879364013672,50.5059700012207,75.75411224365234,91.31710052490234,106.61510467529297,89.20427703857422,93.0891342163086,57.65690231323242,77.99442291259766,21.678680419921875,44.542911529541016,66.0244369506836,42.97431564331055,12.957616806030273,123.33000183105469
2019-06-01,264.5468444824219,142.5514678955078,35.68893814086914,28.183700561523438,51.885032653808594,46.98299026489258,25.019384384155273,25.262569427490234,36.59790802001953,53.49170684814453,75.8916244506836,92.42852020263672,107.62814331054688,89.87271881103516,96.11148834228516,59.47567367553711,80.74485778808594,22.92747688293457,45.24087142944336,67.05066680908203,44.43478012084961,13.471467018127441,133.1999969482422
2019-07-01,268.54656982421875,143.52316284179688,33.953025817871094,28.68651580810547,51.02973556518555,46.78498840332031,24.41557502746582,24.553735733032227,35.6256103515625,52.45002746582031,76.028564453125,92.46392822265625,107.90419006347656,90.15591430664062,96.35565948486328,59.568878173828125,81.33728790283203,22.97394371032715,45.80592727661133,68.19374084472656,43.51596450805664,13.317312240600586,133.2100067138672
2019-08-01,264.05029296875,136.44601440429688,34.15047836303711,26.423831939697266,49.24058532714844,46.41484832763672,23.486637115478516,24.306467056274414,34.278018951416016,51.44090270996094,76.15742492675781,96.11773681640625,119.82670593261719,92.25751495361328,100.10006713867188,59.979740142822266,82.59974670410156,22.007413864135742,46.7741584777832,70.74842071533203,43.6063346862793,12.700691223144531,143.75
2019-09-01,269.1881103515625,139.2254638671875,35.14594268798828,27.158721923828125,48.9438591003418,48.84233474731445,24.330421447753906,24.842214584350586,34.85799026489258,53.06852722167969,76.28068542480469,94.97772979736328,116.61541748046875,91.23684692382812,99.34337615966797,60.24304962158203,81.69380187988281,22.155778884887695,46.57862091064453,72.1117935180664,44.44633483886719,12.880538940429688,138.8699951171875
